1844.10.01_BelfastNews-Letter	0.014716
1844.10.01_MorningChronicle	0.009513
1844.10.01_TheTimes	0.052766
1844.10.02_AberdeenJournal	0.030573
1844.10.02_DerbyMercury	0.029173
1844.10.02_Freeman'sJournal	0.025465
1844.10.02_MorningChronicle	0.089018
1844.10.02_TheTimes	0.050664
1844.10.03_CaledonianMercury	0.059737
1844.10.03_Freeman'sJournal	0.077424
1844.10.03_MorningChronicle	0.061035
1844.10.03_TheTimes	0.092324
1844.10.03_Trewman'sExeterFlyingPost	0.031856
1844.10.04_BelfastNews-Letter	0.098222
1844.10.04_Freeman'sJournal	0.060042
1844.10.04_GlasgowHerald	0.024157
1844.10.04_HullPacket	0.059705
1844.10.04_LiverpoolMercury	0.028913
1844.10.04_MorningChronicle	0.052968
1844.10.04_NewcastleCourant	0.090238
1844.10.04_TheTimes	0.063347
1844.10.05_BristolMercury	0.039304
1844.10.05_Examiner	0.194627
1844.10.05_Freeman'sJournal	0.093979
1844.10.05_HampshirePortsmouthTelegraph	0.032423
1844.10.05_IpswichJournal	0.047505
1844.10.05_Jackson'sOxfordJournal	0.078100
1844.10.05_LeedsMercury	0.076007
1844.10.05_ManchesterTimes	0.082786
1844.10.05_MorningChronicle	0.085023
1844.10.05_PrestonChronicle	0.046224
1844.10.05_TheTimes	0.053610
1844.10.06_Lloyd'sIllustratedNewspaper	0.129129
1844.10.06_TheEra	0.075007
1844.10.07_CaledonianMercury	0.130035
1844.10.07_Freeman'sJournal	0.154876
1844.10.07_GlasgowHerald	0.065782
1844.10.07_MorningChronicle	0.071149
1844.10.07_TheTimes	0.036827
1844.10.08_BelfastNews-Letter	0.149984
1844.10.08_Freeman'sJournal	0.025927
1844.10.08_MorningChronicle	0.086860
1844.10.08_NorthWalesChronicle	0.054877
1844.10.08_TheTimes	0.060633
1844.10.09_AberdeenJournal	0.080442
1844.10.09_DerbyMercury	0.126155
1844.10.09_Freeman'sJournal	0.095615
1844.10.09_MorningChronicle	0.065629
1844.10.09_TheTimes	0.045471
1844.10.10_CaledonianMercury	0.086214
1844.10.10_Freeman'sJournal	0.089088
1844.10.10_MorningChronicle	0.098384
1844.10.10_TheTimes	0.092073
1844.10.10_Trewman'sExeterFlyingPost	0.070197
1844.10.11_BelfastNews-Letter	0.149871
1844.10.11_Freeman'sJournal	0.077863
1844.10.11_GlasgowHerald	0.058474
1844.10.11_HullPacket	0.099678
1844.10.11_LiverpoolMercury	0.051417
1844.10.11_MorningChronicle	0.081174
1844.10.11_NewcastleCourant	0.114884
1844.10.11_TheTimes	0.053667
1844.10.12_BristolMercury	0.094850
1844.10.12_Examiner	0.225209
1844.10.12_Freeman'sJournal	0.112248
1844.10.12_HampshirePortsmouthTelegraph	0.043637
1844.10.12_IpswichJournal	0.150911
1844.10.12_Jackson'sOxfordJournal	0.106620
1844.10.12_LeedsMercury	0.131630
1844.10.12_ManchesterTimes	0.137498
1844.10.12_MorningChronicle	0.064412
1844.10.12_PrestonChronicle	0.117627
1844.10.12_TheTimes	0.098550
1844.10.13_Lloyd'sIllustratedNewspaper	0.131758
1844.10.13_TheEra	0.104425
1844.10.14_CaledonianMercury	0.124689
1844.10.14_Freeman'sJournal	0.128605
1844.10.14_GlasgowHerald	0.061488
1844.10.14_MorningChronicle	0.074843
1844.10.14_TheTimes	0.047818
1844.10.15_BelfastNews-Letter	0.192221
1844.10.15_Freeman'sJournal	0.024536
1844.10.15_MorningChronicle	0.080137
1844.10.15_NorthWalesChronicle	0.038151
1844.10.15_TheTimes	0.072432
1844.10.16_AberdeenJournal	0.113074
1844.10.16_DerbyMercury	0.125463
1844.10.16_Freeman'sJournal	0.146903
1844.10.16_MorningChronicle	0.102198
1844.10.16_TheTimes	0.146975
1844.10.17_CaledonianMercury	0.113095
1844.10.17_Freeman'sJournal	0.118481
1844.10.17_MorningChronicle	0.069184
1844.10.17_TheTimes	0.043000
1844.10.17_Trewman'sExeterFlyingPost	0.072531
1844.10.18_BelfastNews-Letter	0.192255
1844.10.18_Freeman'sJournal	0.102972
1844.10.18_GlasgowHerald	0.064346
1844.10.18_HullPacket	0.075198
1844.10.18_LiverpoolMercury	0.045562
1844.10.18_MorningChronicle	0.030833
1844.10.18_NewcastleCourant	0.157443
1844.10.18_TheTimes	0.045341
1844.10.19_BristolMercury	0.131708
1844.10.19_Examiner	0.164481
1844.10.19_Freeman'sJournal	0.119821
1844.10.19_HampshirePortsmouthTelegraph	0.029681
1844.10.19_IpswichJournal	0.074562
1844.10.19_Jackson'sOxfordJournal	0.082222
1844.10.19_LeedsMercury	0.138520
1844.10.19_ManchesterTimes	0.084397
1844.10.19_MorningChronicle	0.043264
1844.10.19_PrestonChronicle	0.010652
1844.10.19_TheTimes	0.046778
1844.10.20_TheEra	0.118077
1844.10.21_CaledonianMercury	0.129158
1844.10.21_Freeman'sJournal	0.106907
1844.10.21_GlasgowHerald	0.118437
1844.10.21_MorningChronicle	0.063789
1844.10.21_TheTimes	0.063328
1844.10.22_BelfastNews-Letter	0.154810
1844.10.22_Freeman'sJournal	0.068856
1844.10.22_MorningChronicle	0.034903
1844.10.22_NorthWalesChronicle	0.045793
1844.10.22_TheTimes	0.021552
1844.10.23_AberdeenJournal	0.080234
1844.10.23_DerbyMercury	0.102338
1844.10.23_Freeman'sJournal	0.138970
1844.10.23_MorningChronicle	0.054006
1844.10.23_TheTimes	0.041284
1844.10.24_CaledonianMercury	0.099536
1844.10.24_Freeman'sJournal	0.118910
1844.10.24_MorningChronicle	0.051796
1844.10.24_TheTimes	0.072004
