1854.06.03_NorthWalesChronicle_0001	0.024863
1854.06.03_NorthWalesChronicle_0002	0.264273
1854.06.03_NorthWalesChronicle_0003	0.072759
1854.06.03_NorthWalesChronicle_0006	0.072017
1854.06.03_NorthWalesChronicle_0007	0.088023
1854.06.03_NorthWalesChronicle_0008	0.082639
1854.06.10_NorthWalesChronicle_0001	0.481351
1854.06.10_NorthWalesChronicle_0002	0.244160
1854.06.10_NorthWalesChronicle_0003	0.060506
1854.06.10_NorthWalesChronicle_0006	0.103335
1854.06.10_NorthWalesChronicle_0007	0.110478
1854.06.10_NorthWalesChronicle_0008	0.195196
1854.06.17_NorthWalesChronicle_0001	0.505003
1854.06.17_NorthWalesChronicle_0002	0.368263
1854.06.17_NorthWalesChronicle_0003	0.464385
1854.06.17_NorthWalesChronicle_0004	0.015504
1854.06.17_NorthWalesChronicle_0005	0.045345
1854.06.17_NorthWalesChronicle_0006	0.120060
1854.06.17_NorthWalesChronicle_0007	0.092591
1854.06.17_NorthWalesChronicle_0008	0.050851
1854.06.24_NorthWalesChronicle_0001	0.480124
1854.06.24_NorthWalesChronicle_0002	0.164462
1854.06.24_NorthWalesChronicle_0003	0.099686
1854.06.24_NorthWalesChronicle_0004	0.475863
1854.06.24_NorthWalesChronicle_0005	0.026037
1854.06.24_NorthWalesChronicle_0006	0.140883
1854.06.24_NorthWalesChronicle_0007	0.212296
1854.06.24_NorthWalesChronicle_0008	0.217280
