1807.11.02_CaledonianMercury_0001	5417	1807.11.02_CaledonianMercury	22928
1807.11.02_CaledonianMercury_0002	5577	1807.11.02_CaledonianMercury	22928
1807.11.02_CaledonianMercury_0003	6154	1807.11.02_CaledonianMercury	22928
1807.11.02_CaledonianMercury_0004	5780	1807.11.02_CaledonianMercury	22928
1807.11.02_HampshireTelegraphandSussexChronicleetc_0001	6103	1807.11.02_HampshireTelegraphandSussexChronicleetc	27332
1807.11.02_HampshireTelegraphandSussexChronicleetc_0002	6719	1807.11.02_HampshireTelegraphandSussexChronicleetc	27332
1807.11.02_HampshireTelegraphandSussexChronicleetc_0003	6643	1807.11.02_HampshireTelegraphandSussexChronicleetc	27332
1807.11.02_HampshireTelegraphandSussexChronicleetc_0004	7867	1807.11.02_HampshireTelegraphandSussexChronicleetc	27332
1807.11.02_TheMorningChronicle_0001	5169	1807.11.02_TheMorningChronicle	20623
1807.11.02_TheMorningChronicle_0002	4740	1807.11.02_TheMorningChronicle	20623
1807.11.02_TheMorningChronicle_0003	5331	1807.11.02_TheMorningChronicle	20623
1807.11.02_TheMorningChronicle_0004	5383	1807.11.02_TheMorningChronicle	20623
1807.11.02_Times_0001	7432	1807.11.02_Times	20874
1807.11.02_Times_0002	2838	1807.11.02_Times	20874
1807.11.02_Times_0003	5175	1807.11.02_Times	20874
1807.11.02_Times_0004	5429	1807.11.02_Times	20874
1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001	5084	1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	23837
1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0002	5546	1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	23837
1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0003	6533	1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	23837
1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004	6674	1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	23837
1807.11.03_TheMorningChronicle_0001	6168	1807.11.03_TheMorningChronicle	22093
1807.11.03_TheMorningChronicle_0002	4406	1807.11.03_TheMorningChronicle	22093
1807.11.03_TheMorningChronicle_0003	5650	1807.11.03_TheMorningChronicle	22093
1807.11.03_TheMorningChronicle_0004	5869	1807.11.03_TheMorningChronicle	22093
1807.11.03_Times_0001	6553	1807.11.03_Times	20905
1807.11.03_Times_0002	3679	1807.11.03_Times	20905
1807.11.03_Times_0003	4772	1807.11.03_Times	20905
1807.11.03_Times_0004	5901	1807.11.03_Times	20905
1807.11.04_TheAberdeenJournal_0001	6267	1807.11.04_TheAberdeenJournal	27323
1807.11.04_TheAberdeenJournal_0002	7197	1807.11.04_TheAberdeenJournal	27323
1807.11.04_TheAberdeenJournal_0003	7051	1807.11.04_TheAberdeenJournal	27323
1807.11.04_TheAberdeenJournal_0004	6808	1807.11.04_TheAberdeenJournal	27323
1807.11.04_TheMorningChronicle_0001	5875	1807.11.04_TheMorningChronicle	22732
1807.11.04_TheMorningChronicle_0002	5006	1807.11.04_TheMorningChronicle	22732
1807.11.04_TheMorningChronicle_0003	5478	1807.11.04_TheMorningChronicle	22732
1807.11.04_TheMorningChronicle_0004	6373	1807.11.04_TheMorningChronicle	22732
1807.11.04_Times_0001	6326	1807.11.04_Times	21407
1807.11.04_Times_0002	4286	1807.11.04_Times	21407
1807.11.04_Times_0003	4728	1807.11.04_Times	21407
1807.11.04_Times_0004	6067	1807.11.04_Times	21407
1807.11.05_CaledonianMercury_0001	4771	1807.11.05_CaledonianMercury	22272
1807.11.05_CaledonianMercury_0002	5329	1807.11.05_CaledonianMercury	22272
1807.11.05_CaledonianMercury_0003	5849	1807.11.05_CaledonianMercury	22272
1807.11.05_CaledonianMercury_0004	6323	1807.11.05_CaledonianMercury	22272
1807.11.05_TheDerbyMercury_0001	5388	1807.11.05_TheDerbyMercury	22533
1807.11.05_TheDerbyMercury_0002	5498	1807.11.05_TheDerbyMercury	22533
1807.11.05_TheDerbyMercury_0003	5665	1807.11.05_TheDerbyMercury	22533
1807.11.05_TheDerbyMercury_0004	5982	1807.11.05_TheDerbyMercury	22533
1807.11.05_TheMorningChronicle_0001	5615	1807.11.05_TheMorningChronicle	22424
1807.11.05_TheMorningChronicle_0002	4935	1807.11.05_TheMorningChronicle	22424
1807.11.05_TheMorningChronicle_0003	5601	1807.11.05_TheMorningChronicle	22424
1807.11.05_TheMorningChronicle_0004	6273	1807.11.05_TheMorningChronicle	22424
1807.11.05_Times_0001	6384	1807.11.05_Times	20856
1807.11.05_Times_0002	4228	1807.11.05_Times	20856
1807.11.05_Times_0003	4835	1807.11.05_Times	20856
1807.11.05_Times_0004	5409	1807.11.05_Times	20856
1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001	6847	1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	29228
1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002	7523	1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	29228
1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	6991	1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	29228
1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004	7867	1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	29228
1807.11.06_TheMorningChronicle_0001	6111	1807.11.06_TheMorningChronicle	21948
1807.11.06_TheMorningChronicle_0002	4563	1807.11.06_TheMorningChronicle	21948
1807.11.06_TheMorningChronicle_0003	5395	1807.11.06_TheMorningChronicle	21948
1807.11.06_TheMorningChronicle_0004	5879	1807.11.06_TheMorningChronicle	21948
1807.11.06_Times_0001	6765	1807.11.06_Times	21644
1807.11.06_Times_0002	4223	1807.11.06_Times	21644
1807.11.06_Times_0003	4939	1807.11.06_Times	21644
1807.11.06_Times_0004	5717	1807.11.06_Times	21644
1807.11.07_CaledonianMercury_0001	5184	1807.11.07_CaledonianMercury	22991
1807.11.07_CaledonianMercury_0002	5282	1807.11.07_CaledonianMercury	22991
1807.11.07_CaledonianMercury_0003	6285	1807.11.07_CaledonianMercury	22991
1807.11.07_CaledonianMercury_0004	6240	1807.11.07_CaledonianMercury	22991
1807.11.07_Jackson'sOxfordJournal_0001	6051	1807.11.07_Jackson'sOxfordJournal	26228
1807.11.07_Jackson'sOxfordJournal_0002	6523	1807.11.07_Jackson'sOxfordJournal	26228
1807.11.07_Jackson'sOxfordJournal_0003	6051	1807.11.07_Jackson'sOxfordJournal	26228
1807.11.07_Jackson'sOxfordJournal_0004	7603	1807.11.07_Jackson'sOxfordJournal	26228
