1844.12.03_TheTimes	0.051858
1844.12.04_TheTimes	0.027458
1844.12.09_TheTimes	0.038843
1844.12.10_TheTimes	0.019648
1844.12.11_TheTimes	0.043907
1844.12.13_TheTimes	0.074929
1844.12.17_TheTimes	0.059015
1844.12.18_TheTimes	0.052787
1844.12.19_TheTimes	0.073780
1844.12.20_TheTimes	0.041294
1844.12.21_TheTimes	0.041372
1844.12.23_TheTimes	0.076986
1844.12.24_TheTimes	0.051965
1844.12.25_TheTimes	0.045632
1844.12.26_TheTimes	0.010492
1844.12.27_TheTimes	0.029749
1844.12.28_TheTimes	0.051484
1844.12.31_TheTimes	0.038707
