1837.07.03_Freeman'sJournal_0002	0.060757
1837.07.03_Freeman'sJournal_0003	0.045913
1837.07.03_Freeman'sJournal_0004	0.314861
1837.07.04_Freeman'sJournal_0002	0.046911
1837.07.04_Freeman'sJournal_0004	0.066035
1837.07.05_Freeman'sJournal_0002	0.017591
1837.07.06_Freeman'sJournal_0001	0.232941
1837.07.06_Freeman'sJournal_0002	0.056588
1837.07.06_Freeman'sJournal_0003	0.013429
1837.07.06_Freeman'sJournal_0004	0.052625
1837.07.07_Freeman'sJournal_0002	0.127887
1837.07.07_Freeman'sJournal_0003	0.017991
1837.07.07_Freeman'sJournal_0004	0.013884
1837.07.08_Freeman'sJournal_0002	0.038422
1837.07.08_Freeman'sJournal_0003	0.149903
1837.07.08_Freeman'sJournal_0004	0.118666
1837.07.10_Freeman'sJournal_0001	0.029933
1837.07.10_Freeman'sJournal_0002	0.074336
1837.07.10_Freeman'sJournal_0003	0.058175
1837.07.10_Freeman'sJournal_0004	0.115515
1837.07.11_Freeman'sJournal_0002	0.033995
1837.07.11_Freeman'sJournal_0003	0.018805
1837.07.11_Freeman'sJournal_0004	0.183757
1837.07.12_Freeman'sJournal_0001	0.027344
1837.07.12_Freeman'sJournal_0002	0.090485
1837.07.12_Freeman'sJournal_0004	0.037529
1837.07.13_Freeman'sJournal_0002	0.027069
1837.07.13_Freeman'sJournal_0003	0.108252
1837.07.13_Freeman'sJournal_0004	0.019728
1837.07.14_Freeman'sJournal_0001	0.283349
1837.07.14_Freeman'sJournal_0002	0.021143
1837.07.14_Freeman'sJournal_0003	0.034465
1837.07.14_Freeman'sJournal_0004	0.015653
1837.07.15_Freeman'sJournal_0002	0.033007
1837.07.15_Freeman'sJournal_0003	0.011129
1837.07.15_Freeman'sJournal_0004	0.011843
1837.07.17_Freeman'sJournal_0001	0.033440
1837.07.17_Freeman'sJournal_0002	0.020368
1837.07.17_Freeman'sJournal_0003	0.069085
1837.07.17_Freeman'sJournal_0004	0.316566
1837.07.18_Freeman'sJournal_0001	0.492813
1837.07.18_Freeman'sJournal_0002	0.022795
1837.07.18_Freeman'sJournal_0003	0.024075
1837.07.18_Freeman'sJournal_0004	0.161818
1837.07.19_Freeman'sJournal_0001	0.122349
1837.07.19_Freeman'sJournal_0003	0.059884
1837.07.20_Freeman'sJournal_0001	0.084430
1837.07.20_Freeman'sJournal_0002	0.056548
1837.07.20_Freeman'sJournal_0003	0.097312
1837.07.20_Freeman'sJournal_0004	0.030555
1837.07.21_Freeman'sJournal_0001	0.287261
1837.07.21_Freeman'sJournal_0002	0.056455
1837.07.21_Freeman'sJournal_0003	0.032691
1837.07.21_Freeman'sJournal_0004	0.013259
1837.07.22_Freeman'sJournal_0001	0.218919
1837.07.22_Freeman'sJournal_0002	0.029112
1837.07.22_Freeman'sJournal_0003	0.033712
1837.07.22_Freeman'sJournal_0004	0.059746
1837.07.24_Freeman'sJournal_0001	0.017714
1837.07.24_Freeman'sJournal_0002	0.020237
1837.07.24_Freeman'sJournal_0003	0.092699
1837.07.24_Freeman'sJournal_0004	0.043381
1837.07.25_Freeman'sJournal_0001	0.387796
1837.07.25_Freeman'sJournal_0002	0.028913
1837.07.25_Freeman'sJournal_0003	0.068761
1837.07.26_Freeman'sJournal_0001	0.093855
1837.07.26_Freeman'sJournal_0002	0.031255
1837.07.26_Freeman'sJournal_0003	0.083943
1837.07.26_Freeman'sJournal_0004	0.170897
1837.07.27_Freeman'sJournal_0001	0.227795
1837.07.27_Freeman'sJournal_0002	0.050185
1837.07.27_Freeman'sJournal_0003	0.016770
1837.07.27_Freeman'sJournal_0004	0.020424
1837.07.28_Freeman'sJournal_0001	0.155664
1837.07.28_Freeman'sJournal_0002	0.056130
1837.07.28_Freeman'sJournal_0003	0.145001
1837.07.28_Freeman'sJournal_0004	0.014117
1837.07.29_Freeman'sJournal_0001	0.142396
1837.07.29_Freeman'sJournal_0002	0.051924
1837.07.29_Freeman'sJournal_0003	0.104725
1837.07.29_Freeman'sJournal_0004	0.024964
1837.07.31_Freeman'sJournal_0002	0.035269
1837.07.31_Freeman'sJournal_0003	0.014479
1837.07.31_Freeman'sJournal_0004	0.063061
