1814.03.04_LiverpoolMercury_0002	0.181688
1814.03.11_LiverpoolMercury_0003	0.118861
1814.03.11_LiverpoolMercury_0005	0.180133
1814.03.11_LiverpoolMercury_0008	0.042776
1814.03.18_LiverpoolMercury_0002	0.323916
1814.03.18_LiverpoolMercury_0003	0.091506
1814.03.18_LiverpoolMercury_0004	0.103493
1814.03.18_LiverpoolMercury_0007	0.050435
1814.03.18_LiverpoolMercury_0008	0.029419
1814.03.25_LiverpoolMercury_0002	0.517000
1814.03.25_LiverpoolMercury_0003	0.334791
1814.03.25_LiverpoolMercury_0004	0.173724
1814.03.25_LiverpoolMercury_0006	0.216323
1814.03.25_LiverpoolMercury_0007	0.031852
1814.03.25_LiverpoolMercury_0008	0.126593
1814.04.01_LiverpoolMercury_0002	0.095750
1814.04.01_LiverpoolMercury_0003	0.093304
1814.04.01_LiverpoolMercury_0006	0.088489
1814.04.07_LiverpoolMercury_0002	0.114703
1814.04.07_LiverpoolMercury_0003	0.034645
