1854.09.02_Examiner_0006	0.074348
1854.09.02_Examiner_0007	0.125851
1854.09.02_Examiner_0008	0.297468
1854.09.02_Examiner_0009	0.354262
1854.09.02_Examiner_0010	0.201525
1854.09.02_Examiner_0011	0.035600
1854.09.02_Examiner_0012	0.115068
1854.09.02_Examiner_0013	0.100286
1854.09.02_Examiner_0014	0.068959
1854.09.02_Examiner_0015	0.065884
1854.09.02_Examiner_0016	0.064576
1854.09.09_Examiner_0006	0.221750
1854.09.09_Examiner_0007	0.163429
1854.09.09_Examiner_0008	0.403237
1854.09.09_Examiner_0009	0.203645
1854.09.09_Examiner_0010	0.362934
1854.09.09_Examiner_0011	0.184864
1854.09.09_Examiner_0012	0.105916
1854.09.09_Examiner_0013	0.336279
1854.09.09_Examiner_0014	0.152383
1854.09.09_Examiner_0016	0.228288
1854.09.16_Examiner_0005	0.080180
1854.09.16_Examiner_0006	0.456904
1854.09.16_Examiner_0007	0.170337
1854.09.16_Examiner_0008	0.168519
1854.09.16_Examiner_0009	0.236545
1854.09.16_Examiner_0010	0.128849
1854.09.16_Examiner_0011	0.124698
1854.09.16_Examiner_0012	0.338134
1854.09.16_Examiner_0013	0.284217
1854.09.16_Examiner_0014	0.112762
1854.09.16_Examiner_0016	0.231247
1854.09.23_Examiner_0003	0.199142
1854.09.23_Examiner_0004	0.543796
1854.09.23_Examiner_0005	0.197573
1854.09.23_Examiner_0006	0.222069
1854.09.23_Examiner_0007	0.365456
1854.09.23_Examiner_0008	0.313365
1854.09.23_Examiner_0009	0.433872
1854.09.23_Examiner_0010	0.308742
1854.09.23_Examiner_0011	0.147706
1854.09.23_Examiner_0012	0.506465
1854.09.23_Examiner_0013	0.266745
1854.09.23_Examiner_0014	0.039486
1854.09.23_Examiner_0015	0.090546
1854.09.23_Examiner_0016	0.114822
1854.09.30_Examiner_0002	0.242044
1854.09.30_Examiner_0003	0.480851
1854.09.30_Examiner_0004	0.115396
1854.09.30_Examiner_0005	0.035308
1854.09.30_Examiner_0006	0.151044
1854.09.30_Examiner_0007	0.390191
1854.09.30_Examiner_0008	0.258936
1854.09.30_Examiner_0009	0.120377
1854.09.30_Examiner_0010	0.108272
1854.09.30_Examiner_0011	0.049794
1854.09.30_Examiner_0012	0.099936
1854.09.30_Examiner_0013	0.080667
1854.09.30_Examiner_0014	0.069359
1854.09.30_Examiner_0015	0.069550
1854.09.30_Examiner_0016	0.159425
