1807	07	11	LeedsMercury	0001	1807	07	09	CaledonianMercury	0002
1807	07	11	LeedsMercury	0004	1807	07	04	IpswichJournal	0004
1807	07	11	MorningChronicle	0001	1807	07	06	HampshirePortsmouthTelegraph	0001
1807	07	11	NewcastleCourant	0002	1807	07	04	LeedsMercury	0002
1807	07	11	NewcastleCourant	0003	1807	07	08	AberdeenJournal	0002
1807	07	13	CaledonianMercury	0001	1807	07	04	IpswichJournal	0004
1807	07	13	CaledonianMercury	0002	1807	07	09	Times	0002
1807	07	13	CaledonianMercury	0003	1807	07	10	MorningChronicle	0002
1807	07	13	HampshirePortsmouthTelegraph	0001	1807	07	11	Jackson'sOxfordJournal	0001
1807	07	13	HampshirePortsmouthTelegraph	0002	1807	07	09	MorningChronicle	0002
1807	07	13	HampshirePortsmouthTelegraph	0003	1807	07	11	CaledonianMercury	0003
1807	07	13	HampshirePortsmouthTelegraph	0004	1807	07	11	CaledonianMercury	0004
1807	07	14	_0001	_0001	1807	07	04	IpswichJournal	0004
1807	07	14	_0002	_0002	1807	07	08	Times	0003
1807	07	14	_0003	_0003	1807	07	13	CaledonianMercury	0003
1807	07	14	_0004	_0004	1807	07	11	CaledonianMercury	0002
1807	07	15	AberdeenJournal	0001	1807	07	11	NewcastleCourant	0003
1807	07	15	AberdeenJournal	0002	1807	07	09	DerbyMercury	0002
1807	07	15	AberdeenJournal	0003	1807	07	11	Jackson'sOxfordJournal	0004
1807	07	16	CaledonianMercury	0003	1807	07	14	Times	0004
1807	07	16	DerbyMercury	0001	1807	07	13	HampshirePortsmouthTelegraph	0003
1807	07	16	DerbyMercury	0002	1807	07	14	Times	0004
1807	07	16	DerbyMercury	0004	1807	07	11	Jackson'sOxfordJournal	0004
1807	07	16	Trewman'sExeterFlyingPost	0003	1807	07	11	Jackson'sOxfordJournal	0001
1807	07	18	CaledonianMercury	0002	1807	07	14	Times	0002
1807	07	18	CaledonianMercury	0003	1807	07	16	Times	0003
1807	07	18	Jackson'sOxfordJournal	0001	1807	07	16	DerbyMercury	0002
1807	07	18	Jackson'sOxfordJournal	0002	1807	07	15	MorningChronicle	0003
1807	07	18	Jackson'sOxfordJournal	0003	1807	07	13	HampshirePortsmouthTelegraph	0004
1807	07	18	Jackson'sOxfordJournal	0004	1807	07	02	Trewman'sExeterFlyingPost	0003
1807	07	18	IpswichJournal	0002	1807	07	14	_0003	_0003
1807	07	18	IpswichJournal	0004	1807	07	14	Times	0003
1807	07	18	LeedsMercury	0001	1807	07	02	Trewman'sExeterFlyingPost	0003
1807	07	18	LeedsMercury	0002	1807	07	14	MorningChronicle	0003
1807	07	18	LeedsMercury	0004	1807	07	04	Jackson'sOxfordJournal	0004
1807	07	18	Times	0003	1807	07	14	_0003	_0003
1807	07	20	CaledonianMercury	0002	1807	07	16	Times	0003
1807	07	20	CaledonianMercury	0003	1807	07	17	Times	0003
1807	07	20	CaledonianMercury	0004	1807	07	01	AberdeenJournal	0002
1807	07	20	HampshirePortsmouthTelegraph	0001	1807	07	18	Jackson'sOxfordJournal	0003
1807	07	20	HampshirePortsmouthTelegraph	0002	1807	07	16	MorningChronicle	0003
1807	07	20	HampshirePortsmouthTelegraph	0004	1807	07	14	MorningChronicle	0003
1807	07	21	_0001	_0001	1807	07	16	CaledonianMercury	0003
1807	07	21	_0002	_0002	1807	07	18	CaledonianMercury	0002
1807	07	21	_0003	_0003	1807	07	18	Jackson'sOxfordJournal	0002
1807	07	21	_0004	_0004	1807	07	11	CaledonianMercury	0002
1807	07	22	AberdeenJournal	0001	1807	07	11	NewcastleCourant	0003
1807	07	22	AberdeenJournal	0002	1807	07	21	_0002	_0002
1807	07	22	AberdeenJournal	0003	1807	07	16	CaledonianMercury	0003
1807	07	23	CaledonianMercury	0002	1807	07	20	HampshirePortsmouthTelegraph	0003
1807	07	23	DerbyMercury	0004	1807	07	18	Jackson'sOxfordJournal	0002
1807	07	23	Trewman'sExeterFlyingPost	0002	1807	07	11	Jackson'sOxfordJournal	0004
1807	07	23	Trewman'sExeterFlyingPost	0003	1807	07	21	_0001	_0001
1807	07	25	CaledonianMercury	0003	1807	07	22	Times	0003
1807	07	25	Jackson'sOxfordJournal	0001	1807	07	20	Times	0003
1807	07	25	Jackson'sOxfordJournal	0002	1807	07	14	MorningChronicle	0001
1807	07	25	Jackson'sOxfordJournal	0004	1807	07	20	HampshirePortsmouthTelegraph	0003
1807	07	25	IpswichJournal	0002	1807	07	22	Times	0003
1807	07	25	IpswichJournal	0004	1807	07	21	_0001	_0001
1807	07	25	LeedsMercury	0001	1807	07	14	_0001	_0001
1807	07	25	LeedsMercury	0002	1807	07	22	Times	0003
1807	07	25	LeedsMercury	0004	1807	07	11	Jackson'sOxfordJournal	0004
1807	07	25	NewcastleCourant	0002	1807	07	20	HampshirePortsmouthTelegraph	0003
1807	07	27	CaledonianMercury	0002	1807	07	23	Times	0001
1807	07	27	CaledonianMercury	0003	1807	07	23	Times	0001
1807	07	27	CaledonianMercury	0004	1807	07	15	AberdeenJournal	0001
1807	07	27	HampshirePortsmouthTelegraph	0002	1807	07	24	MorningChronicle	0002
1807	07	27	HampshirePortsmouthTelegraph	0004	1807	07	25	Jackson'sOxfordJournal	0002
1807	07	28	_0001	_0001	1807	07	09	DerbyMercury	0004
1807	07	28	_0002	_0002	1807	07	23	Times	0003
1807	07	28	_0004	_0004	1807	07	25	Jackson'sOxfordJournal	0004
1807	07	29	AberdeenJournal	0001	1807	07	27	CaledonianMercury	0004
1807	07	29	AberdeenJournal	0002	1807	07	25	Jackson'sOxfordJournal	0004
1807	07	29	AberdeenJournal	0003	1807	07	20	MorningChronicle	0003
1807	07	29	AberdeenJournal	0004	1807	07	25	Jackson'sOxfordJournal	0002
1807	07	30	CaledonianMercury	0002	1807	07	25	Times	0003
1807	07	30	CaledonianMercury	0003	1807	07	25	Jackson'sOxfordJournal	0002
1807	07	30	DerbyMercury	0001	1807	07	16	Trewman'sExeterFlyingPost	0003
1807	07	30	DerbyMercury	0002	1807	07	27	Times	0003
1807	07	30	DerbyMercury	0004	1807	07	28	_0001	_0001
1807	07	30	Trewman'sExeterFlyingPost	0002	1807	07	25	Jackson'sOxfordJournal	0001
1807	07	30	Trewman'sExeterFlyingPost	0003	1807	07	25	Jackson'sOxfordJournal	0002
1807	08	01	CaledonianMercury	0002	1807	07	28	Times	0001
1807	08	01	Jackson'sOxfordJournal	0001	1807	07	30	DerbyMercury	0002
1807	08	01	Jackson'sOxfordJournal	0002	1807	07	28	Times	0001
1807	08	01	Jackson'sOxfordJournal	0004	1807	07	30	CaledonianMercury	0002
1807	08	01	IpswichJournal	0001	1807	07	21	_0001	_0001
1807	08	01	LeedsMercury	0001	1807	07	30	DerbyMercury	0002
1807	08	01	LeedsMercury	0002	1807	07	28	_0001	_0001
1807	08	01	LeedsMercury	0004	1807	07	18	Jackson'sOxfordJournal	0004
1807	08	01	NewcastleCourant	0002	1807	07	21	Times	0003
1807	08	03	CaledonianMercury	0002	1807	07	30	Times	0001
1807	08	03	CaledonianMercury	0003	1807	07	24	MorningChronicle	0001
1807	08	03	CaledonianMercury	0004	1807	07	15	AberdeenJournal	0001
1807	08	03	HampshirePortsmouthTelegraph	0001	1807	07	25	Jackson'sOxfordJournal	0004
1807	08	03	HampshirePortsmouthTelegraph	0002	1807	07	30	MorningChronicle	0002
1807	08	03	HampshirePortsmouthTelegraph	0004	1807	07	30	CaledonianMercury	0002
1807	08	04	_0001	_0001	1807	07	18	Jackson'sOxfordJournal	0001
1807	08	04	_0002	_0002	1807	07	25	IpswichJournal	0004
1807	08	04	_0003	_0003	1807	07	18	Jackson'sOxfordJournal	0004
1807	08	04	_0004	_0004	1807	07	29	Times	0003
1807	08	04	MorningChronicle	0004	1807	07	30	Times	0004
1807	08	05	AberdeenJournal	0003	1807	07	30	CaledonianMercury	0003
1807	08	06	DerbyMercury	0002	1807	07	30	MorningChronicle	0004
1807	08	06	DerbyMercury	0004	1807	07	21	_0001	_0001
1807	08	06	Trewman'sExeterFlyingPost	0002	1807	07	25	Jackson'sOxfordJournal	0002
1807	08	06	Trewman'sExeterFlyingPost	0003	1807	07	18	Jackson'sOxfordJournal	0004
1807	08	07	MorningChronicle	0001	1807	07	28	_0002	_0002
1807	08	08	IpswichJournal	0004	1807	07	28	_0002	_0002
1807	08	08	LeedsMercury	0004	1807	07	28	_0004	_0004
1807	08	10	CaledonianMercury	0001	1807	07	28	_0001	_0001
1807	08	10	CaledonianMercury	0003	1807	07	29	Times	0004
1807	08	10	CaledonianMercury	0004	1807	07	25	Jackson'sOxfordJournal	0004
1807	08	10	HampshirePortsmouthTelegraph	0001	1807	07	25	Jackson'sOxfordJournal	0004
1807	08	10	HampshirePortsmouthTelegraph	0004	1807	07	30	DerbyMercury	0004
1807	08	11	_0001	_0001	1807	07	25	IpswichJournal	0004
1807	08	11	_0004	_0004	1807	07	25	Jackson'sOxfordJournal	0004
1807	08	13	Trewman'sExeterFlyingPost	0003	1807	07	25	Jackson'sOxfordJournal	0001
1807	08	15	Jackson'sOxfordJournal	0004	1807	07	30	Trewman'sExeterFlyingPost	0003
1807	08	15	LeedsMercury	0004	1807	07	30	DerbyMercury	0004
1807	08	17	HampshirePortsmouthTelegraph	0001	1807	07	30	DerbyMercury	0001
1807	08	18	_0004	_0004	1807	07	30	DerbyMercury	0004
1807	08	19	AberdeenJournal	0002	1807	07	30	DerbyMercury	0001
