1809	11	23	Trewman'sExeterFlyingPost	0004	1809	11	20	MorningChronicle	0002
1809	11	25	CaledonianMercury	0002	1809	11	21	MorningChronicle	0002
1809	11	25	CaledonianMercury	0003	1809	11	23	MorningChronicle	0002
1809	11	25	IpswichJournal	0004	1809	11	20	MorningChronicle	0003
1809	11	25	Jackson'sOxfordJournal	0001	1809	11	14	_0001	_0001
1809	11	25	Jackson'sOxfordJournal	0002	1809	11	21	MorningChronicle	0002
1809	11	25	Jackson'sOxfordJournal	0004	1809	11	23	CaledonianMercury	0002
1809	11	25	LeedsMercury	0002	1809	11	14	_0001	_0001
1809	11	25	LeedsMercury	0004	1809	11	18	Jackson'sOxfordJournal	0002
1809	11	27	CaledonianMercury	0002	1809	11	24	TheTimes	0003
1809	11	27	CaledonianMercury	0003	1809	11	18	Jackson'sOxfordJournal	0004
1809	11	27	CaledonianMercury	0004	1809	11	22	TheTimes	0003
1809	11	27	MorningChronicle	0004	1809	11	18	Jackson'sOxfordJournal	0002
1809	11	28	_0001	_0001	1809	11	25	Jackson'sOxfordJournal	0001
1809	11	28	_0002	_0002	1809	11	25	CaledonianMercury	0002
1809	11	28	_0003	_0003	1809	11	25	Jackson'sOxfordJournal	0001
1809	11	28	_0004	_0004	1809	11	20	CaledonianMercury	0002
1809	11	29	AberdeenJournal	0001	1809	11	20	CaledonianMercury	0001
1809	11	29	AberdeenJournal	0002	1809	11	20	CaledonianMercury	0002
1809	11	29	AberdeenJournal	0003	1809	11	25	Jackson'sOxfordJournal	0001
1809	11	30	CaledonianMercury	0003	1809	11	28	MorningChronicle	0003
1809	11	30	CaledonianMercury	0004	1809	11	24	MorningChronicle	0004
1809	11	30	DerbyMercury	0001	1809	11	18	Jackson'sOxfordJournal	0002
1809	11	30	DerbyMercury	0002	1809	11	28	MorningChronicle	0003
1809	11	30	DerbyMercury	0004	1809	11	25	Jackson'sOxfordJournal	0002
1809	11	30	Trewman'sExeterFlyingPost	0001	1809	11	27	HampshirePortsmouthTelegraph	0003
1809	11	30	Trewman'sExeterFlyingPost	0002	1809	11	27	MorningChronicle	0002
1809	11	30	Trewman'sExeterFlyingPost	0003	1809	11	25	Jackson'sOxfordJournal	0004
1809	11	30	Trewman'sExeterFlyingPost	0004	1809	11	27	HampshirePortsmouthTelegraph	0003
