1808	07	04	CaledonianMercury	0002	1808	07	02	MorningChronicle	0003
1808	07	04	CaledonianMercury	0003	1808	07	02	TheTimes	0002
1808	07	04	HampshirePortsmouthTelegraph	0004	1808	07	02	Jackson'sOxfordJournal	0001
1808	07	05	_0001	_0001	1808	07	02	Jackson'sOxfordJournal	0001
1808	07	05	_0002	_0002	1808	07	02	Jackson'sOxfordJournal	0002
1808	07	05	_0003	_0003	1808	07	02	MorningChronicle	0002
1808	07	05	_0004	_0004	1808	07	02	CaledonianMercury	0002
1808	07	06	AberdeenJournal	0001	1808	07	04	CaledonianMercury	0003
1808	07	06	AberdeenJournal	0002	1808	07	02	IpswichJournal	0002
1808	07	06	AberdeenJournal	0003	1808	07	02	CaledonianMercury	0003
1808	07	06	AberdeenJournal	0004	1808	07	04	CaledonianMercury	0003
1808	07	07	CaledonianMercury	0002	1808	07	02	MorningChronicle	0002
1808	07	07	CaledonianMercury	0003	1808	07	06	AberdeenJournal	0004
1808	07	07	DerbyMercury	0001	1808	07	02	MorningChronicle	0002
1808	07	07	DerbyMercury	0002	1808	07	05	MorningChronicle	0002
1808	07	07	DerbyMercury	0003	1808	07	01	MorningChronicle	0003
1808	07	07	Trewman'sExeterFlyingPost	0003	1808	07	02	LeedsMercury	0004
1808	07	09	CaledonianMercury	0002	1808	07	05	TheTimes	0002
1808	07	09	CaledonianMercury	0003	1808	07	06	AberdeenJournal	0004
1808	07	09	IpswichJournal	0001	1808	07	02	TheTimes	0002
1808	07	09	IpswichJournal	0004	1808	07	05	MorningChronicle	0002
1808	07	09	Jackson'sOxfordJournal	0001	1808	07	07	DerbyMercury	0001
1808	07	09	Jackson'sOxfordJournal	0002	1808	07	05	MorningChronicle	0002
1808	07	09	Jackson'sOxfordJournal	0004	1808	07	07	CaledonianMercury	0002
1808	07	09	LeedsMercury	0002	1808	07	07	CaledonianMercury	0002
1808	07	10	Examiner	0003	1808	07	09	CaledonianMercury	0002
1808	07	10	Examiner	0004	1808	07	09	CaledonianMercury	0002
1808	07	10	Examiner	0005	1808	07	09	Jackson'sOxfordJournal	0002
1808	07	10	Examiner	0006	1808	07	09	Jackson'sOxfordJournal	0002
1808	07	10	Examiner	0011	1808	07	09	Jackson'sOxfordJournal	0002
1808	07	11	CaledonianMercury	0002	1808	07	08	TheTimes	0002
1808	07	11	CaledonianMercury	0003	1808	07	06	AberdeenJournal	0002
1808	07	12	_0001	_0001	1808	07	09	Jackson'sOxfordJournal	0001
1808	07	12	_0002	_0002	1808	07	09	LeedsMercury	0002
1808	07	12	_0003	_0003	1808	07	11	CaledonianMercury	0003
1808	07	12	_0004	_0004	1808	07	09	CaledonianMercury	0002
1808	07	13	AberdeenJournal	0001	1808	07	04	CaledonianMercury	0003
1808	07	13	AberdeenJournal	0002	1808	07	12	_0004	_0004
1808	07	13	AberdeenJournal	0003	1808	07	09	CaledonianMercury	0002
