1808	10	02	Examiner	0003	1808	10	01	MorningChronicle	0002
1808	10	02	Examiner	0007	1808	10	01	Jackson'sOxfordJournal	0002
1808	10	03	CaledonianMercury	0002	1808	10	01	MorningChronicle	0002
1808	10	03	CaledonianMercury	0003	1808	10	01	MorningChronicle	0002
1808	10	03	Times	0002	1808	10	01	MorningChronicle	0002
1808	10	04	_0001	_0001	1808	10	01	Jackson'sOxfordJournal	0004
1808	10	04	_0002	_0002	1808	10	01	CaledonianMercury	0003
1808	10	04	_0003	_0003	1808	10	03	HampshirePortsmouthTelegraph	0002
1808	10	04	_0004	_0004	1808	10	01	CaledonianMercury	0002
1808	10	04	MorningChronicle	0002	1808	10	03	Times	0002
1808	10	05	AberdeenJournal	0002	1808	10	04	_0001	_0001
1808	10	05	AberdeenJournal	0003	1808	10	01	Jackson'sOxfordJournal	0003
1808	10	05	AberdeenJournal	0004	1808	10	03	CaledonianMercury	0003
1808	10	06	CaledonianMercury	0002	1808	10	03	MorningChronicle	0002
1808	10	06	CaledonianMercury	0003	1808	10	03	MorningChronicle	0003
1808	10	06	CaledonianMercury	0004	1808	10	01	MorningChronicle	0003
1808	10	06	DerbyMercury	0002	1808	10	03	MorningChronicle	0002
1808	10	06	DerbyMercury	0003	1808	10	04	_0004	_0004
1808	10	06	DerbyMercury	0004	1808	10	03	CaledonianMercury	0002
1808	10	06	Trewman'sExeterFlyingPost	0001	1808	10	04	_0001	_0001
1808	10	08	CaledonianMercury	0002	1808	10	06	MorningChronicle	0002
1808	10	08	CaledonianMercury	0004	1808	10	01	Times	0002
1808	10	08	Jackson'sOxfordJournal	0001	1808	10	03	MorningChronicle	0003
1808	10	08	Jackson'sOxfordJournal	0002	1808	10	07	MorningChronicle	0004
1808	10	08	Jackson'sOxfordJournal	0004	1808	10	06	CaledonianMercury	0004
1808	10	08	MorningChronicle	0002	1808	10	07	Times	0001
1808	10	09	Examiner	0002	1808	10	03	MorningChronicle	0002
1808	10	09	Examiner	0003	1808	10	06	CaledonianMercury	0002
1808	10	09	Examiner	0004	1808	10	04	MorningChronicle	0002
1808	10	09	Examiner	0005	1808	10	06	MorningChronicle	0002
1808	10	09	Examiner	0006	1808	10	07	MorningChronicle	0002
1808	10	09	Examiner	0007	1808	10	08	Times	0003
1808	10	09	Examiner	0012	1808	10	05	MorningChronicle	0002
1808	10	09	Examiner	0013	1808	10	05	MorningChronicle	0002
1808	10	09	Examiner	0014	1808	10	05	MorningChronicle	0003
1808	10	09	Examiner	0015	1808	10	06	MorningChronicle	0003
1808	10	09	Examiner	0016	1808	10	06	MorningChronicle	0003
1808	10	10	CaledonianMercury	0002	1808	10	07	MorningChronicle	0002
1808	10	10	CaledonianMercury	0004	1808	10	04	MorningChronicle	0003
1808	10	10	HampshirePortsmouthTelegraph	0001	1808	10	08	Jackson'sOxfordJournal	0002
1808	10	10	HampshirePortsmouthTelegraph	0002	1808	10	07	MorningChronicle	0002
1808	10	10	HampshirePortsmouthTelegraph	0004	1808	10	08	Jackson'sOxfordJournal	0002
1808	10	10	MorningChronicle	0003	1808	10	06	CaledonianMercury	0004
1808	10	11	_0001	_0001	1808	10	08	Jackson'sOxfordJournal	0001
1808	10	11	_0002	_0002	1808	10	08	Jackson'sOxfordJournal	0003
1808	10	11	_0003	_0003	1808	10	07	MorningChronicle	0002
1808	10	11	_0004	_0004	1808	10	03	CaledonianMercury	0002
1808	10	12	AberdeenJournal	0002	1808	10	08	Jackson'sOxfordJournal	0004
1808	10	12	AberdeenJournal	0003	1808	10	08	CaledonianMercury	0003
1808	10	12	AberdeenJournal	0004	1808	10	10	CaledonianMercury	0003
1808	10	13	CaledonianMercury	0001	1808	10	10	HampshirePortsmouthTelegraph	0001
1808	10	13	CaledonianMercury	0002	1808	10	08	MorningChronicle	0002
1808	10	13	DerbyMercury	0001	1808	10	08	Jackson'sOxfordJournal	0002
1808	10	13	DerbyMercury	0004	1808	10	07	MorningChronicle	0002
1808	10	13	MorningChronicle	0004	1808	10	08	CaledonianMercury	0003
1808	10	13	Trewman'sExeterFlyingPost	0002	1808	10	08	Times	0003
1808	10	13	Trewman'sExeterFlyingPost	0003	1808	10	10	MorningChronicle	0001
1808	10	14	MorningChronicle	0002	1808	10	13	Times	0003
1808	10	14	MorningChronicle	0004	1808	10	12	Times	0003
1808	10	15	CaledonianMercury	0002	1808	10	10	Times	0002
1808	10	15	CaledonianMercury	0003	1808	10	13	MorningChronicle	0002
1808	10	15	CaledonianMercury	0004	1808	10	12	AberdeenJournal	0004
1808	10	15	Jackson'sOxfordJournal	0001	1808	10	13	DerbyMercury	0002
1808	10	15	Jackson'sOxfordJournal	0002	1808	10	13	MorningChronicle	0002
1808	10	15	Jackson'sOxfordJournal	0004	1808	10	04	_0001	_0001
1808	10	15	IpswichJournal	0002	1808	10	13	MorningChronicle	0003
1808	10	15	IpswichJournal	0004	1808	10	13	Trewman'sExeterFlyingPost	0002
1808	10	15	LeedsMercury	0001	1808	10	07	MorningChronicle	0002
1808	10	15	LeedsMercury	0002	1808	10	11	MorningChronicle	0002
1808	10	15	LeedsMercury	0004	1808	10	10	Times	0002
1808	10	16	Examiner	0004	1808	10	14	MorningChronicle	0002
1808	10	16	Examiner	0006	1808	10	15	CaledonianMercury	0002
1808	10	16	Examiner	0007	1808	10	15	LeedsMercury	0004
1808	10	16	Examiner	0008	1808	10	15	LeedsMercury	0004
1808	10	16	Examiner	0010	1808	10	15	LeedsMercury	0004
1808	10	16	Examiner	0013	1808	10	14	MorningChronicle	0004
1808	10	16	Examiner	0014	1808	10	13	MorningChronicle	0003
1808	10	16	Examiner	0015	1808	10	14	MorningChronicle	0003
1808	10	17	CaledonianMercury	0001	1808	10	11	_0004	_0004
1808	10	17	CaledonianMercury	0002	1808	10	16	Examiner	0008
1808	10	17	CaledonianMercury	0003	1808	10	13	MorningChronicle	0003
