1814	02	02	AberdeenJournal	0004	1814	02	01	_0002	_0002
1814	02	02	MorningChronicle	0002	1814	02	01	Times	0002
1814	02	02	MorningChronicle	0004	1814	02	01	_0001	_0001
1814	02	03	MorningChronicle	0004	1814	02	02	Times	0003
1814	02	03	Trewman'sExeterFlyingPost	0002	1814	02	01	_0002	_0002
1814	02	03	Trewman'sExeterFlyingPost	0003	1814	02	01	_0002	_0002
1814	02	03	Trewman'sExeterFlyingPost	0004	1814	02	02	MorningChronicle	0001
1814	02	04	LiverpoolMercury	0003	1814	02	03	CaledonianMercury	0002
1814	02	05	CaledonianMercury	0002	1814	02	03	Trewman'sExeterFlyingPost	0004
1814	02	05	CaledonianMercury	0003	1814	02	03	MorningChronicle	0002
1814	02	05	Jackson'sOxfordJournal	0002	1814	02	03	MorningChronicle	0002
1814	02	05	Jackson'sOxfordJournal	0003	1814	02	04	MorningChronicle	0002
1814	02	05	Jackson'sOxfordJournal	0004	1814	02	04	LiverpoolMercury	0003
1814	02	05	IpswichJournal	0001	1814	02	04	LiverpoolMercury	0004
1814	02	05	IpswichJournal	0002	1814	02	03	MorningChronicle	0002
1814	02	05	IpswichJournal	0004	1814	02	02	MorningChronicle	0001
1814	02	05	LeedsMercury	0004	1814	02	03	CaledonianMercury	0003
1814	02	06	Examiner	0003	1814	02	05	CaledonianMercury	0002
1814	02	07	CaledonianMercury	0002	1814	02	04	MorningChronicle	0002
1814	02	07	CaledonianMercury	0003	1814	02	05	MorningChronicle	0002
1814	02	07	HampshirePortsmouthTelegraph	0003	1814	02	04	MorningChronicle	0002
1814	02	07	HampshirePortsmouthTelegraph	0004	1814	02	04	MorningChronicle	0003
1814	02	08	_0001	_0001	1814	02	03	MorningChronicle	0004
1814	02	08	_0002	_0002	1814	02	05	CaledonianMercury	0003
1814	02	08	_0003	_0003	1814	02	03	CaledonianMercury	0004
1814	02	08	_0004	_0004	1814	02	05	CaledonianMercury	0002
1814	02	09	AberdeenJournal	0003	1814	02	05	CaledonianMercury	0003
1814	02	09	MorningChronicle	0003	1814	02	08	Times	0002
1814	02	10	CaledonianMercury	0002	1814	02	05	MorningChronicle	0002
1814	02	10	CaledonianMercury	0003	1814	02	08	MorningChronicle	0002
1814	02	10	CaledonianMercury	0004	1814	02	05	Times	0002
1814	02	10	DerbyMercury	0001	1814	02	07	CaledonianMercury	0002
1814	02	10	DerbyMercury	0004	1814	02	05	MorningChronicle	0002
1814	02	10	MorningChronicle	0004	1814	02	09	Times	0003
1814	02	10	Trewman'sExeterFlyingPost	0001	1814	02	05	MorningChronicle	0002
1814	02	10	Trewman'sExeterFlyingPost	0002	1814	02	04	MorningChronicle	0002
1814	02	10	Trewman'sExeterFlyingPost	0003	1814	02	05	MorningChronicle	0002
1814	02	11	LiverpoolMercury	0001	1814	02	06	Examiner	0009
1814	02	11	LiverpoolMercury	0003	1814	02	04	MorningChronicle	0002
1814	02	11	LiverpoolMercury	0004	1814	02	05	IpswichJournal	0001
1814	02	11	LiverpoolMercury	0006	1814	02	04	MorningChronicle	0002
1814	02	12	CaledonianMercury	0002	1814	02	09	MorningChronicle	0002
1814	02	12	CaledonianMercury	0003	1814	02	09	MorningChronicle	0003
1814	02	12	Cobbet'sWeeklyPoliticalRegister	0003	1814	02	03	DerbyMercury	0001
1814	02	12	Jackson'sOxfordJournal	0002	1814	02	09	MorningChronicle	0002
1814	02	12	Jackson'sOxfordJournal	0003	1814	02	11	MorningChronicle	0002
1814	02	12	IpswichJournal	0001	1814	02	05	Jackson'sOxfordJournal	0002
1814	02	12	IpswichJournal	0002	1814	02	10	Times	0003
1814	02	12	IpswichJournal	0004	1814	02	08	MorningChronicle	0002
1814	02	12	LeedsMercury	0001	1814	02	02	MorningChronicle	0004
1814	02	12	LeedsMercury	0002	1814	02	09	MorningChronicle	0003
1814	02	12	LeedsMercury	0003	1814	02	11	LiverpoolMercury	0002
1814	02	12	LeedsMercury	0004	1814	02	04	LiverpoolMercury	0004
1814	02	13	Examiner	0004	1814	02	11	MorningChronicle	0002
1814	02	13	Examiner	0005	1814	02	11	MorningChronicle	0002
1814	02	14	CaledonianMercury	0002	1814	02	11	MorningChronicle	0002
1814	02	14	CaledonianMercury	0003	1814	02	12	MorningChronicle	0002
1814	02	14	HampshirePortsmouthTelegraph	0001	1814	02	12	IpswichJournal	0004
1814	02	14	MorningChronicle	0001	1814	02	13	Examiner	0008
1814	02	15	_0001	_0001	1814	02	12	IpswichJournal	0004
1814	02	15	_0002	_0002	1814	02	08	MorningChronicle	0001
1814	02	15	_0003	_0003	1814	02	14	MorningChronicle	0001
1814	02	15	_0004	_0004	1814	02	07	CaledonianMercury	0004
1814	02	16	AberdeenJournal	0002	1814	02	12	CaledonianMercury	0002
1814	02	16	AberdeenJournal	0004	1814	02	01	MorningChronicle	0003
