1818	10	02	MorningChronicle	0001	1818	10	01	TheTimes	0002
1818	10	02	MorningChronicle	0002	1818	10	01	TheTimes	0002
1818	10	02	MorningChronicle	0004	1818	10	01	TheTimes	0004
1818	10	02	TheTimes	0001	1818	10	01	MorningChronicle	0001
1818	10	03	CaledonianMercury	0002	1818	10	01	MorningChronicle	0002
1818	10	03	IpswichJournal	0002	1818	10	01	MorningChronicle	0002
1818	10	03	Jackson'sOxfordJournal	0001	1818	10	01	Trewman'sExeterFlyingPost	0002
1818	10	03	Jackson'sOxfordJournal	0002	1818	10	01	MorningChronicle	0002
1818	10	03	Jackson'sOxfordJournal	0004	1818	10	01	Trewman'sExeterFlyingPost	0001
1818	10	03	LeedsMercury	0001	1818	10	02	MorningChronicle	0001
1818	10	03	LeedsMercury	0002	1818	10	01	Trewman'sExeterFlyingPost	0004
1818	10	03	LeedsMercury	0003	1818	10	01	MorningChronicle	0002
1818	10	03	LeedsMercury	0004	1818	10	01	TheTimes	0002
1818	10	03	MorningChronicle	0001	1818	10	01	TheTimes	0002
1818	10	03	MorningChronicle	0002	1818	10	01	TheTimes	0004
1818	10	03	MorningChronicle	0004	1818	10	02	TheTimes	0004
1818	10	03	TheTimes	0001	1818	10	02	MorningChronicle	0001
1818	10	03	TheTimes	0002	1818	10	01	MorningChronicle	0001
1818	10	03	TheTimes	0003	1818	10	02	MorningChronicle	0004
1818	10	03	TheTimes	0004	1818	10	01	MorningChronicle	0004
1818	10	05	CaledonianMercury	0002	1818	10	02	TheTimes	0003
1818	10	05	CaledonianMercury	0004	1818	10	01	Trewman'sExeterFlyingPost	0003
1818	10	05	HampshirePortsmouthTelegraph	0002	1818	10	03	LeedsMercury	0002
1818	10	05	MorningChronicle	0004	1818	10	01	TheTimes	0004
1818	10	05	TheTimes	0001	1818	10	02	MorningChronicle	0001
1818	10	06	MorningChronicle	0003	1818	10	05	TheTimes	0003
1818	10	06	TheTimes	0001	1818	10	03	MorningChronicle	0002
1818	10	06	TheTimes	0003	1818	10	05	CaledonianMercury	0002
1818	10	06	TheTimes	0004	1818	10	02	MorningChronicle	0004
1818	10	06	_0002	_0002	1818	10	01	CaledonianMercury	0002
1818	10	06	_0003	_0003	1818	10	03	CaledonianMercury	0002
1818	10	06	_0004	_0004	1818	10	01	CaledonianMercury	0002
1818	10	07	MorningChronicle	0002	1818	10	06	TheTimes	0002
1818	10	07	MorningChronicle	0003	1818	10	03	CaledonianMercury	0003
1818	10	07	MorningChronicle	0004	1818	10	06	TheTimes	0004
1818	10	07	TheTimes	0001	1818	10	02	MorningChronicle	0001
1818	10	07	TheTimes	0003	1818	10	03	CaledonianMercury	0003
1818	10	08	CaledonianMercury	0002	1818	10	06	MorningChronicle	0002
1818	10	08	CaledonianMercury	0004	1818	10	01	MorningChronicle	0004
1818	10	08	DerbyMercury	0001	1818	10	03	LeedsMercury	0004
1818	10	08	MorningChronicle	0001	1818	10	03	TheTimes	0001
1818	10	08	MorningChronicle	0003	1818	10	06	TheTimes	0002
1818	10	08	MorningChronicle	0004	1818	10	03	TheTimes	0004
1818	10	08	TheTimes	0001	1818	10	02	MorningChronicle	0001
1818	10	08	TheTimes	0004	1818	10	02	MorningChronicle	0004
1818	10	08	Trewman'sExeterFlyingPost	0001	1818	10	01	MorningChronicle	0004
1818	10	08	Trewman'sExeterFlyingPost	0002	1818	10	03	TheTimes	0003
1818	10	08	Trewman'sExeterFlyingPost	0003	1818	10	02	MorningChronicle	0003
1818	10	08	Trewman'sExeterFlyingPost	0004	1818	10	06	TheTimes	0003
1818	10	09	LiverpoolMercury	0002	1818	10	03	LeedsMercury	0004
1818	10	09	LiverpoolMercury	0003	1818	10	08	CaledonianMercury	0002
1818	10	09	LiverpoolMercury	0005	1818	10	03	LeedsMercury	0004
1818	10	09	LiverpoolMercury	0006	1818	10	01	MorningChronicle	0002
1818	10	09	MorningChronicle	0001	1818	10	06	TheTimes	0001
1818	10	09	MorningChronicle	0004	1818	10	01	TheTimes	0004
