1825	11	02	MorningChronicle	0001	1825	11	01	TheTimes	0004
1825	11	02	MorningChronicle	0002	1825	11	01	TheTimes	0002
1825	11	02	DerbyMercury	0002	1825	11	01	TheTimes	0002
1825	11	03	CaledonianMercury	0002	1825	11	02	DerbyMercury	0004
1825	11	03	TheTimes	0004	1825	11	01	MorningChronicle	0001
1825	11	04	LiverpoolMercury	0005	1825	11	03	CaledonianMercury	0003
1825	11	04	MorningChronicle	0001	1825	11	03	CaledonianMercury	0003
1825	11	04	MorningChronicle	0004	1825	11	01	TheTimes	0002
1825	11	04	TheTimes	0004	1825	11	03	MorningChronicle	0004
1825	11	05	CaledonianMercury	0002	1825	11	02	MorningChronicle	0002
1825	11	05	CaledonianMercury	0004	1825	11	02	DerbyMercury	0004
1825	11	05	MorningChronicle	0001	1825	11	03	Trewman'sExeterFlyingPost	0003
1825	11	05	IpswichJournal	0001	1825	11	02	DerbyMercury	0001
1825	11	05	IpswichJournal	0002	1825	11	03	MorningChronicle	0004
1825	11	05	IpswichJournal	0003	1825	11	03	TheTimes	0002
1825	11	05	IpswichJournal	0004	1825	11	01	TheTimes	0002
1825	11	05	LeedsMercury	0004	1825	11	01	TheTimes	0002
1825	11	05	NewcastleCourant	0002	1825	11	03	CaledonianMercury	0002
1825	11	05	NewcastleCourant	0003	1825	11	03	CaledonianMercury	0003
1825	11	05	TheTimes	0004	1825	11	01	MorningChronicle	0001
1825	11	06	Examiner	0003	1825	11	01	MorningChronicle	0002
1825	11	06	Examiner	0006	1825	11	02	MorningChronicle	0002
1825	11	06	Examiner	0008	1825	11	01	MorningChronicle	0002
1825	11	06	Examiner	0009	1825	11	05	TheTimes	0002
1825	11	06	Examiner	0011	1825	11	05	CaledonianMercury	0002
1825	11	06	Examiner	0012	1825	11	05	MorningChronicle	0004
1825	11	06	Examiner	0013	1825	11	05	LeedsMercury	0004
1825	11	06	Examiner	0014	1825	11	05	MorningChronicle	0001
1825	11	07	CaledonianMercury	0001	1825	11	04	LiverpoolMercury	0007
1825	11	07	CaledonianMercury	0002	1825	11	05	TheTimes	0002
1825	11	07	HampshirePortsmouthTelegraph	0001	1825	11	05	IpswichJournal	0003
1825	11	07	HampshirePortsmouthTelegraph	0002	1825	11	02	DerbyMercury	0001
1825	11	07	HampshirePortsmouthTelegraph	0003	1825	11	05	IpswichJournal	0003
