1818	06	02	_0001	_0001	1818	06	01	HampshirePortsmouthTelegraph	0002
1818	06	02	_0002	_0002	1818	06	01	CaledonianMercury	0002
1818	06	02	_0003	_0003	1818	06	01	CaledonianMercury	0002
1818	06	02	_0004	_0004	1818	06	01	CaledonianMercury	0004
1818	06	02	MorningChronicle	0004	1818	06	01	Times	0004
1818	06	03	MorningChronicle	0001	1818	06	02	Times	0002
1818	06	03	MorningChronicle	0004	1818	06	02	Times	0004
1818	06	04	CaledonianMercury	0002	1818	06	01	MorningChronicle	0002
1818	06	04	DerbyMercury	0001	1818	06	01	CaledonianMercury	0004
1818	06	04	Times	0004	1818	06	02	MorningChronicle	0004
1818	06	04	Trewman'sExeterFlyingPost	0001	1818	06	01	Times	0003
1818	06	04	Trewman'sExeterFlyingPost	0002	1818	06	01	HampshirePortsmouthTelegraph	0003
1818	06	05	LiverpoolMercury	0002	1818	06	01	MorningChronicle	0002
1818	06	05	Times	0002	1818	06	04	MorningChronicle	0001
1818	06	06	CaledonianMercury	0002	1818	06	02	Times	0002
1818	06	06	Jackson'sOxfordJournal	0002	1818	06	03	Times	0003
1818	06	06	IpswichJournal	0001	1818	06	04	Trewman'sExeterFlyingPost	0003
1818	06	06	IpswichJournal	0002	1818	06	05	Times	0003
1818	06	06	IpswichJournal	0004	1818	06	03	MorningChronicle	0002
1818	06	06	MorningChronicle	0003	1818	06	05	Times	0002
1818	06	06	Times	0002	1818	06	05	MorningChronicle	0002
1818	06	06	Times	0003	1818	06	05	MorningChronicle	0002
1818	06	06	Times	0004	1818	06	01	MorningChronicle	0004
1818	06	07	Examiner	0008	1818	06	04	Times	0002
1818	06	07	Examiner	0009	1818	06	03	Times	0003
1818	06	08	CaledonianMercury	0002	1818	06	04	Times	0002
1818	06	08	CaledonianMercury	0004	1818	06	01	Times	0002
1818	06	08	HampshirePortsmouthTelegraph	0002	1818	06	01	MorningChronicle	0002
1818	06	08	HampshirePortsmouthTelegraph	0003	1818	06	05	Times	0003
1818	06	08	MorningChronicle	0003	1818	06	06	Times	0003
1818	06	08	Times	0002	1818	06	04	MorningChronicle	0001
1818	06	08	Times	0004	1818	06	02	MorningChronicle	0004
1818	06	09	_0001	_0001	1818	06	08	HampshirePortsmouthTelegraph	0002
1818	06	09	_0002	_0002	1818	06	06	CaledonianMercury	0002
1818	06	09	_0003	_0003	1818	06	04	CaledonianMercury	0002
1818	06	09	_0004	_0004	1818	06	04	CaledonianMercury	0004
1818	06	09	MorningChronicle	0004	1818	06	08	Times	0004
1818	06	09	Times	0003	1818	06	08	MorningChronicle	0003
1818	06	09	Times	0004	1818	06	04	MorningChronicle	0004
1818	06	10	AberdeenJournal	0004	1818	06	01	CaledonianMercury	0003
1818	06	10	MorningChronicle	0004	1818	06	02	_0002	_0002
1818	06	10	Times	0002	1818	06	09	MorningChronicle	0001
1818	06	10	Times	0005	1818	06	09	MorningChronicle	0003
1818	06	10	Times	0008	1818	06	09	MorningChronicle	0003
1818	06	11	CaledonianMercury	0002	1818	06	06	Times	0002
1818	06	11	DerbyMercury	0004	1818	06	04	Times	0002
1818	06	11	MorningChronicle	0004	1818	06	06	Times	0004
1818	06	11	Times	0004	1818	06	02	MorningChronicle	0004
1818	06	11	Trewman'sExeterFlyingPost	0002	1818	06	08	Times	0002
1818	06	11	Trewman'sExeterFlyingPost	0003	1818	06	05	Times	0002
1818	06	12	LiverpoolMercury	0002	1818	06	05	MorningChronicle	0002
1818	06	12	LiverpoolMercury	0005	1818	06	09	_0002	_0002
1818	06	12	MorningChronicle	0004	1818	06	11	Times	0004
1818	06	13	CaledonianMercury	0002	1818	06	10	Times	0006
1818	06	13	CaledonianMercury	0003	1818	06	11	Times	0002
1818	06	13	CaledonianMercury	0004	1818	06	01	MorningChronicle	0002
1818	06	13	Jackson'sOxfordJournal	0002	1818	06	10	Times	0004
1818	06	13	Jackson'sOxfordJournal	0004	1818	06	08	MorningChronicle	0003
1818	06	13	IpswichJournal	0002	1818	06	11	Times	0002
