1813	12	13	CaledonianMercury	0003	1813	12	11	MorningChronicle	0002
1813	12	13	CaledonianMercury	0004	1813	12	06	MorningChronicle	0003
1813	12	13	HampshirePortsmouthTelegraph	0002	1813	12	11	CaledonianMercury	0002
1813	12	14	_0001	_0001	1813	12	11	IpswichJournal	0001
1813	12	14	_0002	_0002	1813	12	04	Jackson'sOxfordJournal	0002
1813	12	14	_0004	_0004	1813	12	11	CaledonianMercury	0002
1813	12	15	AberdeenJournal	0002	1813	12	09	CaledonianMercury	0003
1813	12	15	AberdeenJournal	0003	1813	12	11	CaledonianMercury	0003
1813	12	16	CaledonianMercury	0002	1813	12	13	MorningChronicle	0002
1813	12	16	CaledonianMercury	0003	1813	12	14	MorningChronicle	0002
1813	12	16	CaledonianMercury	0004	1813	12	11	MorningChronicle	0002
1813	12	16	DerbyMercury	0002	1813	12	11	MorningChronicle	0003
1813	12	16	Trewman'sExeterFlyingPost	0001	1813	12	14	_0002	_0002
1813	12	16	Trewman'sExeterFlyingPost	0002	1813	12	13	MorningChronicle	0002
1813	12	16	Trewman'sExeterFlyingPost	0003	1813	12	11	IpswichJournal	0002
1813	12	16	Trewman'sExeterFlyingPost	0004	1813	12	11	IpswichJournal	0001
1813	12	17	LiverpoolMercury	0002	1813	12	11	IpswichJournal	0002
1813	12	17	LiverpoolMercury	0003	1813	12	16	CaledonianMercury	0003
1813	12	17	LiverpoolMercury	0005	1813	12	07	_0001	_0001
1813	12	17	LiverpoolMercury	0006	1813	12	16	Trewman'sExeterFlyingPost	0003
1813	12	17	LiverpoolMercury	0007	1813	12	16	CaledonianMercury	0002
1813	12	17	LiverpoolMercury	0008	1813	12	16	Trewman'sExeterFlyingPost	0004
1813	12	18	CaledonianMercury	0002	1813	12	16	Trewman'sExeterFlyingPost	0004
1813	12	18	CaledonianMercury	0003	1813	12	04	LeedsMercury	0003
1813	12	18	CaledonianMercury	0004	1813	12	13	TheTimes	0002
1813	12	18	IpswichJournal	0001	1813	12	16	CaledonianMercury	0002
1813	12	18	IpswichJournal	0004	1813	12	11	MorningChronicle	0003
1813	12	18	Jackson'sOxfordJournal	0004	1813	12	16	CaledonianMercury	0002
1813	12	20	CaledonianMercury	0002	1813	12	17	TheTimes	0002
1813	12	20	HampshirePortsmouthTelegraph	0002	1813	12	18	CaledonianMercury	0002
1813	12	20	HampshirePortsmouthTelegraph	0003	1813	12	18	CaledonianMercury	0002
1813	12	20	HampshirePortsmouthTelegraph	0004	1813	12	16	Trewman'sExeterFlyingPost	0003
1813	12	21	_0001	_0001	1813	12	18	CaledonianMercury	0002
1813	12	21	_0002	_0002	1813	12	20	CaledonianMercury	0002
1813	12	21	_0004	_0004	1813	12	16	CaledonianMercury	0002
1813	12	22	AberdeenJournal	0002	1813	12	09	CaledonianMercury	0003
1813	12	23	CaledonianMercury	0002	1813	12	20	MorningChronicle	0002
1813	12	23	CaledonianMercury	0003	1813	12	21	MorningChronicle	0001
1813	12	23	CaledonianMercury	0004	1813	12	20	TheTimes	0002
1813	12	23	DerbyMercury	0001	1813	12	19	Examiner	0009
1813	12	23	DerbyMercury	0002	1813	12	17	LiverpoolMercury	0005
1813	12	23	DerbyMercury	0004	1813	12	20	CaledonianMercury	0002
1813	12	23	Trewman'sExeterFlyingPost	0002	1813	12	20	CaledonianMercury	0002
1813	12	23	Trewman'sExeterFlyingPost	0003	1813	12	18	IpswichJournal	0004
1813	12	24	IpswichJournal	0001	1813	12	20	CaledonianMercury	0002
1813	12	24	IpswichJournal	0003	1813	12	10	LiverpoolMercury	0005
1813	12	24	IpswichJournal	0004	1813	12	20	CaledonianMercury	0002
1813	12	24	Jackson'sOxfordJournal	0002	1813	12	14	_0002	_0002
1813	12	24	LeedsMercury	0002	1813	12	20	CaledonianMercury	0002
1813	12	24	LiverpoolMercury	0001	1813	12	20	CaledonianMercury	0002
1813	12	24	LiverpoolMercury	0002	1813	12	20	CaledonianMercury	0002
1813	12	24	LiverpoolMercury	0004	1813	12	14	_0002	_0002
1813	12	24	LiverpoolMercury	0006	1813	12	20	TheTimes	0003
1813	12	24	LiverpoolMercury	0007	1813	12	16	CaledonianMercury	0004
1813	12	25	CaledonianMercury	0002	1813	12	22	TheTimes	0003
1813	12	25	CaledonianMercury	0003	1813	12	23	TheTimes	0002
1813	12	26	Examiner	0003	1813	12	24	TheTimes	0002
1813	12	26	Examiner	0005	1813	12	20	MorningChronicle	0003
1813	12	27	CaledonianMercury	0002	1813	12	24	TheTimes	0002
1813	12	27	CaledonianMercury	0003	1813	12	25	TheTimes	0003
1813	12	27	CaledonianMercury	0004	1813	12	24	IpswichJournal	0004
1813	12	28	_0001	_0001	1813	12	24	LiverpoolMercury	0002
1813	12	28	_0003	_0003	1813	12	27	CaledonianMercury	0002
1813	12	28	_0004	_0004	1813	12	18	IpswichJournal	0004
1813	12	29	AberdeenJournal	0003	1813	12	27	CaledonianMercury	0002
1813	12	30	CaledonianMercury	0002	1813	12	27	TheTimes	0004
1813	12	30	Trewman'sExeterFlyingPost	0002	1813	12	27	CaledonianMercury	0002
1813	12	30	Trewman'sExeterFlyingPost	0003	1813	12	27	CaledonianMercury	0002
1813	12	31	LiverpoolMercury	0002	1813	12	27	CaledonianMercury	0002
1813	12	31	LiverpoolMercury	0003	1813	12	30	CaledonianMercury	0002
1813	12	31	LiverpoolMercury	0006	1813	12	16	Trewman'sExeterFlyingPost	0003
1813	12	31	LiverpoolMercury	0007	1813	12	26	Examiner	0005
