1830	01	01	BelfastNews-Letter	0001	1829	12	23	MorningChronicle	0002
1830	01	01	BelfastNews-Letter	0002	1829	12	26	MorningChronicle	0003
1830	01	01	BelfastNews-Letter	0003	1829	12	22	HullPacket	0001
1830	01	01	BelfastNews-Letter	0004	1829	12	30	AberdeenJournal	0004
1830	01	01	Freeman'sJournal	0001	1829	12	30	MorningChronicle	0003
1830	01	01	Freeman'sJournal	0002	1829	12	30	DerbyMercury	0003
1830	01	01	Freeman'sJournal	0003	1829	12	29	TheTimes	0002
1830	01	01	Freeman'sJournal	0004	1829	12	29	MorningChronicle	0001
1830	01	01	LiverpoolMercury	0003	1829	12	19	NewcastleCourant	0003
1830	01	01	LiverpoolMercury	0005	1829	12	30	DerbyMercury	0001
1830	01	01	LiverpoolMercury	0006	1829	12	20	Examiner	0012
1830	01	01	MorningChronicle	0001	1829	12	28	CaledonianMercury	0004
1830	01	01	MorningChronicle	0003	1829	12	30	DerbyMercury	0002
1830	01	01	MorningChronicle	0004	1829	12	29	TheTimes	0004
1830	01	02	CaledonianMercury	0002	1829	12	30	MorningChronicle	0002
1830	01	02	CaledonianMercury	0004	1829	12	29	MorningChronicle	0001
1830	01	02	Cobbet'sWeeklyPoliticalRegister	0012	1829	12	30	DerbyMercury	0002
1830	01	02	Freeman'sJournal	0001	1829	12	18	BelfastNews-Letter	0004
1830	01	02	Freeman'sJournal	0002	1829	12	30	MorningChronicle	0002
1830	01	02	Freeman'sJournal	0003	1829	12	31	MorningChronicle	0001
1830	01	02	Freeman'sJournal	0004	1829	12	30	MorningChronicle	0003
1830	01	02	IpswichJournal	0002	1830	01	01	MorningChronicle	0002
1830	01	02	IpswichJournal	0003	1829	12	29	TheTimes	0003
1830	01	02	LeedsMercury	0004	1829	12	25	LiverpoolMercury	0007
1830	01	02	MorningChronicle	0001	1829	12	31	TheTimes	0002
1830	01	02	MorningChronicle	0002	1829	12	20	Examiner	0010
1830	01	02	MorningChronicle	0003	1830	01	01	TheTimes	0002
1830	01	02	MorningChronicle	0004	1829	12	31	TheTimes	0002
1830	01	02	NewcastleCourant	0002	1829	12	29	TheTimes	0003
1830	01	02	NewcastleCourant	0003	1829	12	28	HampshirePortsmouthTelegraph	0002
1830	01	02	NewcastleCourant	0004	1829	12	29	TheTimes	0003
1830	01	02	TheTimes	0002	1830	01	01	MorningChronicle	0002
1830	01	02	TheTimes	0004	1829	12	31	MorningChronicle	0001
1830	01	03	Examiner	0001	1829	12	30	MorningChronicle	0002
1830	01	03	Examiner	0006	1829	12	28	TheTimes	0003
1830	01	03	Examiner	0007	1829	12	28	MorningChronicle	0004
1830	01	03	Examiner	0008	1830	01	02	MorningChronicle	0002
1830	01	03	Examiner	0009	1830	01	02	MorningChronicle	0003
1830	01	03	Examiner	0010	1829	12	31	NorthWalesChronicle	0004
1830	01	03	Examiner	0011	1829	12	29	MorningChronicle	0004
1830	01	03	Examiner	0012	1829	12	30	MorningChronicle	0004
1830	01	03	Examiner	0013	1829	12	31	TheTimes	0002
1830	01	03	Examiner	0014	1829	12	29	HullPacket	0001
1830	01	03	Examiner	0015	1829	12	31	MorningChronicle	0001
1830	01	03	Examiner	0016	1829	12	25	LiverpoolMercury	0007
1830	01	04	CaledonianMercury	0002	1830	01	01	MorningChronicle	0002
1830	01	04	CaledonianMercury	0004	1829	12	30	MorningChronicle	0001
1830	01	04	Freeman'sJournal	0001	1830	01	01	MorningChronicle	0003
1830	01	04	Freeman'sJournal	0002	1830	01	01	TheTimes	0003
1830	01	04	Freeman'sJournal	0003	1830	01	01	MorningChronicle	0002
1830	01	04	Freeman'sJournal	0004	1830	01	01	MorningChronicle	0003
1830	01	04	HampshirePortsmouthTelegraph	0001	1829	12	28	TheTimes	0002
1830	01	04	HampshirePortsmouthTelegraph	0002	1829	12	29	TheTimes	0002
1830	01	04	HampshirePortsmouthTelegraph	0003	1830	01	02	MorningChronicle	0003
1830	01	04	HampshirePortsmouthTelegraph	0004	1830	01	02	MorningChronicle	0002
1830	01	04	MorningChronicle	0002	1830	01	02	TheTimes	0002
1830	01	04	MorningChronicle	0003	1830	01	02	LeedsMercury	0002
1830	01	04	MorningChronicle	0004	1830	01	02	Freeman'sJournal	0003
1830	01	04	TheTimes	0004	1829	12	30	MorningChronicle	0003
1830	01	05	BelfastNews-Letter	0001	1830	01	04	Freeman'sJournal	0004
1830	01	05	BelfastNews-Letter	0002	1830	01	02	MorningChronicle	0002
1830	01	05	BelfastNews-Letter	0004	1830	01	01	MorningChronicle	0002
1830	01	05	BristolMercury	0001	1829	12	29	TheTimes	0003
1830	01	05	BristolMercury	0002	1830	01	01	MorningChronicle	0002
1830	01	05	BristolMercury	0003	1830	01	04	TheTimes	0002
1830	01	05	BristolMercury	0004	1829	12	26	TheTimes	0002
1830	01	05	Freeman'sJournal	0001	1830	01	02	MorningChronicle	0003
1830	01	05	Freeman'sJournal	0002	1830	01	04	TheTimes	0004
1830	01	05	Freeman'sJournal	0004	1830	01	02	MorningChronicle	0003
1830	01	05	HullPacket	0001	1830	01	02	NewcastleCourant	0003
1830	01	05	HullPacket	0002	1830	01	04	HampshirePortsmouthTelegraph	0002
1830	01	05	HullPacket	0003	1829	12	28	TheTimes	0003
1830	01	05	HullPacket	0004	1830	01	01	BelfastNews-Letter	0002
1830	01	05	MorningChronicle	0001	1830	01	02	Freeman'sJournal	0003
1830	01	05	MorningChronicle	0002	1830	01	03	Examiner	0002
1830	01	05	MorningChronicle	0003	1829	12	30	DerbyMercury	0002
1830	01	05	MorningChronicle	0004	1830	01	01	Freeman'sJournal	0002
1830	01	05	TheTimes	0002	1830	01	04	MorningChronicle	0001
1830	01	05	TheTimes	0004	1830	01	04	MorningChronicle	0003
1830	01	06	AberdeenJournal	0001	1830	01	02	NewcastleCourant	0003
1830	01	06	AberdeenJournal	0002	1829	12	30	DerbyMercury	0002
1830	01	06	AberdeenJournal	0003	1830	01	02	MorningChronicle	0003
1830	01	06	AberdeenJournal	0004	1829	12	31	TheTimes	0003
1830	01	06	DerbyMercury	0001	1830	01	03	Examiner	0009
1830	01	06	DerbyMercury	0002	1830	01	04	TheTimes	0003
1830	01	06	DerbyMercury	0003	1830	01	02	NewcastleCourant	0001
1830	01	06	DerbyMercury	0004	1829	12	26	MorningChronicle	0003
1830	01	06	Freeman'sJournal	0001	1830	01	02	MorningChronicle	0001
1830	01	06	Freeman'sJournal	0002	1830	01	03	Examiner	0009
1830	01	06	Freeman'sJournal	0003	1830	01	03	Examiner	0008
1830	01	06	Freeman'sJournal	0004	1829	12	26	MorningChronicle	0004
1830	01	06	MorningChronicle	0003	1830	01	02	NewcastleCourant	0004
1830	01	06	MorningChronicle	0004	1830	01	05	Freeman'sJournal	0002
1830	01	06	TheTimes	0002	1830	01	05	MorningChronicle	0003
1830	01	06	TheTimes	0004	1830	01	05	MorningChronicle	0003
1830	01	07	CaledonianMercury	0001	1829	12	26	TheTimes	0004
1830	01	07	CaledonianMercury	0002	1830	01	05	TheTimes	0002
1830	01	07	CaledonianMercury	0003	1829	12	31	TheTimes	0002
1830	01	07	Freeman'sJournal	0001	1829	12	18	BelfastNews-Letter	0004
1830	01	07	Freeman'sJournal	0002	1830	01	06	DerbyMercury	0002
1830	01	07	Freeman'sJournal	0004	1830	01	04	MorningChronicle	0003
1830	01	07	MorningChronicle	0004	1830	01	04	Freeman'sJournal	0003
1830	01	07	NorthWalesChronicle	0001	1830	01	02	Freeman'sJournal	0004
1830	01	07	NorthWalesChronicle	0002	1830	01	05	BelfastNews-Letter	0002
1830	01	07	NorthWalesChronicle	0003	1830	01	05	HullPacket	0002
1830	01	07	TheTimes	0002	1830	01	06	MorningChronicle	0002
1830	01	07	TheTimes	0003	1830	01	06	Freeman'sJournal	0002
1830	01	07	Trewman'sExeterFlyingPost	0001	1830	01	02	NewcastleCourant	0002
1830	01	07	Trewman'sExeterFlyingPost	0003	1830	01	04	MorningChronicle	0002
1830	01	07	Trewman'sExeterFlyingPost	0004	1830	01	06	DerbyMercury	0002
1830	01	08	BelfastNews-Letter	0001	1830	01	01	TheTimes	0003
1830	01	08	BelfastNews-Letter	0002	1830	01	05	Freeman'sJournal	0003
1830	01	08	BelfastNews-Letter	0003	1830	01	01	Freeman'sJournal	0001
1830	01	08	BelfastNews-Letter	0004	1830	01	07	Freeman'sJournal	0004
1830	01	08	Freeman'sJournal	0001	1830	01	03	Examiner	0013
1830	01	08	Freeman'sJournal	0002	1830	01	06	MorningChronicle	0002
1830	01	08	Freeman'sJournal	0003	1830	01	06	DerbyMercury	0002
1830	01	08	LiverpoolMercury	0002	1830	01	02	MorningChronicle	0002
1830	01	08	LiverpoolMercury	0003	1830	01	03	Examiner	0011
1830	01	08	LiverpoolMercury	0005	1830	01	06	Freeman'sJournal	0001
1830	01	08	LiverpoolMercury	0007	1830	01	06	DerbyMercury	0004
1830	01	08	MorningChronicle	0003	1830	01	07	TheTimes	0002
1830	01	08	MorningChronicle	0004	1830	01	05	Freeman'sJournal	0003
1830	01	08	TheTimes	0002	1830	01	01	BelfastNews-Letter	0001
1830	01	08	TheTimes	0003	1830	01	05	Freeman'sJournal	0002
