1818	01	01	CaledonianMercury	0002	1817	12	15	TheTimes	0003
1818	01	01	CaledonianMercury	0003	1817	12	29	MorningChronicle	0004
1818	01	01	CaledonianMercury	0004	1817	12	27	Jackson'sOxfordJournal	0002
1818	01	01	DerbyMercury	0001	1817	12	20	MorningChronicle	0001
1818	01	01	DerbyMercury	0004	1817	12	24	TheTimes	0003
1818	01	01	MorningChronicle	0001	1817	12	20	CaledonianMercury	0001
1818	01	01	MorningChronicle	0002	1817	12	31	TheTimes	0002
1818	01	01	MorningChronicle	0004	1817	12	31	TheTimes	0002
1818	01	01	TheTimes	0003	1817	12	31	MorningChronicle	0003
1818	01	01	Trewman'sExeterFlyingPost	0001	1817	12	29	TheTimes	0003
1818	01	01	Trewman'sExeterFlyingPost	0002	1817	12	25	MorningChronicle	0003
1818	01	01	Trewman'sExeterFlyingPost	0003	1817	12	26	MorningChronicle	0003
1818	01	01	Trewman'sExeterFlyingPost	0004	1817	12	30	TheTimes	0002
1818	01	02	LiverpoolMercury	0003	1817	12	23	_0001	_0001
1818	01	02	LiverpoolMercury	0005	1817	12	20	IpswichJournal	0001
1818	01	02	LiverpoolMercury	0006	1817	12	18	MorningChronicle	0002
1818	01	02	LiverpoolMercury	0007	1818	01	01	CaledonianMercury	0002
1818	01	02	LiverpoolMercury	0008	1817	12	24	TheTimes	0002
1818	01	02	MorningChronicle	0001	1817	12	26	LiverpoolMercury	0003
1818	01	02	MorningChronicle	0004	1817	12	29	CaledonianMercury	0003
1818	01	03	CaledonianMercury	0002	1818	01	01	TheTimes	0002
1818	01	03	CaledonianMercury	0004	1817	12	30	TheTimes	0003
1818	01	03	IpswichJournal	0001	1817	12	23	TheTimes	0004
1818	01	03	IpswichJournal	0002	1818	01	01	MorningChronicle	0004
1818	01	03	IpswichJournal	0004	1817	12	29	MorningChronicle	0003
1818	01	03	Jackson'sOxfordJournal	0002	1818	01	01	MorningChronicle	0004
1818	01	03	LeedsMercury	0001	1817	12	19	LiverpoolMercury	0003
1818	01	03	LeedsMercury	0002	1817	12	30	MorningChronicle	0003
1818	01	03	LeedsMercury	0003	1817	12	30	MorningChronicle	0003
1818	01	03	LeedsMercury	0004	1817	12	20	IpswichJournal	0001
1818	01	03	MorningChronicle	0001	1817	12	27	TheTimes	0001
1818	01	03	MorningChronicle	0004	1817	12	29	TheTimes	0004
1818	01	04	Examiner	0004	1818	01	03	MorningChronicle	0003
1818	01	04	Examiner	0005	1818	01	03	LeedsMercury	0002
1818	01	04	Examiner	0012	1817	12	29	MorningChronicle	0003
1818	01	04	Examiner	0013	1817	12	29	MorningChronicle	0003
1818	01	04	Examiner	0015	1817	12	31	MorningChronicle	0003
1818	01	05	CaledonianMercury	0001	1818	01	01	MorningChronicle	0001
1818	01	05	CaledonianMercury	0002	1817	12	29	MorningChronicle	0003
1818	01	05	CaledonianMercury	0003	1818	01	01	Trewman'sExeterFlyingPost	0002
1818	01	05	CaledonianMercury	0004	1817	12	16	MorningChronicle	0002
1818	01	05	HampshirePortsmouthTelegraph	0002	1817	12	29	TheTimes	0003
1818	01	05	MorningChronicle	0001	1817	12	26	LiverpoolMercury	0003
1818	01	05	MorningChronicle	0002	1817	12	26	TheTimes	0004
1818	01	05	MorningChronicle	0003	1818	01	03	TheTimes	0002
1818	01	05	TheTimes	0002	1818	01	02	MorningChronicle	0002
1818	01	05	TheTimes	0004	1818	01	03	MorningChronicle	0004
1818	01	06	MorningChronicle	0004	1817	12	29	TheTimes	0004
1818	01	06	TheTimes	0001	1817	12	31	MorningChronicle	0002
1818	01	06	TheTimes	0002	1817	12	31	MorningChronicle	0002
1818	01	06	TheTimes	0004	1817	12	19	MorningChronicle	0001
1818	01	06	_0003	_0003	1818	01	01	MorningChronicle	0002
1818	01	06	_0004	_0004	1818	01	01	Trewman'sExeterFlyingPost	0002
1818	01	07	MorningChronicle	0001	1818	01	01	Trewman'sExeterFlyingPost	0002
1818	01	07	MorningChronicle	0002	1818	01	06	TheTimes	0002
1818	01	07	MorningChronicle	0004	1818	01	06	TheTimes	0003
1818	01	07	TheTimes	0002	1817	12	27	MorningChronicle	0002
1818	01	08	CaledonianMercury	0001	1818	01	01	MorningChronicle	0001
1818	01	08	CaledonianMercury	0002	1818	01	03	MorningChronicle	0002
1818	01	08	CaledonianMercury	0004	1817	12	30	MorningChronicle	0002
1818	01	08	DerbyMercury	0001	1818	01	01	MorningChronicle	0002
1818	01	08	TheTimes	0002	1818	01	07	MorningChronicle	0003
1818	01	08	TheTimes	0003	1818	01	03	CaledonianMercury	0003
1818	01	08	Trewman'sExeterFlyingPost	0001	1818	01	06	MorningChronicle	0002
1818	01	08	Trewman'sExeterFlyingPost	0002	1818	01	01	TheTimes	0003
1818	01	08	Trewman'sExeterFlyingPost	0003	1818	01	02	TheTimes	0002
1818	01	09	LiverpoolMercury	0002	1818	01	02	MorningChronicle	0002
1818	01	09	LiverpoolMercury	0003	1818	01	02	MorningChronicle	0003
1818	01	09	LiverpoolMercury	0005	1818	01	01	MorningChronicle	0001
1818	01	09	LiverpoolMercury	0008	1818	01	05	MorningChronicle	0002
1818	01	09	MorningChronicle	0001	1818	01	01	Trewman'sExeterFlyingPost	0003
1818	01	09	TheTimes	0002	1818	01	06	MorningChronicle	0003
1818	01	10	CaledonianMercury	0001	1818	01	01	MorningChronicle	0001
1818	01	10	CaledonianMercury	0002	1818	01	06	TheTimes	0003
1818	01	10	CaledonianMercury	0003	1817	12	27	TheTimes	0004
1818	01	10	CaledonianMercury	0004	1817	12	29	MorningChronicle	0002
1818	01	10	IpswichJournal	0001	1818	01	05	MorningChronicle	0003
1818	01	10	IpswichJournal	0002	1818	01	08	TheTimes	0003
1818	01	10	IpswichJournal	0004	1818	01	05	TheTimes	0002
1818	01	10	Jackson'sOxfordJournal	0001	1818	01	05	TheTimes	0002
1818	01	10	Jackson'sOxfordJournal	0002	1818	01	07	MorningChronicle	0003
1818	01	10	Jackson'sOxfordJournal	0004	1818	01	05	MorningChronicle	0003
1818	01	10	MorningChronicle	0003	1818	01	09	TheTimes	0002
1818	01	10	MorningChronicle	0004	1817	12	29	TheTimes	0004
1818	01	10	TheTimes	0002	1818	01	09	MorningChronicle	0003
1818	01	10	TheTimes	0003	1818	01	09	MorningChronicle	0003
1818	01	11	Examiner	0001	1818	01	06	MorningChronicle	0003
1818	01	11	Examiner	0003	1818	01	09	MorningChronicle	0004
1818	01	11	Examiner	0004	1818	01	09	MorningChronicle	0004
1818	01	11	Examiner	0005	1818	01	09	MorningChronicle	0004
1818	01	11	Examiner	0007	1818	01	09	MorningChronicle	0002
1818	01	11	Examiner	0012	1818	01	07	MorningChronicle	0003
1818	01	11	Examiner	0013	1818	01	07	TheTimes	0003
1818	01	11	Examiner	0016	1818	01	10	MorningChronicle	0003
1818	01	12	CaledonianMercury	0002	1818	01	09	MorningChronicle	0004
1818	01	12	CaledonianMercury	0003	1818	01	08	MorningChronicle	0004
1818	01	12	MorningChronicle	0001	1818	01	10	Jackson'sOxfordJournal	0001
1818	01	12	MorningChronicle	0003	1818	01	09	TheTimes	0002
1818	01	12	MorningChronicle	0004	1817	12	27	TheTimes	0004
1818	01	12	TheTimes	0002	1818	01	09	MorningChronicle	0003
1818	01	13	MorningChronicle	0001	1818	01	10	IpswichJournal	0003
1818	01	13	MorningChronicle	0002	1818	01	12	TheTimes	0002
1818	01	13	MorningChronicle	0003	1818	01	12	TheTimes	0002
1818	01	13	TheTimes	0002	1818	01	12	MorningChronicle	0003
1818	01	13	_0001	_0001	1818	01	10	IpswichJournal	0004
1818	01	13	_0004	_0004	1817	12	29	MorningChronicle	0003
1818	01	14	MorningChronicle	0003	1817	12	30	TheTimes	0002
1818	01	14	MorningChronicle	0004	1817	12	30	TheTimes	0002
1818	01	14	TheTimes	0002	1817	12	27	MorningChronicle	0002
1818	01	14	TheTimes	0003	1818	01	10	CaledonianMercury	0003
