1806	09	02	MorningChronicle	0002	1806	09	01	TheTimes	0002
1806	09	03	AberdeenJournal	0001	1806	09	01	CaledonianMercury	0001
1806	09	03	AberdeenJournal	0002	1806	09	01	HampshirePortsmouthTelegraph	0004
1806	09	03	AberdeenJournal	0003	1806	09	01	CaledonianMercury	0002
1806	09	03	MorningChronicle	0002	1806	09	02	TheTimes	0002
1806	09	04	CaledonianMercury	0002	1806	09	01	MorningChronicle	0002
1806	09	04	CaledonianMercury	0003	1806	09	01	MorningChronicle	0003
1806	09	04	CaledonianMercury	0004	1806	09	01	MorningChronicle	0003
1806	09	04	DerbyMercury	0002	1806	09	01	CaledonianMercury	0001
1806	09	04	DerbyMercury	0004	1806	09	01	CaledonianMercury	0003
1806	09	04	MorningChronicle	0002	1806	09	03	TheTimes	0002
1806	09	04	Trewman'sExeterFlyingPost	0001	1806	09	01	CaledonianMercury	0002
1806	09	04	Trewman'sExeterFlyingPost	0003	1806	09	01	CaledonianMercury	0001
1806	09	06	CaledonianMercury	0001	1806	09	03	AberdeenJournal	0002
1806	09	06	CaledonianMercury	0002	1806	09	03	MorningChronicle	0002
1806	09	06	CaledonianMercury	0003	1806	09	04	MorningChronicle	0002
1806	09	06	CaledonianMercury	0004	1806	09	04	TheTimes	0003
1806	09	06	IpswichJournal	0001	1806	09	01	HampshirePortsmouthTelegraph	0003
1806	09	06	IpswichJournal	0004	1806	09	04	Trewman'sExeterFlyingPost	0003
1806	09	06	Jackson'sOxfordJournal	0001	1806	09	01	HampshirePortsmouthTelegraph	0001
1806	09	06	Jackson'sOxfordJournal	0002	1806	09	04	MorningChronicle	0002
1806	09	06	Jackson'sOxfordJournal	0004	1806	09	04	Trewman'sExeterFlyingPost	0003
1806	09	06	MorningChronicle	0002	1806	09	05	TheTimes	0003
1806	09	06	NewcastleCourant	0002	1806	09	02	MorningChronicle	0003
1806	09	06	NewcastleCourant	0004	1806	09	02	TheTimes	0003
1806	09	06	TheTimes	0004	1806	09	04	MorningChronicle	0004
1806	09	08	CaledonianMercury	0001	1806	09	04	Trewman'sExeterFlyingPost	0003
1806	09	08	CaledonianMercury	0002	1806	09	05	MorningChronicle	0002
1806	09	08	CaledonianMercury	0003	1806	09	06	MorningChronicle	0002
1806	09	08	CaledonianMercury	0004	1806	09	02	TheTimes	0003
1806	09	08	HampshirePortsmouthTelegraph	0001	1806	09	06	IpswichJournal	0004
1806	09	08	HampshirePortsmouthTelegraph	0002	1806	09	05	TheTimes	0003
1806	09	08	HampshirePortsmouthTelegraph	0003	1806	09	05	MorningChronicle	0002
1806	09	08	HampshirePortsmouthTelegraph	0004	1806	09	02	MorningChronicle	0003
1806	09	09	MorningChronicle	0003	1806	09	06	IpswichJournal	0004
1806	09	09	TheTimes	0001	1806	09	06	IpswichJournal	0004
1806	09	09	TheTimes	0004	1806	09	06	MorningChronicle	0004
1806	09	10	AberdeenJournal	0001	1806	09	09	TheTimes	0001
1806	09	10	AberdeenJournal	0002	1806	09	04	CaledonianMercury	0004
