1813	07	03	IpswichJournal	0002	1813	07	01	CaledonianMercury	0004
1813	07	03	IpswichJournal	0004	1813	07	01	CaledonianMercury	0003
1813	07	03	LeedsMercury	0003	1813	07	01	CaledonianMercury	0004
1813	07	05	CaledonianMercury	0003	1813	07	02	MorningChronicle	0003
1813	07	05	MorningChronicle	0001	1813	07	03	LeedsMercury	0005
1813	07	05	MorningChronicle	0002	1813	07	03	LeedsMercury	0005
1813	07	05	TheTimes	0002	1813	07	03	LeedsMercury	0005
1813	07	06	_0001	_0001	1813	07	01	DerbyMercury	0002
1813	07	06	_0003	_0003	1813	07	03	LeedsMercury	0005
1813	07	07	AberdeenJournal	0004	1813	07	03	CaledonianMercury	0003
1813	07	08	CaledonianMercury	0002	1813	07	03	LeedsMercury	0005
1813	07	08	DerbyMercury	0002	1813	07	03	LeedsMercury	0005
1813	07	08	Trewman'sExeterFlyingPost	0002	1813	07	03	LeedsMercury	0005
1813	07	08	Trewman'sExeterFlyingPost	0003	1813	07	06	_0001	_0001
1813	07	09	LiverpoolMercury	0003	1813	07	05	TheTimes	0002
1813	07	09	LiverpoolMercury	0006	1813	07	08	CaledonianMercury	0002
1813	07	10	CaledonianMercury	0002	1813	07	07	MorningChronicle	0002
1813	07	10	CaledonianMercury	0004	1813	07	06	MorningChronicle	0002
1813	07	10	IpswichJournal	0001	1813	07	05	CaledonianMercury	0004
1813	07	10	IpswichJournal	0004	1813	07	08	CaledonianMercury	0002
1813	07	10	Jackson'sOxfordJournal	0004	1813	07	06	_0001	_0001
1813	07	10	LeedsMercury	0002	1813	07	08	CaledonianMercury	0002
1813	07	11	Examiner	0012	1813	07	10	MorningChronicle	0002
1813	07	12	CaledonianMercury	0002	1813	07	08	TheTimes	0002
1813	07	12	MorningChronicle	0002	1813	07	01	CaledonianMercury	0001
1813	07	12	MorningChronicle	0003	1813	07	05	CaledonianMercury	0004
1813	07	13	_0002	_0002	1813	07	08	Trewman'sExeterFlyingPost	0003
1813	07	13	_0003	_0003	1813	07	12	MorningChronicle	0002
1813	07	13	_0004	_0004	1813	07	05	MorningChronicle	0002
1813	07	14	AberdeenJournal	0004	1813	07	08	CaledonianMercury	0002
1813	07	15	CaledonianMercury	0002	1813	07	11	Examiner	0010
1813	07	15	DerbyMercury	0001	1813	07	06	_0002	_0002
1813	07	15	DerbyMercury	0002	1813	07	11	Examiner	0010
1813	07	15	DerbyMercury	0003	1813	07	10	LeedsMercury	0003
1813	07	15	DerbyMercury	0004	1813	07	12	CaledonianMercury	0002
1813	07	15	Trewman'sExeterFlyingPost	0001	1813	07	10	LeedsMercury	0003
1813	07	15	Trewman'sExeterFlyingPost	0002	1813	07	12	MorningChronicle	0002
1813	07	15	Trewman'sExeterFlyingPost	0003	1813	07	06	_0001	_0001
1813	07	15	Trewman'sExeterFlyingPost	0004	1813	07	14	TheTimes	0002
1813	07	16	LiverpoolMercury	0002	1813	07	12	CaledonianMercury	0004
1813	07	16	LiverpoolMercury	0003	1813	07	15	CaledonianMercury	0002
1813	07	16	LiverpoolMercury	0006	1813	07	01	DerbyMercury	0002
1813	07	17	CaledonianMercury	0002	1813	07	15	Trewman'sExeterFlyingPost	0004
1813	07	17	IpswichJournal	0001	1813	07	13	_0002	_0002
1813	07	17	IpswichJournal	0003	1813	07	01	DerbyMercury	0001
1813	07	17	IpswichJournal	0004	1813	07	15	DerbyMercury	0002
1813	07	17	Jackson'sOxfordJournal	0004	1813	07	15	CaledonianMercury	0002
1813	07	17	LeedsMercury	0004	1813	07	13	_0002	_0002
1813	07	18	Examiner	0008	1813	07	17	MorningChronicle	0002
1813	07	19	CaledonianMercury	0002	1813	07	17	IpswichJournal	0002
1813	07	19	CaledonianMercury	0003	1813	07	16	TheTimes	0003
1813	07	19	HampshirePortsmouthTelegraph	0004	1813	07	17	MorningChronicle	0002
1813	07	20	_0001	_0001	1813	07	15	Trewman'sExeterFlyingPost	0004
1813	07	20	_0002	_0002	1813	07	17	IpswichJournal	0002
1813	07	20	_0003	_0003	1813	07	17	LeedsMercury	0003
1813	07	20	_0004	_0004	1813	07	17	IpswichJournal	0004
1813	07	22	CaledonianMercury	0002	1813	07	17	MorningChronicle	0002
1813	07	22	DerbyMercury	0001	1813	07	17	IpswichJournal	0001
1813	07	22	DerbyMercury	0002	1813	07	20	MorningChronicle	0002
1813	07	22	DerbyMercury	0004	1813	07	19	CaledonianMercury	0002
