1812	04	02	Trewman'sExeterFlyingPost	0001	1812	04	01	MorningChronicle	0002
1812	04	03	LiverpoolMercury	0001	1812	04	02	Trewman'sExeterFlyingPost	0001
1812	04	03	LiverpoolMercury	0006	1812	04	02	DerbyMercury	0001
1812	04	03	MorningChronicle	0001	1812	04	02	Trewman'sExeterFlyingPost	0001
1812	04	03	MorningChronicle	0004	1812	04	02	Times	0003
1812	04	04	CaledonianMercury	0001	1812	04	02	DerbyMercury	0001
1812	04	04	CaledonianMercury	0003	1812	04	02	Times	0002
1812	04	04	CaledonianMercury	0004	1812	04	01	Times	0002
1812	04	04	Jackson'sOxfordJournal	0001	1812	04	03	MorningChronicle	0001
1812	04	04	IpswichJournal	0001	1812	04	02	CaledonianMercury	0002
1812	04	04	IpswichJournal	0002	1812	04	01	MorningChronicle	0003
1812	04	04	IpswichJournal	0004	1812	04	02	DerbyMercury	0001
1812	04	04	LeedsMercury	0001	1812	04	03	LiverpoolMercury	0001
1812	04	04	LeedsMercury	0002	1812	04	01	MorningChronicle	0003
1812	04	04	LeedsMercury	0003	1812	04	02	MorningChronicle	0003
1812	04	04	LeedsMercury	0004	1812	04	02	Trewman'sExeterFlyingPost	0002
1812	04	05	Examiner	0005	1812	04	03	MorningChronicle	0003
1812	04	05	Examiner	0007	1812	04	04	MorningChronicle	0002
1812	04	05	Examiner	0012	1812	04	04	MorningChronicle	0003
1812	04	06	CaledonianMercury	0001	1812	04	02	MorningChronicle	0001
1812	04	06	CaledonianMercury	0002	1812	04	03	Times	0002
1812	04	06	CaledonianMercury	0003	1812	04	04	MorningChronicle	0002
1812	04	06	MorningChronicle	0001	1812	04	04	Jackson'sOxfordJournal	0002
1812	04	07	_0001	_0001	1812	04	04	LeedsMercury	0004
1812	04	07	_0002	_0002	1812	04	06	MorningChronicle	0002
1812	04	07	_0004	_0004	1812	04	04	IpswichJournal	0002
1812	04	08	AberdeenJournal	0003	1812	04	02	CaledonianMercury	0002
1812	04	09	CaledonianMercury	0002	1812	04	06	Times	0002
1812	04	09	DerbyMercury	0001	1812	04	06	MorningChronicle	0002
1812	04	09	DerbyMercury	0002	1812	04	06	Times	0002
1812	04	09	DerbyMercury	0003	1812	04	04	IpswichJournal	0004
1812	04	09	MorningChronicle	0004	1812	04	04	Jackson'sOxfordJournal	0001
1812	04	09	Trewman'sExeterFlyingPost	0001	1812	04	03	MorningChronicle	0001
1812	04	09	Trewman'sExeterFlyingPost	0002	1812	04	04	IpswichJournal	0004
1812	04	09	Trewman'sExeterFlyingPost	0004	1812	04	07	MorningChronicle	0002
1812	04	10	LiverpoolMercury	0001	1812	04	06	MorningChronicle	0002
1812	04	10	LiverpoolMercury	0002	1812	04	09	CaledonianMercury	0002
1812	04	10	MorningChronicle	0003	1812	04	09	CaledonianMercury	0003
1812	04	11	CaledonianMercury	0001	1812	04	09	DerbyMercury	0001
1812	04	11	Cobbet'sWeeklyPoliticalRegister	0015	1812	04	08	MorningChronicle	0002
1812	04	11	Jackson'sOxfordJournal	0002	1812	04	07	_0001	_0001
1812	04	11	Jackson'sOxfordJournal	0004	1812	04	04	LeedsMercury	0004
1812	04	11	IpswichJournal	0001	1812	04	03	MorningChronicle	0003
1812	04	11	LeedsMercury	0002	1812	04	08	Times	0002
1812	04	11	LeedsMercury	0004	1812	04	07	_0001	_0001
1812	04	12	Examiner	0003	1812	04	10	MorningChronicle	0003
1812	04	12	Examiner	0004	1812	04	02	CaledonianMercury	0003
1812	04	12	Examiner	0011	1812	04	08	MorningChronicle	0002
1812	04	12	Examiner	0012	1812	04	08	MorningChronicle	0002
1812	04	12	Examiner	0013	1812	04	07	Times	0003
1812	04	12	Examiner	0014	1812	04	08	MorningChronicle	0003
1812	04	13	CaledonianMercury	0002	1812	04	10	MorningChronicle	0003
1812	04	13	CaledonianMercury	0004	1812	04	10	LiverpoolMercury	0008
1812	04	13	MorningChronicle	0002	1812	04	10	LiverpoolMercury	0007
1812	04	14	_0001	_0001	1812	04	11	LeedsMercury	0001
1812	04	14	_0002	_0002	1812	04	11	Jackson'sOxfordJournal	0002
1812	04	14	_0004	_0004	1812	04	11	LeedsMercury	0004
1812	04	15	AberdeenJournal	0002	1812	04	09	CaledonianMercury	0002
1812	04	15	AberdeenJournal	0003	1812	04	07	MorningChronicle	0002
1812	04	15	MorningChronicle	0004	1812	04	11	IpswichJournal	0001
1812	04	16	CaledonianMercury	0002	1812	04	13	MorningChronicle	0002
1812	04	16	CaledonianMercury	0003	1812	04	14	Times	0002
1812	04	16	DerbyMercury	0001	1812	04	04	IpswichJournal	0004
1812	04	16	Trewman'sExeterFlyingPost	0002	1812	04	04	IpswichJournal	0004
1812	04	16	Trewman'sExeterFlyingPost	0003	1812	04	09	MorningChronicle	0003
1812	04	16	Trewman'sExeterFlyingPost	0004	1812	04	15	Times	0002
1812	04	17	LiverpoolMercury	0003	1812	04	16	MorningChronicle	0003
1812	04	17	LiverpoolMercury	0004	1812	04	16	DerbyMercury	0001
1812	04	17	LiverpoolMercury	0007	1812	04	09	MorningChronicle	0003
1812	04	17	LiverpoolMercury	0008	1812	04	11	Times	0003
1812	04	17	MorningChronicle	0001	1812	04	06	CaledonianMercury	0001
1812	04	18	CaledonianMercury	0002	1812	04	15	MorningChronicle	0001
1812	04	18	CaledonianMercury	0003	1812	04	15	Times	0002
1812	04	18	CaledonianMercury	0004	1812	04	15	Times	0004
1812	04	18	Jackson'sOxfordJournal	0002	1812	04	04	LeedsMercury	0004
1812	04	18	Jackson'sOxfordJournal	0004	1812	04	04	LeedsMercury	0004
1812	04	18	IpswichJournal	0001	1812	04	17	LiverpoolMercury	0005
1812	04	18	IpswichJournal	0004	1812	04	14	Times	0002
1812	04	18	LeedsMercury	0001	1812	04	14	_0001	_0001
1812	04	18	LeedsMercury	0002	1812	04	14	MorningChronicle	0002
1812	04	18	LeedsMercury	0003	1812	04	16	MorningChronicle	0003
1812	04	18	LeedsMercury	0004	1812	04	16	DerbyMercury	0001
1812	04	19	Examiner	0003	1812	04	16	MorningChronicle	0003
1812	04	19	Examiner	0005	1812	04	14	MorningChronicle	0002
1812	04	19	Examiner	0011	1812	04	15	MorningChronicle	0001
1812	04	19	Examiner	0012	1812	04	16	Trewman'sExeterFlyingPost	0004
1812	04	19	Examiner	0015	1812	04	17	Times	0003
1812	04	20	CaledonianMercury	0002	1812	04	16	MorningChronicle	0002
1812	04	20	CaledonianMercury	0003	1812	04	17	MorningChronicle	0003
1812	04	20	MorningChronicle	0001	1812	04	06	CaledonianMercury	0004
1812	04	20	MorningChronicle	0002	1812	04	11	Times	0001
1812	04	21	_0001	_0001	1812	04	18	LeedsMercury	0001
1812	04	21	_0003	_0003	1812	04	14	MorningChronicle	0002
1812	04	21	_0004	_0004	1812	04	18	LeedsMercury	0003
1812	04	21	Times	0001	1812	04	20	MorningChronicle	0002
1812	04	22	AberdeenJournal	0001	1812	04	06	CaledonianMercury	0001
1812	04	22	AberdeenJournal	0002	1812	04	18	CaledonianMercury	0002
1812	04	22	AberdeenJournal	0004	1812	04	14	MorningChronicle	0003
1812	04	23	CaledonianMercury	0002	1812	04	18	Times	0002
1812	04	23	CaledonianMercury	0004	1812	04	18	Times	0002
1812	04	23	DerbyMercury	0001	1812	04	16	Trewman'sExeterFlyingPost	0002
1812	04	23	MorningChronicle	0001	1812	04	04	IpswichJournal	0004
1812	04	23	Trewman'sExeterFlyingPost	0003	1812	04	18	IpswichJournal	0004
1812	04	23	Trewman'sExeterFlyingPost	0004	1812	04	02	DerbyMercury	0001
1812	04	24	LiverpoolMercury	0002	1812	04	18	CaledonianMercury	0003
1812	04	24	LiverpoolMercury	0003	1812	04	15	MorningChronicle	0003
1812	04	24	LiverpoolMercury	0004	1812	04	16	DerbyMercury	0001
1812	04	24	LiverpoolMercury	0005	1812	04	04	CaledonianMercury	0001
1812	04	24	LiverpoolMercury	0006	1812	04	20	Times	0003
