1824	03	02	MorningChronicle	0001	1824	03	01	TheTimes	0003
1824	03	03	DerbyMercury	0001	1824	03	01	MorningChronicle	0001
1824	03	03	DerbyMercury	0002	1824	03	01	BristolMercury	0002
1824	03	03	DerbyMercury	0004	1824	03	01	HampshirePortsmouthTelegraph	0003
1824	03	03	MorningChronicle	0001	1824	03	02	TheTimes	0001
1824	03	03	TheTimes	0002	1824	03	01	MorningChronicle	0002
1824	03	04	CaledonianMercury	0002	1824	03	03	DerbyMercury	0004
1824	03	04	CaledonianMercury	0003	1824	03	01	MorningChronicle	0002
1824	03	04	MorningChronicle	0001	1824	03	03	TheTimes	0002
1824	03	04	MorningChronicle	0002	1824	03	03	DerbyMercury	0001
1824	03	04	TheTimes	0002	1824	03	03	MorningChronicle	0001
1824	03	04	TheTimes	0003	1824	03	01	MorningChronicle	0001
1824	03	04	TheTimes	0004	1824	03	01	MorningChronicle	0004
1824	03	04	Trewman'sExeterFlyingPost	0001	1824	03	03	DerbyMercury	0002
1824	03	04	Trewman'sExeterFlyingPost	0002	1824	03	01	BristolMercury	0002
1824	03	04	Trewman'sExeterFlyingPost	0003	1824	03	01	HampshirePortsmouthTelegraph	0003
1824	03	05	LiverpoolMercury	0002	1824	03	01	CaledonianMercury	0002
1824	03	05	LiverpoolMercury	0005	1824	03	04	Trewman'sExeterFlyingPost	0001
1824	03	05	LiverpoolMercury	0007	1824	03	03	DerbyMercury	0004
1824	03	05	MorningChronicle	0001	1824	03	04	TheTimes	0001
1824	03	05	MorningChronicle	0003	1824	03	01	TheTimes	0003
1824	03	05	MorningChronicle	0004	1824	03	04	TheTimes	0003
1824	03	06	CaledonianMercury	0002	1824	03	04	TheTimes	0002
1824	03	06	CaledonianMercury	0004	1824	03	02	MorningChronicle	0002
1824	03	06	Cobbet'sWeeklyPoliticalRegister	0026	1824	03	03	DerbyMercury	0004
1824	03	06	IpswichJournal	0002	1824	03	01	TheTimes	0002
1824	03	06	IpswichJournal	0003	1824	03	04	MorningChronicle	0001
1824	03	06	IpswichJournal	0004	1824	03	02	TheTimes	0001
1824	03	06	NewcastleCourant	0001	1824	03	03	DerbyMercury	0001
1824	03	06	NewcastleCourant	0002	1824	03	01	TheTimes	0002
1824	03	06	NewcastleCourant	0003	1824	03	03	DerbyMercury	0002
1824	03	06	TheTimes	0004	1824	03	01	MorningChronicle	0004
1824	03	07	Examiner	0002	1824	03	03	TheTimes	0002
1824	03	07	Examiner	0003	1824	03	02	TheTimes	0001
1824	03	07	Examiner	0004	1824	03	02	TheTimes	0001
1824	03	07	Examiner	0005	1824	03	03	TheTimes	0002
1824	03	07	Examiner	0006	1824	03	03	TheTimes	0002
1824	03	07	Examiner	0007	1824	03	05	MorningChronicle	0003
1824	03	07	Examiner	0012	1824	03	04	TheTimes	0003
1824	03	07	Examiner	0013	1824	03	06	TheTimes	0003
1824	03	08	CaledonianMercury	0002	1824	03	04	TheTimes	0002
1824	03	08	CaledonianMercury	0003	1824	03	06	IpswichJournal	0003
1824	03	08	CaledonianMercury	0004	1824	03	01	TheTimes	0002
1824	03	08	HampshirePortsmouthTelegraph	0001	1824	03	04	MorningChronicle	0001
1824	03	08	HampshirePortsmouthTelegraph	0002	1824	03	03	TheTimes	0002
1824	03	08	HampshirePortsmouthTelegraph	0003	1824	03	04	TheTimes	0003
1824	03	08	BristolMercury	0001	1824	03	02	MorningChronicle	0002
1824	03	08	BristolMercury	0002	1824	03	06	IpswichJournal	0003
1824	03	08	BristolMercury	0003	1824	03	06	Cobbet'sWeeklyPoliticalRegister	0029
1824	03	08	BristolMercury	0004	1824	03	04	Trewman'sExeterFlyingPost	0003
1824	03	08	MorningChronicle	0001	1824	03	06	TheTimes	0002
1824	03	08	MorningChronicle	0003	1824	03	06	TheTimes	0003
1824	03	08	MorningChronicle	0004	1824	03	06	TheTimes	0004
1824	03	08	TheTimes	0002	1824	03	03	MorningChronicle	0001
1824	03	09	MorningChronicle	0001	1824	03	05	LiverpoolMercury	0006
1824	03	09	TheTimes	0002	1824	03	04	MorningChronicle	0001
1824	03	10	AberdeenJournal	0001	1824	03	03	DerbyMercury	0001
1824	03	10	AberdeenJournal	0004	1824	03	04	CaledonianMercury	0004
1824	03	10	DerbyMercury	0001	1824	03	08	BristolMercury	0002
1824	03	10	DerbyMercury	0002	1824	03	08	TheTimes	0002
1824	03	10	DerbyMercury	0003	1824	03	08	BristolMercury	0002
1824	03	10	DerbyMercury	0004	1824	03	06	TheTimes	0002
1824	03	10	MorningChronicle	0001	1824	03	08	TheTimes	0002
1824	03	10	TheTimes	0002	1824	03	09	MorningChronicle	0001
1824	03	11	CaledonianMercury	0001	1824	03	08	HampshirePortsmouthTelegraph	0001
1824	03	11	CaledonianMercury	0002	1824	03	08	TheTimes	0003
1824	03	11	CaledonianMercury	0003	1824	03	10	DerbyMercury	0001
1824	03	11	CaledonianMercury	0004	1824	03	08	HampshirePortsmouthTelegraph	0004
1824	03	11	MorningChronicle	0001	1824	03	10	TheTimes	0002
1824	03	11	MorningChronicle	0002	1824	03	10	DerbyMercury	0003
1824	03	11	MorningChronicle	0004	1824	03	04	TheTimes	0004
1824	03	11	TheTimes	0002	1824	03	10	DerbyMercury	0003
1824	03	11	TheTimes	0003	1824	03	10	DerbyMercury	0003
1824	03	11	Trewman'sExeterFlyingPost	0001	1824	03	10	DerbyMercury	0001
1824	03	11	Trewman'sExeterFlyingPost	0002	1824	03	10	DerbyMercury	0004
1824	03	11	Trewman'sExeterFlyingPost	0003	1824	03	10	DerbyMercury	0002
1824	03	11	Trewman'sExeterFlyingPost	0004	1824	03	09	TheTimes	0004
