1807	08	03	CaledonianMercury	0002	1807	08	01	MorningChronicle	0001
1807	08	03	HampshirePortsmouthTelegraph	0004	1807	08	01	Jackson'sOxfordJournal	0004
1807	08	04	_0001	_0001	1807	08	01	IpswichJournal	0001
1807	08	04	_0002	_0002	1807	08	01	IpswichJournal	0001
1807	08	04	_0003	_0003	1807	08	03	CaledonianMercury	0002
1807	08	04	_0004	_0004	1807	08	01	Jackson'sOxfordJournal	0002
1807	08	04	MorningChronicle	0003	1807	08	03	Times	0002
1807	08	05	AberdeenJournal	0003	1807	08	04	_0001	_0001
1807	08	05	MorningChronicle	0004	1807	08	04	Times	0004
1807	08	06	CaledonianMercury	0002	1807	08	01	Times	0004
1807	08	06	CaledonianMercury	0003	1807	08	04	MorningChronicle	0003
1807	08	06	CaledonianMercury	0004	1807	08	05	AberdeenJournal	0003
1807	08	06	DerbyMercury	0001	1807	08	01	Jackson'sOxfordJournal	0002
1807	08	06	DerbyMercury	0004	1807	08	01	LeedsMercury	0004
1807	08	06	Trewman'sExeterFlyingPost	0002	1807	08	01	Jackson'sOxfordJournal	0001
1807	08	06	Trewman'sExeterFlyingPost	0003	1807	08	01	Jackson'sOxfordJournal	0004
1807	08	06	Trewman'sExeterFlyingPost	0004	1807	08	04	MorningChronicle	0003
1807	08	08	CaledonianMercury	0001	1807	08	01	Jackson'sOxfordJournal	0003
1807	08	08	CaledonianMercury	0002	1807	08	05	Times	0003
1807	08	08	Jackson'sOxfordJournal	0001	1807	08	03	HampshirePortsmouthTelegraph	0001
1807	08	08	Jackson'sOxfordJournal	0002	1807	08	05	Times	0003
1807	08	08	Jackson'sOxfordJournal	0004	1807	08	06	CaledonianMercury	0002
1807	08	08	IpswichJournal	0004	1807	08	04	Times	0002
1807	08	08	LeedsMercury	0004	1807	08	01	Times	0004
1807	08	08	NewcastleCourant	0002	1807	08	06	CaledonianMercury	0002
1807	08	08	Times	0005	1807	08	06	CaledonianMercury	0002
1807	08	10	CaledonianMercury	0001	1807	08	03	HampshirePortsmouthTelegraph	0001
1807	08	10	CaledonianMercury	0002	1807	08	07	MorningChronicle	0003
1807	08	10	CaledonianMercury	0003	1807	08	04	_0004	_0004
1807	08	10	CaledonianMercury	0004	1807	08	01	Jackson'sOxfordJournal	0002
1807	08	10	HampshirePortsmouthTelegraph	0001	1807	08	08	Jackson'sOxfordJournal	0001
1807	08	10	HampshirePortsmouthTelegraph	0002	1807	08	07	MorningChronicle	0003
1807	08	10	HampshirePortsmouthTelegraph	0003	1807	08	06	MorningChronicle	0003
1807	08	10	HampshirePortsmouthTelegraph	0004	1807	08	04	MorningChronicle	0002
1807	08	10	MorningChronicle	0003	1807	08	08	Times	0005
1807	08	10	Times	0001	1807	08	07	MorningChronicle	0001
1807	08	11	_0001	_0001	1807	08	01	IpswichJournal	0001
1807	08	11	_0003	_0003	1807	08	10	MorningChronicle	0003
1807	08	11	_0004	_0004	1807	08	06	CaledonianMercury	0002
1807	08	12	AberdeenJournal	0002	1807	08	08	CaledonianMercury	0003
1807	08	12	AberdeenJournal	0003	1807	08	06	Trewman'sExeterFlyingPost	0004
1807	08	12	AberdeenJournal	0004	1807	08	11	_0003	_0003
1807	08	13	CaledonianMercury	0002	1807	08	08	Times	0005
1807	08	13	CaledonianMercury	0003	1807	08	08	Times	0005
1807	08	13	DerbyMercury	0002	1807	08	08	Jackson'sOxfordJournal	0001
1807	08	13	DerbyMercury	0003	1807	08	03	HampshirePortsmouthTelegraph	0001
1807	08	13	Times	0003	1807	08	08	CaledonianMercury	0003
1807	08	13	Times	0004	1807	08	06	MorningChronicle	0004
1807	08	13	Trewman'sExeterFlyingPost	0002	1807	08	08	Times	0005
1807	08	13	Trewman'sExeterFlyingPost	0003	1807	08	03	HampshirePortsmouthTelegraph	0001
1807	08	15	CaledonianMercury	0001	1807	08	01	Jackson'sOxfordJournal	0003
1807	08	15	CaledonianMercury	0002	1807	08	11	Times	0002
1807	08	15	CaledonianMercury	0003	1807	08	12	MorningChronicle	0003
1807	08	15	Jackson'sOxfordJournal	0001	1807	08	10	MorningChronicle	0003
1807	08	15	Jackson'sOxfordJournal	0002	1807	08	08	CaledonianMercury	0003
1807	08	15	Jackson'sOxfordJournal	0004	1807	08	08	Times	0005
1807	08	15	IpswichJournal	0002	1807	08	12	MorningChronicle	0003
1807	08	15	IpswichJournal	0004	1807	08	10	Times	0003
1807	08	15	LeedsMercury	0001	1807	08	08	Times	0005
1807	08	15	LeedsMercury	0002	1807	08	11	_0002	_0002
1807	08	15	NewcastleCourant	0002	1807	08	10	Times	0003
1807	08	17	CaledonianMercury	0002	1807	08	14	Times	0002
1807	08	17	CaledonianMercury	0003	1807	08	15	Jackson'sOxfordJournal	0002
1807	08	17	HampshirePortsmouthTelegraph	0001	1807	08	06	DerbyMercury	0004
