1814	09	13	_0004	_0004	1814	09	10	CaledonianMercury	0002
1814	09	15	CaledonianMercury	0002	1814	09	10	MorningChronicle	0002
1814	09	15	CaledonianMercury	0003	1814	09	10	MorningChronicle	0003
1814	09	15	CaledonianMercury	0004	1814	09	08	TheTimes	0002
1814	09	15	DerbyMercury	0004	1814	09	12	CaledonianMercury	0002
1814	09	15	Trewman'sExeterFlyingPost	0001	1814	09	10	LeedsMercury	0004
1814	09	15	Trewman'sExeterFlyingPost	0003	1814	09	03	LeedsMercury	0002
1814	09	15	Trewman'sExeterFlyingPost	0004	1814	09	10	MorningChronicle	0002
1814	09	16	LiverpoolMercury	0001	1814	09	08	CaledonianMercury	0004
1814	09	16	LiverpoolMercury	0002	1814	09	10	CaledonianMercury	0003
1814	09	16	LiverpoolMercury	0003	1814	09	12	CaledonianMercury	0004
1814	09	16	LiverpoolMercury	0006	1814	09	05	CaledonianMercury	0003
1814	09	17	CaledonianMercury	0004	1814	09	10	MorningChronicle	0002
1814	09	17	Jackson'sOxfordJournal	0004	1814	09	10	LeedsMercury	0004
1814	09	17	LeedsMercury	0001	1814	09	10	Jackson'sOxfordJournal	0004
1814	09	17	LeedsMercury	0002	1814	09	15	MorningChronicle	0002
1814	09	17	LeedsMercury	0004	1814	09	13	_0001	_0001
1814	09	18	Examiner	0002	1814	09	15	MorningChronicle	0002
1814	09	18	Examiner	0003	1814	09	14	MorningChronicle	0002
1814	09	18	Examiner	0004	1814	09	05	CaledonianMercury	0004
1814	09	18	Examiner	0005	1814	09	05	CaledonianMercury	0004
1814	09	18	Examiner	0006	1814	09	09	LiverpoolMercury	0002
1814	09	18	Examiner	0007	1814	09	08	CaledonianMercury	0004
1814	09	18	Examiner	0010	1814	09	15	MorningChronicle	0002
1814	09	18	Examiner	0015	1814	09	16	LiverpoolMercury	0002
1814	09	18	Examiner	0016	1814	09	17	MorningChronicle	0003
1814	09	19	CaledonianMercury	0002	1814	09	16	MorningChronicle	0002
1814	09	19	CaledonianMercury	0004	1814	09	17	Cobbet'sWeeklyPoliticalRegister	0012
1814	09	20	MorningChronicle	0002	1814	09	17	LeedsMercury	0003
1814	09	20	_0001	_0001	1814	09	17	LeedsMercury	0004
1814	09	20	_0002	_0002	1814	09	15	MorningChronicle	0002
1814	09	20	_0003	_0003	1814	09	17	CaledonianMercury	0002
1814	09	20	_0004	_0004	1814	09	12	CaledonianMercury	0004
1814	09	21	MorningChronicle	0004	1814	09	15	CaledonianMercury	0003
1814	09	22	CaledonianMercury	0002	1814	09	19	MorningChronicle	0002
1814	09	22	CaledonianMercury	0003	1814	09	20	_0003	_0003
1814	09	22	DerbyMercury	0004	1814	09	17	LeedsMercury	0003
1814	09	22	Trewman'sExeterFlyingPost	0001	1814	09	20	_0002	_0002
1814	09	22	Trewman'sExeterFlyingPost	0002	1814	09	10	LeedsMercury	0004
1814	09	22	Trewman'sExeterFlyingPost	0003	1814	09	17	LeedsMercury	0004
1814	09	22	Trewman'sExeterFlyingPost	0004	1814	09	10	LeedsMercury	0004
1814	09	23	LiverpoolMercury	0002	1814	09	19	CaledonianMercury	0002
1814	09	23	LiverpoolMercury	0003	1814	09	17	LeedsMercury	0003
1814	09	23	LiverpoolMercury	0006	1814	09	18	Examiner	0015
1814	09	24	CaledonianMercury	0001	1814	09	20	_0002	_0002
1814	09	24	CaledonianMercury	0002	1814	09	21	MorningChronicle	0002
1814	09	24	CaledonianMercury	0003	1814	09	22	TheTimes	0002
1814	09	24	CaledonianMercury	0004	1814	09	21	MorningChronicle	0002
1814	09	24	Cobbet'sWeeklyPoliticalRegister	0005	1814	09	19	CaledonianMercury	0002
1814	09	24	Cobbet'sWeeklyPoliticalRegister	0009	1814	09	21	MorningChronicle	0002
1814	09	24	Jackson'sOxfordJournal	0002	1814	09	21	MorningChronicle	0002
1814	09	24	Jackson'sOxfordJournal	0003	1814	09	23	MorningChronicle	0002
1814	09	24	Jackson'sOxfordJournal	0004	1814	09	22	Trewman'sExeterFlyingPost	0001
1814	09	24	LeedsMercury	0001	1814	09	13	_0001	_0001
1814	09	24	LeedsMercury	0002	1814	09	21	MorningChronicle	0002
1814	09	24	LeedsMercury	0003	1814	09	22	TheTimes	0003
1814	09	24	LeedsMercury	0004	1814	09	20	MorningChronicle	0003
1814	09	24	MorningChronicle	0003	1814	09	22	CaledonianMercury	0004
1814	09	25	Examiner	0003	1814	09	22	TheTimes	0002
1814	09	25	Examiner	0004	1814	09	24	LeedsMercury	0002
1814	09	25	Examiner	0005	1814	09	08	CaledonianMercury	0004
1814	09	25	Examiner	0006	1814	09	08	CaledonianMercury	0004
1814	09	25	Examiner	0007	1814	09	16	LiverpoolMercury	0001
1814	09	25	Examiner	0008	1814	09	24	CaledonianMercury	0002
1814	09	25	Examiner	0016	1814	09	24	LeedsMercury	0004
1814	09	26	CaledonianMercury	0001	1814	09	06	_0004	_0004
1814	09	26	CaledonianMercury	0002	1814	09	23	MorningChronicle	0002
1814	09	26	CaledonianMercury	0004	1814	09	23	TheTimes	0002
1814	09	27	_0001	_0001	1814	09	24	LeedsMercury	0001
1814	09	27	_0002	_0002	1814	09	24	Jackson'sOxfordJournal	0002
1814	09	27	_0003	_0003	1814	09	24	CaledonianMercury	0004
1814	09	27	_0004	_0004	1814	09	24	CaledonianMercury	0002
1814	09	28	AberdeenJournal	0004	1814	09	19	CaledonianMercury	0003
1814	09	29	CaledonianMercury	0001	1814	09	22	Trewman'sExeterFlyingPost	0001
1814	09	29	CaledonianMercury	0002	1814	09	26	MorningChronicle	0002
1814	09	29	CaledonianMercury	0004	1814	09	24	TheTimes	0003
1814	09	29	DerbyMercury	0004	1814	09	22	CaledonianMercury	0003
1814	09	29	MorningChronicle	0004	1814	09	22	Trewman'sExeterFlyingPost	0001
1814	09	29	Trewman'sExeterFlyingPost	0001	1814	09	26	MorningChronicle	0002
1814	09	29	Trewman'sExeterFlyingPost	0002	1814	09	24	CaledonianMercury	0002
1814	09	29	Trewman'sExeterFlyingPost	0003	1814	09	24	CaledonianMercury	0001
1814	09	29	Trewman'sExeterFlyingPost	0004	1814	09	27	TheTimes	0003
