1848	01	01	DailyNews	0001	1847	12	18	BristolMercury	0001
1848	01	01	DailyNews	0002	1847	12	25	TheTimes	0006
1848	01	01	DailyNews	0003	1847	12	30	Freeman'sJournal	0003
1848	01	01	DailyNews	0004	1847	12	30	CaledonianMercury	0002
1848	01	01	Examiner	0001	1847	12	25	TheTimes	0005
1848	01	01	Examiner	0002	1847	12	31	Freeman'sJournal	0003
1848	01	01	Examiner	0003	1847	12	18	NorthernStar	0017
1848	01	01	Examiner	0006	1847	12	31	Freeman'sJournal	0002
1848	01	01	Examiner	0007	1847	12	29	TheTimes	0005
1848	01	01	Examiner	0008	1847	12	27	DailyNews	0003
1848	01	01	Examiner	0009	1847	12	31	DailyNews	0003
1848	01	01	Examiner	0010	1847	12	31	DailyNews	0004
1848	01	01	Examiner	0011	1847	12	27	DailyNews	0002
1848	01	01	Examiner	0012	1847	12	30	CaledonianMercury	0004
1848	01	01	Examiner	0013	1847	12	24	Jackson'sOxfordJournal	0004
1848	01	01	Examiner	0014	1847	12	26	TheEra	0001
1848	01	01	Examiner	0015	1847	12	30	Freeman'sJournal	0001
1848	01	01	Examiner	0016	1847	12	30	TheTimes	0003
1848	01	01	Freeman'sJournal	0001	1847	12	18	PrestonChronicle	0008
1848	01	01	Freeman'sJournal	0002	1847	12	30	TheTimes	0004
1848	01	01	Freeman'sJournal	0003	1847	12	31	DailyNews	0002
1848	01	01	Freeman'sJournal	0004	1847	12	31	DailyNews	0003
1848	01	01	HampshirePortsmouthTelegraph	0001	1847	12	27	DailyNews	0003
1848	01	01	HampshirePortsmouthTelegraph	0002	1847	12	29	TheTimes	0003
1848	01	01	HampshirePortsmouthTelegraph	0003	1847	12	29	DerbyMercury	0001
1848	01	01	HampshirePortsmouthTelegraph	0004	1847	12	30	DailyNews	0003
1848	01	01	HampshirePortsmouthTelegraph	0005	1847	12	27	DailyNews	0003
1848	01	01	HampshirePortsmouthTelegraph	0006	1847	12	29	TheTimes	0005
1848	01	01	HampshirePortsmouthTelegraph	0007	1847	12	25	TheTimes	0005
1848	01	01	HampshirePortsmouthTelegraph	0008	1847	12	31	DailyNews	0003
1848	01	01	Jackson'sOxfordJournal	0001	1847	12	29	TheTimes	0005
1848	01	01	Jackson'sOxfordJournal	0002	1847	12	31	HullPacket	0006
1848	01	01	Jackson'sOxfordJournal	0003	1847	12	27	GlasgowHerald	0004
1848	01	01	Jackson'sOxfordJournal	0004	1847	12	15	AberdeenJournal	0002
1848	01	01	LeedsMercury	0001	1847	12	24	PrestonChronicle	0001
1848	01	01	LeedsMercury	0002	1847	12	22	AberdeenJournal	0002
1848	01	01	LeedsMercury	0003	1847	12	16	Trewman'sExeterFlyingPost	0001
1848	01	01	LeedsMercury	0004	1847	12	28	DailyNews	0003
1848	01	01	LeedsMercury	0006	1847	12	31	LiverpoolMercury	0003
1848	01	01	LeedsMercury	0007	1847	12	31	DailyNews	0002
1848	01	01	LeedsMercury	0008	1847	12	14	LiverpoolMercury	0007
1848	01	01	ManchesterTimes	0001	1847	12	29	DerbyMercury	0002
1848	01	01	ManchesterTimes	0002	1847	12	30	DailyNews	0002
