1829	02	02	CaledonianMercury	0002	1829	02	01	Examiner	0007
1829	02	02	CaledonianMercury	0002	1829	02	01	Examiner	0008
1829	02	02	HampshirePortsmouthTelegraph	0003	1829	02	01	Examiner	0007
1829	02	02	HampshirePortsmouthTelegraph	0003	1829	02	01	Examiner	0010
1829	02	02	HampshirePortsmouthTelegraph	0003	1829	02	02	CaledonianMercury	0002
1829	02	02	MorningChronicle	0001	1829	02	01	Examiner	0002
1829	02	02	MorningChronicle	0001	1829	02	02	CaledonianMercury	0003
1829	02	02	MorningChronicle	0002	1829	02	02	HampshirePortsmouthTelegraph	0004
1829	02	02	MorningChronicle	0003	1829	02	01	Examiner	0011
1829	02	02	MorningChronicle	0004	1829	02	01	Examiner	0010
1829	02	02	MorningChronicle	0004	1829	02	01	Examiner	0014
1829	02	02	MorningChronicle	0004	1829	02	02	HampshirePortsmouthTelegraph	0003
1829	02	02	Times	0001	1829	02	02	MorningChronicle	0001
1829	02	02	Times	0002	1829	02	02	HampshirePortsmouthTelegraph	0004
1829	02	02	Times	0002	1829	02	02	MorningChronicle	0002
1829	02	02	Times	0002	1829	02	02	MorningChronicle	0003
1829	02	02	Times	0003	1829	02	02	CaledonianMercury	0003
1829	02	02	Times	0003	1829	02	02	MorningChronicle	0001
1829	02	02	Times	0003	1829	02	02	MorningChronicle	0004
1829	02	03	BelfastNews-Letter	0001	1829	02	01	Examiner	0007
1829	02	03	BelfastNews-Letter	0001	1829	02	01	Examiner	0008
1829	02	03	BelfastNews-Letter	0001	1829	02	02	CaledonianMercury	0002
1829	02	03	BelfastNews-Letter	0001	1829	02	02	HampshirePortsmouthTelegraph	0003
1829	02	03	BelfastNews-Letter	0004	1829	02	02	CaledonianMercury	0002
1829	02	03	BelfastNews-Letter	0004	1829	02	02	HampshirePortsmouthTelegraph	0002
1829	02	03	BristolMercury	0001	1829	02	01	Examiner	0010
1829	02	03	BristolMercury	0001	1829	02	01	Examiner	0011
1829	02	03	BristolMercury	0001	1829	02	01	Examiner	0012
1829	02	03	BristolMercury	0001	1829	02	01	Examiner	0015
1829	02	03	BristolMercury	0001	1829	02	02	HampshirePortsmouthTelegraph	0002
1829	02	03	BristolMercury	0002	1829	02	01	Examiner	0007
1829	02	03	BristolMercury	0002	1829	02	01	Examiner	0008
1829	02	03	BristolMercury	0002	1829	02	02	CaledonianMercury	0002
1829	02	03	BristolMercury	0002	1829	02	02	HampshirePortsmouthTelegraph	0003
1829	02	03	BristolMercury	0002	1829	02	03	BelfastNews-Letter	0001
1829	02	03	HullPacket	0001	1829	02	01	Examiner	0016
1829	02	03	HullPacket	0001	1829	02	02	CaledonianMercury	0001
1829	02	03	HullPacket	0001	1829	02	02	HampshirePortsmouthTelegraph	0001
1829	02	03	HullPacket	0001	1829	02	02	HampshirePortsmouthTelegraph	0002
1829	02	03	HullPacket	0001	1829	02	03	BristolMercury	0001
1829	02	03	HullPacket	0002	1829	02	02	MorningChronicle	0004
1829	02	03	HullPacket	0002	1829	02	02	Times	0003
1829	02	03	HullPacket	0004	1829	02	01	Examiner	0012
1829	02	03	HullPacket	0004	1829	02	03	BelfastNews-Letter	0004
1829	02	03	HullPacket	0004	1829	02	03	BristolMercury	0001
1829	02	03	MorningChronicle	0002	1829	02	02	Times	0002
1829	02	03	Times	0001	1829	02	03	MorningChronicle	0001
1829	02	03	Times	0002	1829	02	02	MorningChronicle	0003
1829	02	03	Times	0002	1829	02	03	HullPacket	0003
1829	02	03	Times	0002	1829	02	03	MorningChronicle	0002
1829	02	03	Times	0002	1829	02	03	MorningChronicle	0003
1829	02	03	Times	0003	1829	02	03	MorningChronicle	0003
1829	02	03	Times	0004	1829	02	01	Examiner	0015
1829	02	03	Times	0004	1829	02	02	MorningChronicle	0001
1829	02	04	AberdeenJournal	0002	1829	02	03	BristolMercury	0001
1829	02	04	AberdeenJournal	0003	1829	02	03	HullPacket	0002
1829	02	04	AberdeenJournal	0004	1829	02	02	Times	0002
1829	02	04	AberdeenJournal	0004	1829	02	03	BelfastNews-Letter	0001
1829	02	04	AberdeenJournal	0004	1829	02	03	BristolMercury	0002
1829	02	04	DerbyMercury	0001	1829	02	01	Examiner	0007
1829	02	04	DerbyMercury	0001	1829	02	01	Examiner	0008
1829	02	04	DerbyMercury	0001	1829	02	02	CaledonianMercury	0002
1829	02	04	DerbyMercury	0001	1829	02	02	HampshirePortsmouthTelegraph	0003
1829	02	04	DerbyMercury	0001	1829	02	02	MorningChronicle	0001
1829	02	04	DerbyMercury	0001	1829	02	03	BelfastNews-Letter	0001
1829	02	04	DerbyMercury	0001	1829	02	03	BelfastNews-Letter	0002
1829	02	04	DerbyMercury	0001	1829	02	03	BristolMercury	0002
1829	02	04	DerbyMercury	0001	1829	02	03	HullPacket	0002
1829	02	04	DerbyMercury	0002	1829	02	03	BelfastNews-Letter	0004
1829	02	04	DerbyMercury	0002	1829	02	03	Times	0002
1829	02	04	DerbyMercury	0003	1829	02	03	HullPacket	0003
1829	02	04	DerbyMercury	0003	1829	02	03	Times	0002
1829	02	04	DerbyMercury	0004	1829	02	03	BelfastNews-Letter	0001
1829	02	04	DerbyMercury	0004	1829	02	03	BristolMercury	0002
1829	02	04	DerbyMercury	0004	1829	02	04	AberdeenJournal	0004
1829	02	04	MorningChronicle	0002	1829	02	04	DerbyMercury	0003
1829	02	04	MorningChronicle	0003	1829	02	03	Times	0002
1829	02	04	MorningChronicle	0003	1829	02	04	DerbyMercury	0002
1829	02	04	MorningChronicle	0004	1829	02	01	Examiner	0013
1829	02	04	Times	0002	1829	02	03	MorningChronicle	0002
1829	02	04	Times	0002	1829	02	04	MorningChronicle	0002
1829	02	04	Times	0002	1829	02	04	MorningChronicle	0003
1829	02	04	Times	0003	1829	02	04	MorningChronicle	0002
1829	02	04	Times	0003	1829	02	04	MorningChronicle	0003
1829	02	04	Times	0003	1829	02	04	MorningChronicle	0004
1829	02	04	Times	0004	1829	02	03	HullPacket	0002
1829	02	05	CaledonianMercury	0002	1829	02	02	MorningChronicle	0004
1829	02	05	CaledonianMercury	0002	1829	02	02	Times	0002
1829	02	05	CaledonianMercury	0002	1829	02	02	Times	0003
1829	02	05	CaledonianMercury	0002	1829	02	03	HullPacket	0003
1829	02	05	CaledonianMercury	0002	1829	02	03	Times	0002
1829	02	05	CaledonianMercury	0002	1829	02	04	DerbyMercury	0003
1829	02	05	CaledonianMercury	0002	1829	02	04	DerbyMercury	0004
1829	02	05	CaledonianMercury	0004	1829	02	01	Examiner	0014
1829	02	05	CaledonianMercury	0004	1829	02	02	MorningChronicle	0002
1829	02	05	CaledonianMercury	0004	1829	02	02	Times	0002
1829	02	05	CaledonianMercury	0004	1829	02	03	MorningChronicle	0004
1829	02	05	NorthWalesChronicle	0001	1829	02	04	DerbyMercury	0001
1829	02	05	NorthWalesChronicle	0003	1829	02	01	Examiner	0014
1829	02	05	NorthWalesChronicle	0003	1829	02	02	MorningChronicle	0004
1829	02	05	NorthWalesChronicle	0003	1829	02	03	MorningChronicle	0001
1829	02	05	NorthWalesChronicle	0004	1829	02	01	Examiner	0007
1829	02	05	NorthWalesChronicle	0004	1829	02	01	Examiner	0008
1829	02	05	NorthWalesChronicle	0004	1829	02	02	CaledonianMercury	0002
