1820	10	02	Freeman'sJournal	0002	1820	10	02	CaledonianMercury	0002
1820	10	02	GlasgowHerald	0001	1820	10	01	Examiner	0015
1820	10	02	GlasgowHerald	0001	1820	10	02	CaledonianMercury	0002
1820	10	02	GlasgowHerald	0002	1820	10	02	CaledonianMercury	0002
1820	10	02	GlasgowHerald	0002	1820	10	02	CaledonianMercury	0003
1820	10	02	GlasgowHerald	0004	1820	10	02	CaledonianMercury	0001
1820	10	02	BristolMercury	0001	1820	10	02	CaledonianMercury	0001
1820	10	02	BristolMercury	0001	1820	10	02	CaledonianMercury	0002
1820	10	02	BristolMercury	0001	1820	10	02	GlasgowHerald	0001
1820	10	02	BristolMercury	0001	1820	10	02	GlasgowHerald	0002
1820	10	02	BristolMercury	0001	1820	10	02	GlasgowHerald	0003
1820	10	02	BristolMercury	0001	1820	10	02	HampshirePortsmouthTelegraph	0003
1820	10	02	BristolMercury	0002	1820	10	01	Examiner	0013
1820	10	02	BristolMercury	0002	1820	10	01	Examiner	0014
1820	10	02	BristolMercury	0004	1820	10	01	Examiner	0011
1820	10	02	BristolMercury	0004	1820	10	01	Examiner	0012
1820	10	02	BristolMercury	0004	1820	10	01	Examiner	0013
1820	10	02	BristolMercury	0004	1820	10	01	Examiner	0014
1820	10	02	Times	0001	1820	10	02	BristolMercury	0001
1820	10	03	Times	0003	1820	10	02	CaledonianMercury	0002
1820	10	03	Times	0003	1820	10	02	CaledonianMercury	0003
1820	10	04	AberdeenJournal	0001	1820	10	02	GlasgowHerald	0004
1820	10	04	AberdeenJournal	0002	1820	10	02	CaledonianMercury	0003
1820	10	04	AberdeenJournal	0002	1820	10	02	GlasgowHerald	0001
1820	10	04	AberdeenJournal	0002	1820	10	02	Times	0001
1820	10	04	DerbyMercury	0004	1820	10	02	CaledonianMercury	0004
1820	10	04	Times	0004	1820	10	02	BristolMercury	0001
1820	10	05	CaledonianMercury	0002	1820	10	02	GlasgowHerald	0002
1820	10	05	CaledonianMercury	0002	1820	10	02	Times	0002
1820	10	05	CaledonianMercury	0002	1820	10	03	Times	0002
1820	10	05	CaledonianMercury	0002	1820	10	03	Times	0003
1820	10	05	CaledonianMercury	0004	1820	10	02	Times	0002
1820	10	05	Freeman'sJournal	0002	1820	10	03	Times	0003
1820	10	05	Freeman'sJournal	0003	1820	10	04	DerbyMercury	0004
1820	10	05	Freeman'sJournal	0004	1820	10	02	CaledonianMercury	0002
1820	10	05	Freeman'sJournal	0004	1820	10	02	BristolMercury	0002
1820	10	05	Freeman'sJournal	0004	1820	10	03	Times	0003
1820	10	05	Times	0003	1820	10	02	CaledonianMercury	0003
1820	10	05	Times	0003	1820	10	02	Freeman'sJournal	0002
1820	10	05	Trewman'sExeterFlyingPost	0001	1820	10	02	Times	0002
1820	10	05	Trewman'sExeterFlyingPost	0002	1820	10	02	CaledonianMercury	0003
1820	10	05	Trewman'sExeterFlyingPost	0002	1820	10	02	BristolMercury	0002
1820	10	05	Trewman'sExeterFlyingPost	0002	1820	10	02	Times	0002
1820	10	05	Trewman'sExeterFlyingPost	0002	1820	10	02	Times	0003
1820	10	05	Trewman'sExeterFlyingPost	0002	1820	10	04	DerbyMercury	0001
1820	10	05	Trewman'sExeterFlyingPost	0003	1820	10	02	CaledonianMercury	0002
1820	10	05	Trewman'sExeterFlyingPost	0003	1820	10	02	CaledonianMercury	0003
1820	10	05	Trewman'sExeterFlyingPost	0003	1820	10	02	Times	0002
1820	10	05	Trewman'sExeterFlyingPost	0003	1820	10	03	Times	0002
1820	10	05	Trewman'sExeterFlyingPost	0003	1820	10	04	DerbyMercury	0001
1820	10	05	Trewman'sExeterFlyingPost	0003	1820	10	04	DerbyMercury	0004
1820	10	05	Trewman'sExeterFlyingPost	0003	1820	10	05	CaledonianMercury	0004
1820	10	05	Trewman'sExeterFlyingPost	0003	1820	10	05	Freeman'sJournal	0003
1820	10	05	Trewman'sExeterFlyingPost	0004	1820	10	04	Times	0001
1820	10	06	Freeman'sJournal	0003	1820	10	03	Times	0002
1820	10	06	Freeman'sJournal	0003	1820	10	05	CaledonianMercury	0002
1820	10	06	GlasgowHerald	0001	1820	10	02	CaledonianMercury	0002
1820	10	06	GlasgowHerald	0001	1820	10	02	Freeman'sJournal	0003
1820	10	06	GlasgowHerald	0001	1820	10	03	Times	0003
1820	10	06	GlasgowHerald	0001	1820	10	05	Freeman'sJournal	0003
1820	10	06	GlasgowHerald	0001	1820	10	05	Trewman'sExeterFlyingPost	0003
1820	10	06	GlasgowHerald	0002	1820	10	05	Trewman'sExeterFlyingPost	0004
1820	10	06	GlasgowHerald	0004	1820	10	02	CaledonianMercury	0003
1820	10	06	GlasgowHerald	0004	1820	10	03	Times	0002
1820	10	06	GlasgowHerald	0004	1820	10	05	CaledonianMercury	0002
1820	10	06	LiverpoolMercury	0002	1820	10	01	Examiner	0011
1820	10	06	LiverpoolMercury	0002	1820	10	02	CaledonianMercury	0002
1820	10	06	LiverpoolMercury	0002	1820	10	02	BristolMercury	0004
1820	10	06	LiverpoolMercury	0002	1820	10	05	CaledonianMercury	0004
1820	10	06	LiverpoolMercury	0015	1820	10	05	CaledonianMercury	0004
1820	10	06	LiverpoolMercury	0016	1820	10	02	BristolMercury	0004
1820	10	06	Times	0004	1820	10	02	CaledonianMercury	0004
1820	10	07	CaledonianMercury	0002	1820	10	04	Times	0001
1820	10	07	CaledonianMercury	0002	1820	10	05	Trewman'sExeterFlyingPost	0004
1820	10	07	CaledonianMercury	0002	1820	10	06	Freeman'sJournal	0002
1820	10	07	CaledonianMercury	0002	1820	10	06	GlasgowHerald	0002
1820	10	07	CaledonianMercury	0003	1820	10	05	Times	0001
1820	10	07	CaledonianMercury	0003	1820	10	05	Trewman'sExeterFlyingPost	0004
1820	10	07	CaledonianMercury	0004	1820	10	02	GlasgowHerald	0002
1820	10	07	Cobbet'sWeeklyPoliticalRegister	0003	1820	10	04	Times	0001
1820	10	07	Cobbet'sWeeklyPoliticalRegister	0009	1820	10	04	Times	0001
1820	10	07	Jackson'sOxfordJournal	0001	1820	10	06	GlasgowHerald	0002
1820	10	07	Jackson'sOxfordJournal	0001	1820	10	07	CaledonianMercury	0002
1820	10	07	Jackson'sOxfordJournal	0004	1820	10	02	Times	0002
1820	10	07	Jackson'sOxfordJournal	0004	1820	10	04	DerbyMercury	0004
1820	10	07	Jackson'sOxfordJournal	0004	1820	10	05	Freeman'sJournal	0003
1820	10	07	Jackson'sOxfordJournal	0004	1820	10	05	Trewman'sExeterFlyingPost	0001
1820	10	07	Jackson'sOxfordJournal	0004	1820	10	05	Trewman'sExeterFlyingPost	0002
1820	10	07	Jackson'sOxfordJournal	0004	1820	10	05	Trewman'sExeterFlyingPost	0003
1820	10	07	Jackson'sOxfordJournal	0004	1820	10	06	GlasgowHerald	0001
1820	10	07	IpswichJournal	0004	1820	10	02	Times	0002
1820	10	07	IpswichJournal	0004	1820	10	04	Times	0001
1820	10	07	IpswichJournal	0004	1820	10	05	CaledonianMercury	0004
1820	10	07	IpswichJournal	0004	1820	10	05	Trewman'sExeterFlyingPost	0002
1820	10	07	IpswichJournal	0004	1820	10	06	Freeman'sJournal	0002
1820	10	07	IpswichJournal	0004	1820	10	06	GlasgowHerald	0002
1820	10	07	IpswichJournal	0004	1820	10	07	CaledonianMercury	0002
1820	10	07	IpswichJournal	0004	1820	10	07	Jackson'sOxfordJournal	0001
1820	10	07	IpswichJournal	0004	1820	10	07	Jackson'sOxfordJournal	0004
1820	10	07	NewcastleCourant	0002	1820	10	02	CaledonianMercury	0002
1820	10	07	NewcastleCourant	0002	1820	10	02	CaledonianMercury	0003
1820	10	07	NewcastleCourant	0002	1820	10	02	BristolMercury	0002
1820	10	07	NewcastleCourant	0002	1820	10	02	Times	0002
1820	10	07	NewcastleCourant	0002	1820	10	03	Times	0003
1820	10	07	NewcastleCourant	0002	1820	10	05	CaledonianMercury	0002
1820	10	07	NewcastleCourant	0002	1820	10	05	CaledonianMercury	0004
1820	10	07	NewcastleCourant	0002	1820	10	05	Freeman'sJournal	0004
1820	10	07	NewcastleCourant	0002	1820	10	05	Trewman'sExeterFlyingPost	0002
1820	10	07	NewcastleCourant	0002	1820	10	05	Trewman'sExeterFlyingPost	0003
1820	10	07	NewcastleCourant	0002	1820	10	06	GlasgowHerald	0001
