1827	10	01	BristolMercury	0004	1827	10	01	CaledonianMercury	0002
1827	10	01	MorningChronicle	0002	1827	10	01	HampshirePortsmouthTelegraph	0004
1827	10	01	TheTimes	0002	1827	10	01	MorningChronicle	0002
1827	10	01	TheTimes	0002	1827	10	01	MorningChronicle	0003
1827	10	01	TheTimes	0003	1827	10	01	HampshirePortsmouthTelegraph	0004
1827	10	01	TheTimes	0003	1827	10	01	MorningChronicle	0002
1827	10	01	TheTimes	0003	1827	10	01	MorningChronicle	0003
1827	10	01	TheTimes	0003	1827	10	01	MorningChronicle	0004
1827	10	02	HullPacket	0002	1827	10	01	BristolMercury	0001
1827	10	02	MorningChronicle	0003	1827	10	01	TheTimes	0002
1827	10	02	TheTimes	0002	1827	10	01	MorningChronicle	0003
1827	10	02	TheTimes	0002	1827	10	02	MorningChronicle	0002
1827	10	02	TheTimes	0003	1827	10	02	MorningChronicle	0001
1827	10	02	TheTimes	0003	1827	10	02	MorningChronicle	0002
1827	10	02	TheTimes	0003	1827	10	02	MorningChronicle	0003
1827	10	02	TheTimes	0003	1827	10	02	MorningChronicle	0004
1827	10	02	TheTimes	0004	1827	10	01	MorningChronicle	0001
1827	10	03	AberdeenJournal	0001	1827	10	01	CaledonianMercury	0003
1827	10	03	AberdeenJournal	0003	1827	10	01	MorningChronicle	0003
1827	10	03	AberdeenJournal	0003	1827	10	02	TheTimes	0003
1827	10	03	AberdeenJournal	0004	1827	10	01	CaledonianMercury	0003
1827	10	03	DerbyMercury	0002	1827	10	01	MorningChronicle	0003
1827	10	03	DerbyMercury	0002	1827	10	02	MorningChronicle	0002
1827	10	03	DerbyMercury	0002	1827	10	02	TheTimes	0002
1827	10	03	DerbyMercury	0002	1827	10	03	AberdeenJournal	0003
1827	10	03	DerbyMercury	0003	1827	10	01	TheTimes	0003
1827	10	03	MorningChronicle	0003	1827	10	02	TheTimes	0002
1827	10	03	MorningChronicle	0004	1827	10	01	CaledonianMercury	0003
1827	10	03	MorningChronicle	0004	1827	10	03	AberdeenJournal	0004
1827	10	03	TheTimes	0002	1827	10	03	MorningChronicle	0002
1827	10	03	TheTimes	0002	1827	10	03	MorningChronicle	0003
