1810	12	05	AberdeenJournal	0003	1810	12	01	IpswichJournal	0001
1810	12	05	AberdeenJournal	0002	1810	12	01	IpswichJournal	0004
1810	12	01	IpswichJournal	0002	1810	12	01	Jackson'sOxfordJournal	0001
1810	12	03	HampshirePortsmouthTelegraph	0004	1810	12	01	Jackson'sOxfordJournal	0001
1810	12	05	AberdeenJournal	0002	1810	12	01	Jackson'sOxfordJournal	0001
1810	12	03	HampshirePortsmouthTelegraph	0004	1810	12	01	Jackson'sOxfordJournal	0002
1810	12	05	AberdeenJournal	0003	1810	12	01	Jackson'sOxfordJournal	0002
1810	12	06	DerbyMercury	0001	1810	12	01	Jackson'sOxfordJournal	0002
1810	12	08	IpswichJournal	0001	1810	12	01	Jackson'sOxfordJournal	0002
1810	12	13	DerbyMercury	0001	1810	12	01	Jackson'sOxfordJournal	0002
1810	12	15	IpswichJournal	0004	1810	12	01	Jackson'sOxfordJournal	0002
1810	12	08	IpswichJournal	0001	1810	12	01	Jackson'sOxfordJournal	0003
1810	12	15	IpswichJournal	0001	1810	12	01	Jackson'sOxfordJournal	0003
1810	12	15	IpswichJournal	0003	1810	12	01	Jackson'sOxfordJournal	0003
1810	12	04		0004	1810	12	01	Jackson'sOxfordJournal	0004
1810	12	05	AberdeenJournal	0002	1810	12	01	Jackson'sOxfordJournal	0004
1810	12	08	IpswichJournal	0004	1810	12	01	Jackson'sOxfordJournal	0004
1810	12	13	DerbyMercury	0004	1810	12	01	Jackson'sOxfordJournal	0004
1810	12	05	AberdeenJournal	0002	1810	12	01	LeedsMercury	0002
1810	12	02	Examiner	0003	1810	12	01	MorningChronicle	0002
1810	12	03	HampshirePortsmouthTelegraph	0002	1810	12	01	MorningChronicle	0002
1810	12	08	IpswichJournal	0001	1810	12	03	HampshirePortsmouthTelegraph	0001
1810	12	13	DerbyMercury	0001	1810	12	03	HampshirePortsmouthTelegraph	0001
1810	12	08	Jackson'sOxfordJournal	0004	1810	12	03	HampshirePortsmouthTelegraph	0003
1810	12	04	TheTimes	0002	1810	12	04	MorningChronicle	0002
1810	12	06	DerbyMercury	0002	1810	12	04	MorningChronicle	0002
1810	12	06	Trewman'sExeterFlyingPost	0004	1810	12	04	MorningChronicle	0002
1810	12	08	Jackson'sOxfordJournal	0001	1810	12	04	MorningChronicle	0002
1810	12	08	IpswichJournal	0004	1810	12	04	MorningChronicle	0002
1810	12	08	LeedsMercury	0002	1810	12	04	MorningChronicle	0002
1810	12	10	HampshirePortsmouthTelegraph	0004	1810	12	04	MorningChronicle	0002
1810	12	11		0004	1810	12	04	MorningChronicle	0002
1810	12	12	AberdeenJournal	0002	1810	12	04	MorningChronicle	0002
1810	12	06	DerbyMercury	0002	1810	12	04	TheTimes	0002
1810	12	06	Trewman'sExeterFlyingPost	0004	1810	12	04	TheTimes	0002
1810	12	08	Jackson'sOxfordJournal	0001	1810	12	04	TheTimes	0002
1810	12	08	IpswichJournal	0004	1810	12	04	TheTimes	0002
1810	12	10	HampshirePortsmouthTelegraph	0004	1810	12	04	TheTimes	0002
1810	12	11		0004	1810	12	04	TheTimes	0002
1810	12	12	AberdeenJournal	0002	1810	12	04	TheTimes	0002
1810	12	06	DerbyMercury	0004	1810	12	04		0002
1810	12	05	AberdeenJournal	0003	1810	12	04		0004
1810	12	06	DerbyMercury	0001	1810	12	05	AberdeenJournal	0003
1810	12	06	Trewman'sExeterFlyingPost	0002	1810	12	05	AberdeenJournal	0004
1810	12	08	IpswichJournal	0001	1810	12	05	AberdeenJournal	0004
1810	12	12	AberdeenJournal	0002	1810	12	05	Cobbet'sWeeklyPoliticalRegister	0014
1810	12	11		0001	1810	12	05	TheTimes	0002
1810	12	08	Jackson'sOxfordJournal	0002	1810	12	05	TheTimes	0003
1810	12	25		0001	1810	12	06	DerbyMercury	0001
1810	12	06	Trewman'sExeterFlyingPost	0004	1810	12	06	DerbyMercury	0002
1810	12	08	Jackson'sOxfordJournal	0001	1810	12	06	DerbyMercury	0002
1810	12	08	Jackson'sOxfordJournal	0004	1810	12	06	DerbyMercury	0002
1810	12	08	IpswichJournal	0004	1810	12	06	DerbyMercury	0002
1810	12	10	HampshirePortsmouthTelegraph	0004	1810	12	06	DerbyMercury	0002
1810	12	11		0004	1810	12	06	DerbyMercury	0002
1810	12	12	AberdeenJournal	0002	1810	12	06	DerbyMercury	0002
1810	12	08	Jackson'sOxfordJournal	0004	1810	12	06	DerbyMercury	0004
1810	12	15	Jackson'sOxfordJournal	0004	1810	12	06	DerbyMercury	0004
1810	12	12	AberdeenJournal	0002	1810	12	06	MorningChronicle	0002
1810	12	13	Trewman'sExeterFlyingPost	0002	1810	12	06	MorningChronicle	0004
1810	12	08	Cobbet'sWeeklyPoliticalRegister	0011	1810	12	06	TheTimes	0002
1810	12	08	Cobbet'sWeeklyPoliticalRegister	0012	1810	12	06	TheTimes	0002
1810	12	19	AberdeenJournal	0002	1810	12	06	Trewman'sExeterFlyingPost	0002
1810	12	08	Jackson'sOxfordJournal	0004	1810	12	06	Trewman'sExeterFlyingPost	0003
1810	12	12	AberdeenJournal	0002	1810	12	06	Trewman'sExeterFlyingPost	0003
1810	12	08	Jackson'sOxfordJournal	0001	1810	12	06	Trewman'sExeterFlyingPost	0004
1810	12	08	IpswichJournal	0004	1810	12	06	Trewman'sExeterFlyingPost	0004
1810	12	08	LeedsMercury	0002	1810	12	06	Trewman'sExeterFlyingPost	0004
1810	12	09	Examiner	0005	1810	12	06	Trewman'sExeterFlyingPost	0004
1810	12	10	HampshirePortsmouthTelegraph	0004	1810	12	06	Trewman'sExeterFlyingPost	0004
1810	12	11		0004	1810	12	06	Trewman'sExeterFlyingPost	0004
1810	12	12	AberdeenJournal	0002	1810	12	06	Trewman'sExeterFlyingPost	0004
1810	12	12	AberdeenJournal	0003	1810	12	06	Trewman'sExeterFlyingPost	0004
1810	12	08	Cobbet'sWeeklyPoliticalRegister	0014	1810	12	07	TheTimes	0003
1810	12	08	Cobbet'sWeeklyPoliticalRegister	0015	1810	12	07	TheTimes	0003
1810	12	13	Trewman'sExeterFlyingPost	0003	1810	12	07	TheTimes	0003
1810	12	26	AberdeenJournal	0003	1810	12	07	TheTimes	0004
1810	12	09	Examiner	0003	1810	12	08	Cobbet'sWeeklyPoliticalRegister	0013
1810	12	08	LeedsMercury	0001	1810	12	08	IpswichJournal	0001
1810	12	12	AberdeenJournal	0002	1810	12	08	IpswichJournal	0001
1810	12	13	DerbyMercury	0001	1810	12	08	IpswichJournal	0001
1810	12	13	Trewman'sExeterFlyingPost	0002	1810	12	08	IpswichJournal	0001
1810	12	15	Jackson'sOxfordJournal	0002	1810	12	08	IpswichJournal	0001
1810	12	19	AberdeenJournal	0002	1810	12	08	IpswichJournal	0001
1810	12	20	DerbyMercury	0001	1810	12	08	IpswichJournal	0001
1810	12	20	Trewman'sExeterFlyingPost	0003	1810	12	08	IpswichJournal	0001
1810	12	25		0002	1810	12	08	IpswichJournal	0001
1810	12	26	AberdeenJournal	0002	1810	12	08	IpswichJournal	0001
1810	12	29	Jackson'sOxfordJournal	0003	1810	12	08	IpswichJournal	0001
1810	12	29	LeedsMercury	0002	1810	12	08	IpswichJournal	0001
1810	12	12	AberdeenJournal	0003	1810	12	08	IpswichJournal	0002
1810	12	13	DerbyMercury	0001	1810	12	08	IpswichJournal	0002
1810	12	09	Examiner	0005	1810	12	08	IpswichJournal	0004
1810	12	10	HampshirePortsmouthTelegraph	0004	1810	12	08	IpswichJournal	0004
1810	12	11		0004	1810	12	08	IpswichJournal	0004
1810	12	12	AberdeenJournal	0002	1810	12	08	IpswichJournal	0004
1810	12	15	Jackson'sOxfordJournal	0004	1810	12	08	IpswichJournal	0004
1810	12	08	IpswichJournal	0001	1810	12	08	Jackson'sOxfordJournal	0001
1810	12	08	LeedsMercury	0002	1810	12	08	Jackson'sOxfordJournal	0001
1810	12	09	Examiner	0005	1810	12	08	Jackson'sOxfordJournal	0001
1810	12	10	HampshirePortsmouthTelegraph	0004	1810	12	08	Jackson'sOxfordJournal	0001
1810	12	11		0004	1810	12	08	Jackson'sOxfordJournal	0001
1810	12	12	AberdeenJournal	0002	1810	12	08	Jackson'sOxfordJournal	0001
1810	12	13	DerbyMercury	0001	1810	12	08	Jackson'sOxfordJournal	0001
1810	12	12	AberdeenJournal	0002	1810	12	08	Jackson'sOxfordJournal	0002
1810	12	08	IpswichJournal	0001	1810	12	08	Jackson'sOxfordJournal	0004
1810	12	08	IpswichJournal	0004	1810	12	08	Jackson'sOxfordJournal	0004
