1811	07	02	MorningChronicle	0003	1811	07	01	TheTimes	0003
1811	07	03	AberdeenJournal	0002	1811	07	01	HampshirePortsmouthTelegraph	0004
1811	07	03	AberdeenJournal	0003	1811	07	01	CaledonianMercury	0002
1811	07	03	AberdeenJournal	0004	1811	07	01	CaledonianMercury	0003
1811	07	03	TheTimes	0004	1811	07	03	MorningChronicle	0003
1811	07	04	CaledonianMercury	0002	1811	07	01	MorningChronicle	0002
1811	07	04	CaledonianMercury	0002	1811	07	02	MorningChronicle	0002
1811	07	04	CaledonianMercury	0003	1811	07	01	MorningChronicle	0003
1811	07	04	DerbyMercury	0001	1811	07	03	AberdeenJournal	0002
1811	07	04	DerbyMercury	0002	1811	07	04	CaledonianMercury	0004
1811	07	04	DerbyMercury	0004	1811	07	01	CaledonianMercury	0002
1811	07	04	TheTimes	0002	1811	07	04	MorningChronicle	0002
1811	07	06	CaledonianMercury	0002	1811	07	03	MorningChronicle	0001
1811	07	06	CaledonianMercury	0003	1811	07	02	MorningChronicle	0002
1811	07	06	CaledonianMercury	0003	1811	07	03	TheTimes	0004
1811	07	06	CaledonianMercury	0003	1811	07	04	MorningChronicle	0002
1811	07	06	CaledonianMercury	0003	1811	07	04	Trewman'sExeterFlyingPost	0004
1811	07	06	CaledonianMercury	0003	1811	07	05	LiverpoolMercury	0006
1811	07	06	Cobbet'sWeeklyPoliticalRegister	0016	1811	07	03	AberdeenJournal	0002
1811	07	06	Jackson'sOxfordJournal	0001	1811	07	02	MorningChronicle	0003
1811	07	06	Jackson'sOxfordJournal	0002	1811	07	03	AberdeenJournal	0001
1811	07	06	Jackson'sOxfordJournal	0002	1811	07	04	DerbyMercury	0002
1811	07	06	Jackson'sOxfordJournal	0002	1811	07	04	TheTimes	0003
1811	07	06	Jackson'sOxfordJournal	0003	1811	07	05	MorningChronicle	0003
1811	07	06	Jackson'sOxfordJournal	0004	1811	07	01	MorningChronicle	0003
1811	07	06	Jackson'sOxfordJournal	0004	1811	07	03	MorningChronicle	0003
1811	07	06	IpswichJournal	0001	1811	07	01	MorningChronicle	0003
1811	07	06	IpswichJournal	0001	1811	07	04	CaledonianMercury	0002
1811	07	06	IpswichJournal	0001	1811	07	06	Jackson'sOxfordJournal	0002
1811	07	06	IpswichJournal	0001	1811	07	06	Jackson'sOxfordJournal	0004
1811	07	06	IpswichJournal	0002	1811	07	04	DerbyMercury	0004
1811	07	06	IpswichJournal	0002	1811	07	06	Jackson'sOxfordJournal	0002
1811	07	06	IpswichJournal	0004	1811	07	01	MorningChronicle	0003
1811	07	06	IpswichJournal	0004	1811	07	03	AberdeenJournal	0001
1811	07	06	IpswichJournal	0004	1811	07	04	CaledonianMercury	0003
1811	07	06	IpswichJournal	0004	1811	07	06	Jackson'sOxfordJournal	0002
1811	07	06	LeedsMercury	0002	1811	07	02	MorningChronicle	0003
1811	07	06	LeedsMercury	0002	1811	07	04	CaledonianMercury	0002
1811	07	06	LeedsMercury	0002	1811	07	04	DerbyMercury	0001
1811	07	06	LeedsMercury	0002	1811	07	04	MorningChronicle	0002
1811	07	06	LeedsMercury	0002	1811	07	06	CaledonianMercury	0003
1811	07	06	LeedsMercury	0002	1811	07	06	Jackson'sOxfordJournal	0001
1811	07	06	LeedsMercury	0002	1811	07	06	IpswichJournal	0001
1811	07	06	LeedsMercury	0003	1811	07	04	MorningChronicle	0002
1811	07	07	Examiner	0003	1811	07	04	CaledonianMercury	0004
1811	07	07	Examiner	0015	1811	07	04	CaledonianMercury	0002
1811	07	08	CaledonianMercury	0003	1811	07	04	TheTimes	0003
1811	07	08	CaledonianMercury	0003	1811	07	05	MorningChronicle	0003
1811	07	08	CaledonianMercury	0003	1811	07	06	Jackson'sOxfordJournal	0002
1811	07	08	CaledonianMercury	0004	1811	07	01	MorningChronicle	0003
1811	07	08	CaledonianMercury	0004	1811	07	03	AberdeenJournal	0004
1811	07	08	CaledonianMercury	0004	1811	07	06	Jackson'sOxfordJournal	0004
1811	07	08	CaledonianMercury	0004	1811	07	06	IpswichJournal	0001
1811	07	09	HullPacket	0004	1811	07	04	CaledonianMercury	0002
1811	07	09	HullPacket	0004	1811	07	04	CaledonianMercury	0004
1811	07	09	TheTimes	0004	1811	07	08	MorningChronicle	0003
1811	07	10	AberdeenJournal	0001	1811	07	04	DerbyMercury	0002
1811	07	10	AberdeenJournal	0002	1811	07	01	TheTimes	0002
1811	07	10	AberdeenJournal	0002	1811	07	03	TheTimes	0004
1811	07	10	AberdeenJournal	0002	1811	07	04	CaledonianMercury	0001
1811	07	10	AberdeenJournal	0002	1811	07	04	CaledonianMercury	0002
1811	07	10	AberdeenJournal	0002	1811	07	04	DerbyMercury	0002
1811	07	10	AberdeenJournal	0002	1811	07	04	Trewman'sExeterFlyingPost	0004
1811	07	10	AberdeenJournal	0002	1811	07	05	LiverpoolMercury	0006
1811	07	10	AberdeenJournal	0002	1811	07	05	MorningChronicle	0003
1811	07	10	AberdeenJournal	0002	1811	07	06	CaledonianMercury	0003
