1830	12	01	DerbyMercury	0001	1830	12	01	AberdeenJournal	0001
1830	12	02	NorthWalesChronicle	0001	1830	12	01	AberdeenJournal	0001
1830	12	03	LiverpoolMercury	0004	1830	12	01	AberdeenJournal	0001
1830	12	03	BelfastNews-Letter	0003	1830	12	01	AberdeenJournal	0001
1830	12	04	NewcastleCourant	0003	1830	12	01	AberdeenJournal	0001
1830	12	09	NorthWalesChronicle	0001	1830	12	01	AberdeenJournal	0001
1830	12	10	LiverpoolMercury	0004	1830	12	01	AberdeenJournal	0001
1830	12	14	HullPacket	0001	1830	12	01	AberdeenJournal	0001
1830	12	15	DerbyMercury	0004	1830	12	01	AberdeenJournal	0001
1830	12	01	DerbyMercury	0001	1830	12	01	AberdeenJournal	0002
1830	12	04	NewcastleCourant	0002	1830	12	01	AberdeenJournal	0002
1830	12	01	DerbyMercury	0001	1830	12	01	AberdeenJournal	0004
1830	12	02	NorthWalesChronicle	0003	1830	12	01	AberdeenJournal	0004
1830	12	02	Trewman'sExeterFlyingPost	0004	1830	12	01	AberdeenJournal	0004
1830	12	03	LiverpoolMercury	0007	1830	12	01	AberdeenJournal	0004
1830	12	03	BelfastNews-Letter	0004	1830	12	01	AberdeenJournal	0004
1830	12	07	BristolMercury	0004	1830	12	01	AberdeenJournal	0004
1830	12	10	BelfastNews-Letter	0004	1830	12	01	AberdeenJournal	0004
1830	12	11	Freeman'sJournal	0004	1830	12	01	AberdeenJournal	0004
1830	12	17	LiverpoolMercury	0003	1830	12	01	AberdeenJournal	0004
1830	12	02	NorthWalesChronicle	0002	1830	12	01	DerbyMercury	0001
1830	12	02	Trewman'sExeterFlyingPost	0001	1830	12	01	DerbyMercury	0001
1830	12	03	LiverpoolMercury	0004	1830	12	01	DerbyMercury	0001
1830	12	03	LiverpoolMercury	0006	1830	12	01	DerbyMercury	0001
1830	12	03	BelfastNews-Letter	0001	1830	12	01	DerbyMercury	0001
1830	12	03	BelfastNews-Letter	0003	1830	12	01	DerbyMercury	0001
1830	12	04	IpswichJournal	0001	1830	12	01	DerbyMercury	0001
1830	12	04	NewcastleCourant	0002	1830	12	01	DerbyMercury	0001
1830	12	04	NewcastleCourant	0003	1830	12	01	DerbyMercury	0001
1830	12	04	NewcastleCourant	0004	1830	12	01	DerbyMercury	0001
1830	12	06	HampshirePortsmouthTelegraph	0001	1830	12	01	DerbyMercury	0001
1830	12	07	HullPacket	0001	1830	12	01	DerbyMercury	0001
1830	12	09	NorthWalesChronicle	0001	1830	12	01	DerbyMercury	0001
1830	12	10	LiverpoolMercury	0003	1830	12	01	DerbyMercury	0001
1830	12	10	BelfastNews-Letter	0003	1830	12	01	DerbyMercury	0001
1830	12	14	HullPacket	0001	1830	12	01	DerbyMercury	0001
1830	12	17	LiverpoolMercury	0001	1830	12	01	DerbyMercury	0001
1830	12	21	BelfastNews-Letter	0003	1830	12	01	DerbyMercury	0001
1830	12	21	HullPacket	0001	1830	12	01	DerbyMercury	0001
1830	12	03	LiverpoolMercury	0002	1830	12	01	DerbyMercury	0002
1830	12	03	BelfastNews-Letter	0001	1830	12	01	DerbyMercury	0002
1830	12	03	BelfastNews-Letter	0002	1830	12	01	DerbyMercury	0002
1830	12	04	IpswichJournal	0001	1830	12	01	DerbyMercury	0002
1830	12	04	NewcastleCourant	0002	1830	12	01	DerbyMercury	0002
1830	12	04	NewcastleCourant	0004	1830	12	01	DerbyMercury	0002
1830	12	06	HampshirePortsmouthTelegraph	0001	1830	12	01	DerbyMercury	0002
1830	12	06	HampshirePortsmouthTelegraph	0002	1830	12	01	DerbyMercury	0002
