1829	11	02	HampshirePortsmouthTelegraph	0003	1829	11	02	CaledonianMercury	0002
1829	11	02	MorningChronicle	0002	1829	11	02	HampshirePortsmouthTelegraph	0004
1829	11	02	TheTimes	0002	1829	11	02	HampshirePortsmouthTelegraph	0004
1829	11	02	TheTimes	0002	1829	11	02	MorningChronicle	0002
1829	11	02	TheTimes	0002	1829	11	02	MorningChronicle	0003
1829	11	02	TheTimes	0003	1829	11	02	MorningChronicle	0003
1829	11	02	TheTimes	0004	1829	11	02	MorningChronicle	0003
1829	11	02	TheTimes	0004	1829	11	02	MorningChronicle	0004
1829	11	03	BristolMercury	0001	1829	11	03	BelfastNews-Letter	0002
1829	11	03	BristolMercury	0004	1829	11	01	Examiner	0015
1829	11	03	BristolMercury	0004	1829	11	02	HampshirePortsmouthTelegraph	0002
1829	11	03	BristolMercury	0004	1829	11	03	BelfastNews-Letter	0004
1829	11	03	HullPacket	0001	1829	11	01	Examiner	0011
1829	11	03	HullPacket	0001	1829	11	01	Examiner	0015
1829	11	03	HullPacket	0001	1829	11	02	HampshirePortsmouthTelegraph	0003
1829	11	03	HullPacket	0001	1829	11	03	BelfastNews-Letter	0001
1829	11	03	HullPacket	0001	1829	11	03	BristolMercury	0004
1829	11	03	HullPacket	0002	1829	11	02	CaledonianMercury	0002
1829	11	03	HullPacket	0002	1829	11	03	BelfastNews-Letter	0002
1829	11	03	HullPacket	0002	1829	11	03	BristolMercury	0001
1829	11	03	HullPacket	0003	1829	11	02	MorningChronicle	0003
1829	11	03	HullPacket	0003	1829	11	02	TheTimes	0002
1829	11	03	HullPacket	0004	1829	11	03	BristolMercury	0004
1829	11	03	MorningChronicle	0001	1829	11	03	BelfastNews-Letter	0004
1829	11	03	MorningChronicle	0002	1829	11	03	BelfastNews-Letter	0004
1829	11	03	TheTimes	0002	1829	11	03	MorningChronicle	0002
1829	11	03	TheTimes	0003	1829	11	02	MorningChronicle	0003
1829	11	03	TheTimes	0003	1829	11	03	BelfastNews-Letter	0004
1829	11	03	TheTimes	0003	1829	11	03	MorningChronicle	0001
1829	11	03	TheTimes	0003	1829	11	03	MorningChronicle	0003
1829	11	03	TheTimes	0004	1829	11	03	MorningChronicle	0004
1829	11	04	AberdeenJournal	0001	1829	11	03	BelfastNews-Letter	0003
1829	11	04	AberdeenJournal	0002	1829	11	03	BristolMercury	0004
1829	11	04	AberdeenJournal	0003	1829	11	02	CaledonianMercury	0002
1829	11	04	AberdeenJournal	0003	1829	11	02	CaledonianMercury	0003
1829	11	04	AberdeenJournal	0003	1829	11	02	CaledonianMercury	0004
1829	11	04	AberdeenJournal	0003	1829	11	02	HampshirePortsmouthTelegraph	0003
1829	11	04	AberdeenJournal	0003	1829	11	03	BelfastNews-Letter	0002
1829	11	04	AberdeenJournal	0004	1829	11	03	BelfastNews-Letter	0001
1829	11	04	AberdeenJournal	0004	1829	11	03	BelfastNews-Letter	0002
1829	11	04	AberdeenJournal	0004	1829	11	03	BristolMercury	0001
1829	11	04	AberdeenJournal	0004	1829	11	03	BristolMercury	0004
1829	11	04	AberdeenJournal	0004	1829	11	03	HullPacket	0001
1829	11	04	AberdeenJournal	0004	1829	11	03	MorningChronicle	0003
1829	11	04	AberdeenJournal	0004	1829	11	03	TheTimes	0004
1829	11	04	DerbyMercury	0001	1829	11	01	Examiner	0015
1829	11	04	DerbyMercury	0001	1829	11	02	HampshirePortsmouthTelegraph	0003
1829	11	04	DerbyMercury	0001	1829	11	02	HampshirePortsmouthTelegraph	0004
1829	11	04	DerbyMercury	0001	1829	11	03	HullPacket	0001
1829	11	04	DerbyMercury	0002	1829	11	02	MorningChronicle	0002
1829	11	04	DerbyMercury	0002	1829	11	02	TheTimes	0002
1829	11	04	DerbyMercury	0002	1829	11	03	HullPacket	0002
1829	11	04	DerbyMercury	0002	1829	11	03	MorningChronicle	0003
1829	11	04	DerbyMercury	0002	1829	11	03	TheTimes	0003
1829	11	04	DerbyMercury	0003	1829	11	03	BelfastNews-Letter	0001
1829	11	04	DerbyMercury	0003	1829	11	03	HullPacket	0001
1829	11	04	DerbyMercury	0003	1829	11	03	HullPacket	0003
1829	11	04	DerbyMercury	0003	1829	11	04	AberdeenJournal	0004
1829	11	04	DerbyMercury	0004	1829	11	01	Examiner	0011
1829	11	04	DerbyMercury	0004	1829	11	01	Examiner	0015
1829	11	04	DerbyMercury	0004	1829	11	02	CaledonianMercury	0002
1829	11	04	DerbyMercury	0004	1829	11	03	BristolMercury	0004
1829	11	04	DerbyMercury	0004	1829	11	03	HullPacket	0001
1829	11	04	DerbyMercury	0004	1829	11	03	HullPacket	0002
1829	11	04	DerbyMercury	0004	1829	11	03	MorningChronicle	0001
1829	11	04	DerbyMercury	0004	1829	11	04	AberdeenJournal	0004
1829	11	04	MorningChronicle	0001	1829	11	03	BelfastNews-Letter	0004
1829	11	04	MorningChronicle	0002	1829	11	04	DerbyMercury	0003
1829	11	04	MorningChronicle	0003	1829	11	03	HullPacket	0001
1829	11	04	MorningChronicle	0003	1829	11	03	TheTimes	0002
1829	11	04	MorningChronicle	0003	1829	11	04	AberdeenJournal	0004
1829	11	04	TheTimes	0001	1829	11	01	Examiner	0015
1829	11	04	TheTimes	0002	1829	11	04	DerbyMercury	0003
1829	11	04	TheTimes	0002	1829	11	04	MorningChronicle	0002
1829	11	04	TheTimes	0002	1829	11	04	MorningChronicle	0003
1829	11	04	TheTimes	0003	1829	11	03	BelfastNews-Letter	0004
1829	11	04	TheTimes	0003	1829	11	04	MorningChronicle	0001
1829	11	04	TheTimes	0003	1829	11	04	MorningChronicle	0003
1829	11	04	TheTimes	0003	1829	11	04	MorningChronicle	0004
1829	11	04	TheTimes	0004	1829	11	04	MorningChronicle	0004
1829	11	05	CaledonianMercury	0002	1829	11	03	TheTimes	0002
