1816	03	04	TheTimes	0004	1816	03	01	MorningChronicle	0004
1816	03	07	TheTimes	0004	1816	03	01	MorningChronicle	0004
1816	03	07	Trewman'sExeterFlyingPost	0002	1816	03	01	MorningChronicle	0004
1816	03	14	CaledonianMercury	0004	1816	03	01	MorningChronicle	0004
1816	03	16	Jackson'sOxfordJournal	0004	1816	03	01	MorningChronicle	0004
1816	03	04	CaledonianMercury	0003	1816	03	01	TheTimes	0003
1816	03	07	Trewman'sExeterFlyingPost	0003	1816	03	01	TheTimes	0003
1816	03	11	CaledonianMercury	0004	1816	03	01	TheTimes	0003
1816	03	09	LeedsMercury	0004	1816	03	02	CaledonianMercury	0004
1816	03	08	LiverpoolMercury	0002	1816	03	02	Cobbet'sWeeklyPoliticalRegister	0004
1816	03	08	LiverpoolMercury	0002	1816	03	02	Cobbet'sWeeklyPoliticalRegister	0005
1816	03	05		0001	1816	03	02	Cobbet'sWeeklyPoliticalRegister	0010
1816	03	09	LeedsMercury	0004	1816	03	02	IpswichJournal	0001
1816	03	23	LeedsMercury	0004	1816	03	02	IpswichJournal	0001
1816	03	14	CaledonianMercury	0003	1816	03	02	IpswichJournal	0004
1816	03	02	IpswichJournal	0001	1816	03	02	Jackson'sOxfordJournal	0004
1816	03	21	Trewman'sExeterFlyingPost	0003	1816	03	02	Jackson'sOxfordJournal	0004
1816	03	04	CaledonianMercury	0001	1816	03	02	LeedsMercury	0002
1816	03	04	CaledonianMercury	0001	1816	03	02	LeedsMercury	0004
1816	03	07	Trewman'sExeterFlyingPost	0002	1816	03	02	LeedsMercury	0004
1816	03	08	LiverpoolMercury	0004	1816	03	02	LeedsMercury	0004
1816	03	09	Jackson'sOxfordJournal	0002	1816	03	02	LeedsMercury	0004
1816	03	09	Jackson'sOxfordJournal	0004	1816	03	02	LeedsMercury	0004
1816	03	11	CaledonianMercury	0004	1816	03	02	LeedsMercury	0004
1816	03	14	Trewman'sExeterFlyingPost	0002	1816	03	02	LeedsMercury	0004
1816	03	21	Trewman'sExeterFlyingPost	0001	1816	03	02	LeedsMercury	0004
1816	03	22	LiverpoolMercury	0005	1816	03	02	LeedsMercury	0004
1816	03	23	CaledonianMercury	0004	1816	03	02	LeedsMercury	0004
1816	03	23	Jackson'sOxfordJournal	0004	1816	03	02	LeedsMercury	0004
1816	03	08	LiverpoolMercury	0002	1816	03	02	MorningChronicle	0003
1816	03	07	Trewman'sExeterFlyingPost	0001	1816	03	02	MorningChronicle	0004
1816	03	04	CaledonianMercury	0002	1816	03	03	Examiner	0009
1816	03	09	LeedsMercury	0004	1816	03	04	CaledonianMercury	0001
1816	03	07	Trewman'sExeterFlyingPost	0002	1816	03	04	CaledonianMercury	0002
1816	03	14	Trewman'sExeterFlyingPost	0003	1816	03	04	CaledonianMercury	0003
1816	03	04	TheTimes	0002	1816	03	04	MorningChronicle	0002
1816	03	07	CaledonianMercury	0002	1816	03	04	MorningChronicle	0003
1816	03	07	DerbyMercury	0001	1816	03	04	TheTimes	0002
1816	03	08	LiverpoolMercury	0002	1816	03	04	TheTimes	0002
1816	03	09	LeedsMercury	0004	1816	03	04	TheTimes	0002
1816	03	14	Trewman'sExeterFlyingPost	0003	1816	03	04	TheTimes	0002
1816	03	07	Trewman'sExeterFlyingPost	0004	1816	03	04	TheTimes	0003
1816	03	09	LeedsMercury	0002	1816	03	05	MorningChronicle	0002
1816	03	07	TheTimes	0004	1816	03	05	MorningChronicle	0004
1816	03	08	LiverpoolMercury	0002	1816	03	05		0001
1816	03	09	LeedsMercury	0002	1816	03	06	MorningChronicle	0003
1816	03	07	TheTimes	0004	1816	03	06	MorningChronicle	0004
1816	03	09	Jackson'sOxfordJournal	0002	1816	03	07	MorningChronicle	0001
1816	03	16	Jackson'sOxfordJournal	0004	1816	03	07	MorningChronicle	0001
