1823	11	01	IpswichJournal	0002	1823	11	01	CaledonianMercury	0002
1823	11	01	IpswichJournal	0004	1823	11	01	CaledonianMercury	0002
1823	11	01	LeedsMercury	0001	1823	11	01	IpswichJournal	0001
1823	11	01	LeedsMercury	0003	1823	11	01	IpswichJournal	0004
1823	11	01	LeedsMercury	0004	1823	11	01	IpswichJournal	0004
1823	11	01	TheTimes	0002	1823	11	01	MorningChronicle	0002
1823	11	01	TheTimes	0002	1823	11	01	MorningChronicle	0003
1823	11	02	Examiner	0003	1823	11	01	CaledonianMercury	0002
1823	11	02	Examiner	0013	1823	11	01	TheTimes	0003
1823	11	02	Examiner	0014	1823	11	01	TheTimes	0003
1823	11	03	CaledonianMercury	0002	1823	11	01	IpswichJournal	0004
1823	11	03	CaledonianMercury	0003	1823	11	01	TheTimes	0002
1823	11	03	HampshirePortsmouthTelegraph	0001	1823	11	01	LeedsMercury	0002
1823	11	03	HampshirePortsmouthTelegraph	0001	1823	11	01	TheTimes	0004
1823	11	03	HampshirePortsmouthTelegraph	0002	1823	11	01	IpswichJournal	0004
1823	11	03	HampshirePortsmouthTelegraph	0002	1823	11	01	LeedsMercury	0004
1823	11	03	HampshirePortsmouthTelegraph	0002	1823	11	03	CaledonianMercury	0002
1823	11	03	HampshirePortsmouthTelegraph	0002	1823	11	03	CaledonianMercury	0004
1823	11	03	HampshirePortsmouthTelegraph	0003	1823	11	01	IpswichJournal	0002
1823	11	03	HampshirePortsmouthTelegraph	0003	1823	11	01	MorningChronicle	0002
1823	11	03	BristolMercury	0001	1823	11	01	IpswichJournal	0001
1823	11	03	BristolMercury	0001	1823	11	01	IpswichJournal	0002
1823	11	03	BristolMercury	0001	1823	11	01	LeedsMercury	0002
1823	11	03	BristolMercury	0002	1823	11	01	TheTimes	0003
1823	11	03	BristolMercury	0002	1823	11	02	Examiner	0007
1823	11	03	BristolMercury	0004	1823	11	01	IpswichJournal	0004
1823	11	03	BristolMercury	0004	1823	11	01	LeedsMercury	0004
1823	11	03	BristolMercury	0004	1823	11	03	HampshirePortsmouthTelegraph	0002
1823	11	03	HullPacket	0001	1823	11	01	CaledonianMercury	0002
1823	11	03	HullPacket	0001	1823	11	01	CaledonianMercury	0003
1823	11	03	HullPacket	0001	1823	11	01	IpswichJournal	0004
1823	11	03	HullPacket	0001	1823	11	01	LeedsMercury	0002
