1800	04	03	CaledonianMercury	0002	1800	04	01	HullPacket	0002
1800	04	03	CaledonianMercury	0002	1800	04	01	HullPacket	0003
1800	04	03	CaledonianMercury	0002	1800	04	01	TheTimes	0003
1800	04	03	CaledonianMercury	0003	1800	04	01	HullPacket	0003
1800	04	03	DerbyMercury	0002	1800	04	01	HullPacket	0002
1800	04	03	DerbyMercury	0002	1800	04	01	HullPacket	0003
1800	04	03	DerbyMercury	0002	1800	04	03	CaledonianMercury	0002
1800	04	03	DerbyMercury	0003	1800	04	01	HullPacket	0001
1800	04	03	DerbyMercury	0003	1800	04	01	HullPacket	0004
1800	04	03	DerbyMercury	0004	1800	04	01	HullPacket	0003
1800	04	03	DerbyMercury	0004	1800	04	01	TheTimes	0003
1800	04	03	DerbyMercury	0004	1800	04	03	CaledonianMercury	0003
1800	04	03	Trewman'sExeterFlyingPost	0001	1800	04	01	HullPacket	0002
1800	04	03	Trewman'sExeterFlyingPost	0003	1800	04	01	TheTimes	0002
1800	04	03	Trewman'sExeterFlyingPost	0003	1800	04	01	TheTimes	0003
1800	04	03	Trewman'sExeterFlyingPost	0003	1800	04	03	CaledonianMercury	0002
1800	04	03	Trewman'sExeterFlyingPost	0004	1800	04	01	HullPacket	0002
1800	04	03	Trewman'sExeterFlyingPost	0004	1800	04	01	HullPacket	0003
1800	04	03	Trewman'sExeterFlyingPost	0004	1800	04	03	CaledonianMercury	0002
1800	04	03	Trewman'sExeterFlyingPost	0004	1800	04	03	DerbyMercury	0002
1800	04	03	Trewman'sExeterFlyingPost	0004	1800	04	03	DerbyMercury	0003
1800	04	05	CaledonianMercury	0002	1800	04	01	TheTimes	0002
1800	04	05	CaledonianMercury	0002	1800	04	03	TheTimes	0003
1800	04	05	CaledonianMercury	0002	1800	04	03	Trewman'sExeterFlyingPost	0003
1800	04	05	Jackson'sOxfordJournal	0001	1800	04	01	HullPacket	0001
1800	04	05	Jackson'sOxfordJournal	0001	1800	04	01	TheTimes	0002
1800	04	05	Jackson'sOxfordJournal	0001	1800	04	03	CaledonianMercury	0001
1800	04	05	Jackson'sOxfordJournal	0001	1800	04	03	DerbyMercury	0003
1800	04	05	Jackson'sOxfordJournal	0001	1800	04	03	Trewman'sExeterFlyingPost	0001
1800	04	05	Jackson'sOxfordJournal	0001	1800	04	03	Trewman'sExeterFlyingPost	0003
1800	04	05	Jackson'sOxfordJournal	0001	1800	04	05	CaledonianMercury	0002
1800	04	05	Jackson'sOxfordJournal	0002	1800	04	01	TheTimes	0003
1800	04	05	Jackson'sOxfordJournal	0002	1800	04	02	TheTimes	0003
1800	04	05	Jackson'sOxfordJournal	0002	1800	04	05	CaledonianMercury	0002
1800	04	05	Jackson'sOxfordJournal	0002	1800	04	05	CaledonianMercury	0003
1800	04	05	Jackson'sOxfordJournal	0003	1800	04	04	TheTimes	0002
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	01	HullPacket	0002
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	01	HullPacket	0003
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	01	HullPacket	0004
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	01	TheTimes	0003
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	03	CaledonianMercury	0002
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	03	DerbyMercury	0002
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	03	DerbyMercury	0003
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	03	Trewman'sExeterFlyingPost	0003
1800	04	05	Jackson'sOxfordJournal	0004	1800	04	03	Trewman'sExeterFlyingPost	0004
1800	04	05	IpswichJournal	0001	1800	04	01	HullPacket	0001
1800	04	05	IpswichJournal	0001	1800	04	01	HullPacket	0004
1800	04	05	IpswichJournal	0001	1800	04	03	CaledonianMercury	0001
1800	04	05	IpswichJournal	0001	1800	04	03	DerbyMercury	0003
1800	04	05	IpswichJournal	0001	1800	04	03	Trewman'sExeterFlyingPost	0001
1800	04	05	IpswichJournal	0001	1800	04	05	Jackson'sOxfordJournal	0001
1800	04	05	IpswichJournal	0001	1800	04	05	Jackson'sOxfordJournal	0004
1800	04	05	IpswichJournal	0002	1800	04	02	TheTimes	0003
1800	04	05	IpswichJournal	0002	1800	04	03	TheTimes	0002
1800	04	05	IpswichJournal	0002	1800	04	05	Jackson'sOxfordJournal	0002
1800	04	05	IpswichJournal	0003	1800	04	01	HullPacket	0002
1800	04	05	IpswichJournal	0003	1800	04	03	Trewman'sExeterFlyingPost	0001
1800	04	05	IpswichJournal	0004	1800	04	01	HullPacket	0002
1800	04	05	IpswichJournal	0004	1800	04	01	HullPacket	0003
1800	04	05	IpswichJournal	0004	1800	04	01	TheTimes	0003
1800	04	05	IpswichJournal	0004	1800	04	03	CaledonianMercury	0002
1800	04	05	IpswichJournal	0004	1800	04	03	DerbyMercury	0002
1800	04	05	IpswichJournal	0004	1800	04	03	Trewman'sExeterFlyingPost	0003
1800	04	05	IpswichJournal	0004	1800	04	03	Trewman'sExeterFlyingPost	0004
1800	04	05	IpswichJournal	0004	1800	04	05	Jackson'sOxfordJournal	0004
1800	04	07	CaledonianMercury	0002	1800	04	05	Jackson'sOxfordJournal	0002
1800	04	07	CaledonianMercury	0002	1800	04	05	TheTimes	0003
1800	04	07	HampshirePortsmouthTelegraph	0002	1800	04	03	TheTimes	0002
1800	04	07	HampshirePortsmouthTelegraph	0002	1800	04	05	CaledonianMercury	0002
1800	04	07	HampshirePortsmouthTelegraph	0002	1800	04	05	Jackson'sOxfordJournal	0002
1800	04	07	HampshirePortsmouthTelegraph	0002	1800	04	05	IpswichJournal	0002
1800	04	07	HampshirePortsmouthTelegraph	0002	1800	04	07	CaledonianMercury	0002
1800	04	07	HampshirePortsmouthTelegraph	0003	1800	04	02	TheTimes	0003
1800	04	07	HampshirePortsmouthTelegraph	0003	1800	04	05	TheTimes	0003
1800	04	07	HampshirePortsmouthTelegraph	0003	1800	04	07	CaledonianMercury	0002
1800	04	07	HampshirePortsmouthTelegraph	0004	1800	04	01	TheTimes	0003
1800	04	07	HampshirePortsmouthTelegraph	0004	1800	04	03	DerbyMercury	0002
1800	04	07	HampshirePortsmouthTelegraph	0004	1800	04	05	Jackson'sOxfordJournal	0002
1800	04	07	HampshirePortsmouthTelegraph	0004	1800	04	05	IpswichJournal	0004
1800	04	07	AberdeenJournal	0001	1800	04	03	CaledonianMercury	0001
1800	04	07	AberdeenJournal	0001	1800	04	03	CaledonianMercury	0004
1800	04	07	AberdeenJournal	0001	1800	04	05	CaledonianMercury	0001
1800	04	07	AberdeenJournal	0001	1800	04	07	CaledonianMercury	0001
1800	04	07	AberdeenJournal	0002	1800	04	01	HullPacket	0004
1800	04	07	AberdeenJournal	0002	1800	04	03	DerbyMercury	0003
1800	04	07	AberdeenJournal	0002	1800	04	03	Trewman'sExeterFlyingPost	0002
1800	04	07	AberdeenJournal	0002	1800	04	03	Trewman'sExeterFlyingPost	0004
1800	04	07	AberdeenJournal	0003	1800	04	01	HullPacket	0002
1800	04	07	AberdeenJournal	0003	1800	04	01	HullPacket	0003
1800	04	07	AberdeenJournal	0003	1800	04	03	CaledonianMercury	0002
1800	04	07	AberdeenJournal	0003	1800	04	03	CaledonianMercury	0003
1800	04	07	AberdeenJournal	0003	1800	04	03	DerbyMercury	0002
1800	04	07	AberdeenJournal	0003	1800	04	03	Trewman'sExeterFlyingPost	0004
1800	04	07	AberdeenJournal	0003	1800	04	05	Jackson'sOxfordJournal	0004
1800	04	07	AberdeenJournal	0003	1800	04	05	IpswichJournal	0004
1800	04	07	AberdeenJournal	0003	1800	04	07	CaledonianMercury	0004
1800	04	07	AberdeenJournal	0004	1800	04	03	CaledonianMercury	0003
1800	04	07	AberdeenJournal	0004	1800	04	03	Trewman'sExeterFlyingPost	0003
1800	04	08	HullPacket	0001	1800	04	03	DerbyMercury	0003
1800	04	08	HullPacket	0001	1800	04	05	CaledonianMercury	0003
1800	04	08	HullPacket	0001	1800	04	05	Jackson'sOxfordJournal	0002
1800	04	08	HullPacket	0002	1800	04	03	DerbyMercury	0002
1800	04	08	HullPacket	0002	1800	04	03	DerbyMercury	0003
1800	04	08	HullPacket	0002	1800	04	05	Jackson'sOxfordJournal	0003
1800	04	08	HullPacket	0002	1800	04	05	Jackson'sOxfordJournal	0004
1800	04	08	HullPacket	0002	1800	04	05	IpswichJournal	0001
1800	04	08	HullPacket	0002	1800	04	07	CaledonianMercury	0002
1800	04	08	HullPacket	0003	1800	04	03	CaledonianMercury	0003
1800	04	08	HullPacket	0003	1800	04	05	Jackson'sOxfordJournal	0001
1800	04	08	HullPacket	0003	1800	04	05	IpswichJournal	0002
1800	04	08	HullPacket	0003	1800	04	05	TheTimes	0003
1800	04	08	HullPacket	0003	1800	04	07	CaledonianMercury	0002
1800	04	08	HullPacket	0003	1800	04	07	CaledonianMercury	0003
1800	04	08	HullPacket	0003	1800	04	07	HampshirePortsmouthTelegraph	0002
1800	04	08	HullPacket	0003	1800	04	07	HampshirePortsmouthTelegraph	0003
1800	04	08	HullPacket	0003	1800	04	07	AberdeenJournal	0004
1800	04	08	HullPacket	0004	1800	04	01	TheTimes	0003
1800	04	08	HullPacket	0004	1800	04	03	CaledonianMercury	0001
1800	04	08	HullPacket	0004	1800	04	03	CaledonianMercury	0002
1800	04	08	HullPacket	0004	1800	04	03	DerbyMercury	0003
1800	04	08	HullPacket	0004	1800	04	03	Trewman'sExeterFlyingPost	0003
1800	04	08	HullPacket	0004	1800	04	05	CaledonianMercury	0002
1800	04	08	HullPacket	0004	1800	04	05	Jackson'sOxfordJournal	0001
1800	04	08	HullPacket	0004	1800	04	05	Jackson'sOxfordJournal	0004
1800	04	08	HullPacket	0004	1800	04	05	IpswichJournal	0001
1800	04	08	HullPacket	0004	1800	04	05	IpswichJournal	0004
1800	04	10	CaledonianMercury	0001	1800	04	05	Jackson'sOxfordJournal	0001
1800	04	10	CaledonianMercury	0001	1800	04	05	IpswichJournal	0001
1800	04	10	CaledonianMercury	0001	1800	04	08	HullPacket	0004
