1809	08	01	Times	0003	1809	08	01	MorningChronicle	0002
1809	08	02	AberdeenJournal	0002	1809	08	01		0001
1809	08	02	AberdeenJournal	0002	1809	08	01		0004
1809	08	02	AberdeenJournal	0003	1809	08	01		0001
1809	08	02	AberdeenJournal	0003	1809	08	01		0002
1809	08	02	AberdeenJournal	0003	1809	08	01		0004
1809	08	02	MorningChronicle	0001	1809	08	01	Times	0002
1809	08	02	Times	0003	1809	08	02	MorningChronicle	0002
1809	08	02	Times	0003	1809	08	02	MorningChronicle	0003
1809	08	03	CaledonianMercury	0001	1809	08	02	AberdeenJournal	0002
1809	08	03	CaledonianMercury	0001	1809	08	02	AberdeenJournal	0003
1809	08	03	CaledonianMercury	0002	1809	08	01	MorningChronicle	0002
1809	08	03	CaledonianMercury	0002	1809	08	01	Times	0003
1809	08	03	DerbyMercury	0001	1809	08	02	AberdeenJournal	0003
1809	08	03	DerbyMercury	0002	1809	08	01	Times	0003
1809	08	03	DerbyMercury	0002	1809	08	03	CaledonianMercury	0002
1809	08	03	Trewman'sExeterFlyingPost	0001	1809	08	02	AberdeenJournal	0003
1809	08	03	Trewman'sExeterFlyingPost	0002	1809	08	01		0001
1809	08	03	Trewman'sExeterFlyingPost	0002	1809	08	02	AberdeenJournal	0002
1809	08	03	Trewman'sExeterFlyingPost	0004	1809	08	01	MorningChronicle	0002
1809	08	04	MorningChronicle	0002	1809	08	03	Times	0002
1809	08	04	MorningChronicle	0004	1809	08	03	Trewman'sExeterFlyingPost	0002
1809	08	04	Times	0003	1809	08	03	MorningChronicle	0003
1809	08	04	Times	0003	1809	08	04	MorningChronicle	0003
1809	08	05	CaledonianMercury	0002	1809	08	01	Times	0002
1809	08	05	CaledonianMercury	0002	1809	08	02	MorningChronicle	0001
1809	08	05	CaledonianMercury	0002	1809	08	02	MorningChronicle	0003
1809	08	05	CaledonianMercury	0002	1809	08	02	MorningChronicle	0004
1809	08	05	CaledonianMercury	0002	1809	08	02	Times	0002
1809	08	05	CaledonianMercury	0002	1809	08	02	Times	0003
1809	08	05	CaledonianMercury	0002	1809	08	03	MorningChronicle	0003
1809	08	05	CaledonianMercury	0003	1809	08	02	AberdeenJournal	0004
1809	08	05	CaledonianMercury	0003	1809	08	03	MorningChronicle	0002
1809	08	05	CaledonianMercury	0004	1809	08	02	AberdeenJournal	0003
1809	08	05	Jackson'sOxfordJournal	0001	1809	08	01	Times	0003
1809	08	05	Jackson'sOxfordJournal	0001	1809	08	03	CaledonianMercury	0002
1809	08	05	Jackson'sOxfordJournal	0001	1809	08	03	DerbyMercury	0002
1809	08	05	Jackson'sOxfordJournal	0002	1809	08	01	Times	0003
1809	08	05	Jackson'sOxfordJournal	0002	1809	08	03	MorningChronicle	0003
1809	08	05	Jackson'sOxfordJournal	0002	1809	08	05	CaledonianMercury	0002
1809	08	05	Jackson'sOxfordJournal	0003	1809	08	04	MorningChronicle	0002
1809	08	05	Jackson'sOxfordJournal	0004	1809	08	01	MorningChronicle	0002
1809	08	05	Jackson'sOxfordJournal	0004	1809	08	01	Times	0003
1809	08	05	Jackson'sOxfordJournal	0004	1809	08	03	DerbyMercury	0001
1809	08	05	Jackson'sOxfordJournal	0004	1809	08	03	DerbyMercury	0002
1809	08	05	Jackson'sOxfordJournal	0004	1809	08	03	Trewman'sExeterFlyingPost	0003
1809	08	05	IpswichJournal	0001	1809	08	05	Jackson'sOxfordJournal	0004
1809	08	05	IpswichJournal	0002	1809	08	04	MorningChronicle	0002
1809	08	05	IpswichJournal	0002	1809	08	04	MorningChronicle	0003
1809	08	05	IpswichJournal	0002	1809	08	04	Times	0003
1809	08	05	IpswichJournal	0002	1809	08	05	CaledonianMercury	0002
1809	08	05	IpswichJournal	0004	1809	08	05	Jackson'sOxfordJournal	0004
1809	08	05	LeedsMercury	0001	1809	08	03	DerbyMercury	0001
1809	08	05	MorningChronicle	0001	1809	08	02	AberdeenJournal	0002
1809	08	05	MorningChronicle	0002	1809	08	04	Times	0003
1809	08	05	Times	0003	1809	08	05	MorningChronicle	0001
1809	08	05	Times	0003	1809	08	05	MorningChronicle	0002
1809	08	05	Times	0003	1809	08	05	MorningChronicle	0003
1809	08	06	Examiner	0013	1809	08	02	MorningChronicle	0004
1809	08	06	Examiner	0016	1809	08	05	MorningChronicle	0003
1809	08	06	Examiner	0016	1809	08	05	Times	0003
1809	08	07	CaledonianMercury	0001	1809	08	02	AberdeenJournal	0003
1809	08	07	CaledonianMercury	0002	1809	08	03	MorningChronicle	0002
1809	08	07	CaledonianMercury	0002	1809	08	03	Times	0002
1809	08	07	CaledonianMercury	0002	1809	08	03	Times	0003
1809	08	07	CaledonianMercury	0002	1809	08	04	MorningChronicle	0002
1809	08	07	CaledonianMercury	0002	1809	08	05	IpswichJournal	0002
1809	08	07	CaledonianMercury	0003	1809	08	03	DerbyMercury	0004
1809	08	07	CaledonianMercury	0003	1809	08	04	MorningChronicle	0002
1809	08	07	CaledonianMercury	0003	1809	08	05	Jackson'sOxfordJournal	0002
1809	08	07	CaledonianMercury	0003	1809	08	05	Jackson'sOxfordJournal	0003
1809	08	07	CaledonianMercury	0003	1809	08	05	MorningChronicle	0002
1809	08	07	CaledonianMercury	0003	1809	08	05	Times	0003
1809	08	07	HampshirePortsmouthTelegraph	0001	1809	08	02	AberdeenJournal	0002
1809	08	07	HampshirePortsmouthTelegraph	0001	1809	08	03	Trewman'sExeterFlyingPost	0002
1809	08	07	HampshirePortsmouthTelegraph	0001	1809	08	05	Jackson'sOxfordJournal	0002
1809	08	07	HampshirePortsmouthTelegraph	0003	1809	08	05	MorningChronicle	0003
1809	08	07	HampshirePortsmouthTelegraph	0003	1809	08	06	Examiner	0016
1809	08	07	HampshirePortsmouthTelegraph	0004	1809	08	01	Times	0002
1809	08	07	HampshirePortsmouthTelegraph	0004	1809	08	05	CaledonianMercury	0002
1809	08	07	HampshirePortsmouthTelegraph	0004	1809	08	05	Jackson'sOxfordJournal	0002
1809	08	07	HampshirePortsmouthTelegraph	0004	1809	08	05	Jackson'sOxfordJournal	0004
1809	08	07	HampshirePortsmouthTelegraph	0004	1809	08	05	IpswichJournal	0002
1809	08	07	Times	0002	1809	08	07	MorningChronicle	0002
1809	08	07	Times	0004	1809	08	04	MorningChronicle	0004
1809	08	08		0001	1809	08	02	AberdeenJournal	0002
1809	08	08		0002	1809	08	05	IpswichJournal	0002
1809	08	08		0003	1809	08	05	MorningChronicle	0003
1809	08	08		0003	1809	08	05	Times	0003
1809	08	08		0003	1809	08	06	Examiner	0016
1809	08	08		0003	1809	08	07	HampshirePortsmouthTelegraph	0003
1809	08	08		0004	1809	08	01	Times	0002
