1839.02.03_Champion_0001	0.019270
1839.02.03_Champion_0002	0.582970
1839.02.03_Champion_0004	0.194722
1839.02.03_Champion_0005	0.059626
1839.02.03_Champion_0006	0.057717
1839.02.03_Champion_0007	0.096610
1839.02.03_Champion_0008	0.029429
1839.02.03_Champion_0009	0.042484
1839.02.10_Champion_0001	0.238221
1839.02.10_Champion_0002	0.396041
1839.02.10_Champion_0003	0.112905
1839.02.10_Champion_0004	0.096906
1839.02.10_Champion_0005	0.115336
1839.02.10_Champion_0006	0.190810
1839.02.10_Champion_0007	0.104823
1839.02.10_Champion_0008	0.079353
1839.02.17_Champion_0001	0.113631
1839.02.17_Champion_0002	0.202674
1839.02.17_Champion_0003	0.102674
1839.02.17_Champion_0004	0.058235
1839.02.17_Champion_0005	0.209786
1839.02.17_Champion_0006	0.069809
1839.02.17_Champion_0007	0.166423
1839.02.17_Champion_0008	0.165789
1839.02.24_Champion_0001	0.329849
1839.02.24_Champion_0002	0.169278
1839.02.24_Champion_0003	0.182032
1839.02.24_Champion_0004	0.049361
1839.02.24_Champion_0005	0.058742
1839.02.24_Champion_0006	0.092648
1839.02.24_Champion_0007	0.160714
1839.02.24_Champion_0008	0.204132
