1814	08	02	HullPacket	0001
1814	08	01	CaledonianMercury	0003
1814	08	01	MorningChronicle	0002
1814	08	01	MorningChronicle	0003
1814	08	04	Trewman'sExeterFlyingPost	0001
1814	08	04	DerbyMercury	0004
1814	08	02	MorningChronicle	0002
1814	08	02	TheTimes	0002
1814	08	04	MorningChronicle	0002
1814	08	06	Jackson'sOxfordJournal	0002
1814	08	05	MorningChronicle	0002
1814	08	02	HullPacket	0002
1814	08	03	MorningChronicle	0002
1814	08	04	Trewman'sExeterFlyingPost	0004
1814	08	06	LeedsMercury	0003
1814	08	04	MorningChronicle	0003
1814	08	05	MorningChronicle	0003
1814	08	04	CaledonianMercury	0003
1814	08	06	CaledonianMercury	0003
1814	08	08	CaledonianMercury	0004
1814	08	06	MorningChronicle	0002
1814	08	07	Examiner	0001
1814	08	08	MorningChronicle	0002
1814	08	09	MorningChronicle	0002
1814	08	07	Examiner	0016
1814	08	08	MorningChronicle	0003
1814	08	11	CaledonianMercury	0003
1814	08	06	MorningChronicle	0003
1814	08	11	Trewman'sExeterFlyingPost	0004
1814	08	12	TheTimes	0002
1814	08	12	MorningChronicle	0002
1814	08	10	MorningChronicle	0002
1814	08	11	MorningChronicle	0002
1814	08	09	MorningChronicle	0003
1814	08	06	LeedsMercury	0004
1814	08	11	MorningChronicle	0003
1814	08	11	MorningChronicle	0004
1814	08	04	MorningChronicle	0001
1814	08	06	IpswichJournal	0003
1814	08	12	MorningChronicle	0003
1814	08	14	Examiner	0009
1814	08	14	Examiner	0006
1814	08	01	CaledonianMercury	0004
1814	08	15	MorningChronicle	0003
1814	08	16	MorningChronicle	0002
1814	08	16	MorningChronicle	0003
1814	08	13	Cobbet'sWeeklyPoliticalRegister	0013
1814	08	14	Examiner	0010
1814	08	14	Examiner	0011
1814	08	17	MorningChronicle	0002
1814	08	18	MorningChronicle	0002
1814	08	13	Cobbet'sWeeklyPoliticalRegister	0012
1814	08	19	TheTimes	0002
1814	08	18	DerbyMercury	0003
1814	08	04	DerbyMercury	0001
1814	08	11	DerbyMercury	0002
1814	08	20	MorningChronicle	0003
1814	08	20	Cobbet'sWeeklyPoliticalRegister	0014
1814	08	19	MorningChronicle	0002
1814	08	20	Cobbet'sWeeklyPoliticalRegister	0012
1814	08	20	MorningChronicle	0002
1814	08	14	Examiner	0004
1814	08	20	LeedsMercury	0001
1814	08	13	IpswichJournal	0003
1814	08	23	TheTimes	0002
1814	08	23	MorningChronicle	0002
1814	08	23	TheTimes	0003
1814	08	22	MorningChronicle	0002
1814	08	22	TheTimes	0002
1814	08	23	MorningChronicle	0003
1814	08	17	MorningChronicle	0004
1814	08	22	MorningChronicle	0003
1814	08	19	TheTimes	0003
1814	08	22	CaledonianMercury	0003
1814	08	24	MorningChronicle	0003
1814	08	24	TheTimes	0002
1814	08	24	TheTimes	0003
1814	08	25	MorningChronicle	0002
1814	08	25	MorningChronicle	0003
1814	08	24	MorningChronicle	0002
1814	08	18	DerbyMercury	0001
1814	08	27	MorningChronicle	0002
1814	08	26	MorningChronicle	0003
1814	08	26	TheTimes	0002
1814	08	27	IpswichJournal	0002
1814	08	28	Examiner	0010
1814	08	13	Jackson'sOxfordJournal	0001
1814	08	31	TheTimes	0002
1814	08	31	MorningChronicle	0002
1814	08	29	MorningChronicle	0002
1814	08	29	MorningChronicle	0003
1814	08	31	MorningChronicle	0004
1814	08	30	MorningChronicle	0002
1814	08	30	TheTimes	0002
1814	08	31	TheTimes	0003
1814	08	30	MorningChronicle	0003
1814	08	19	MorningChronicle	0003
1814	08	26	MorningChronicle	0002
1814	08	27	Cobbet'sWeeklyPoliticalRegister	0016
1814	08	23	MorningChronicle	0004
1814	08	27	MorningChronicle	0003
