1803	09	01	TheTimes	0001
1803	09	01	TheTimes	0003
1803	09	01	Trewman'sExeterFlyingPost	0003
1803	09	01	Trewman'sExeterFlyingPost	0004
1803	09	02	TheTimes	0002
1803	09	02	TheTimes	0003
1803	09	03	MorningChronicle	0002
1803	09	03	NewcastleCourant	0004
1803	09	03	TheTimes	0002
1803	09	05	TheTimes	0003
1803	09	07	TheTimes	0003
1803	09	08	MorningChronicle	0001
1803	09	08	MorningChronicle	0002
1803	09	08	MorningChronicle	0003
1803	09	08	TheTimes	0001
1803	09	08	TheTimes	0002
1803	09	08	TheTimes	0003
1803	09	09	TheTimes	0002
1803	09	09	TheTimes	0003
1803	09	10	MorningChronicle	0003
1803	09	12	TheTimes	0002
1803	09	12	TheTimes	0003
1803	09	14	TheTimes	0002
1803	09	14	TheTimes	0003
1803	09	15	TheTimes	0003
1803	09	17	IpswichJournal	0004
1803	09	17	NewcastleCourant	0001
1803	09	19	MorningChronicle	0001
1803	09	20	TheTimes	0003
1803	09	21	TheTimes	0001
1803	09	21	TheTimes	0003
1803	09	22	TheTimes	0002
1803	09	22	TheTimes	0003
1803	09	24	TheTimes	0001
1803	09	26	TheTimes	0003
1803	09	29	TheTimes	0003
