1808	01	02	Jackson'sOxfordJournal	0001
1808	01	02	CaledonianMercury	0003
1808	01	02	Jackson'sOxfordJournal	0002
1808	01	02	CaledonianMercury	0002
1808	01	02	IpswichJournal	0001
1808	01	02	Jackson'sOxfordJournal	0004
1808	01	02	IpswichJournal	0002
1808	01	02	LeedsMercury	0002
1808	01	02	TheTimes	0002
1808	01	02	MorningChronicle	0002
1808	01	02	MorningChronicle	0003
1808	01	02	IpswichJournal	0004
1808	01	01	TheTimes	0003
1808	01	03	Examiner	0005
1808	01	02	Jackson'sOxfordJournal	0003
1808	01	02	CaledonianMercury	0001
1808	01	04	CaledonianMercury	0004
1808	01	04	TheTimes	0002
1808	01	04	TheTimes	0003
1808	01	04	MorningChronicle	0003
1808	01	02	CaledonianMercury	0004
1808	01	06	TheTimes	0003
1808	01	06	MorningChronicle	0002
1808	01	07	CaledonianMercury	0001
1808	01	05	MorningChronicle	0002
1808	01	05	TheTimes	0002
1808	01	06	AberdeenJournal	0001
1808	01	07	DerbyMercury	0002
1808	01	07	TheTimes	0003
1808	01	09	MorningChronicle	0001
1808	01	09	IpswichJournal	0003
1808	01	09	MorningChronicle	0003
1808	01	08	MorningChronicle	0003
1808	01	08	MorningChronicle	0002
1808	01	08	TheTimes	0002
1808	01	08	TheTimes	0003
1808	01	10	Examiner	0007
1808	01	02	MorningChronicle	0001
1808	01	11	MorningChronicle	0002
1808	01	11	HampshirePortsmouthTelegraph	0003
1808	01	10	Examiner	0006
1808	01	11	MorningChronicle	0003
1808	01	06	TheTimes	0002
1808	01	10	Examiner	0005
1808	01	11	TheTimes	0002
1808	01	12	MorningChronicle	0002
1808	01	12	TheTimes	0002
1808	01	13	AberdeenJournal	0004
1808	01	14	DerbyMercury	0002
1808	01	15	TheTimes	0004
1808	01	15	MorningChronicle	0002
1808	01	13	MorningChronicle	0002
1808	01	13	MorningChronicle	0003
1808	01	14	MorningChronicle	0002
1808	01	14	TheTimes	0002
1808	01	09	CaledonianMercury	0003
1808	01	12	MorningChronicle	0003
1808	01	14	DerbyMercury	0001
1808	01	14	MorningChronicle	0003
1808	01	15	TheTimes	0001
1808	01	14	TheTimes	0003
1808	01	16	TheTimes	0002
1808	01	15	TheTimes	0003
1808	01	18	TheTimes	0003
1808	01	18	MorningChronicle	0003
1808	01	02	LeedsMercury	0003
1808	01	20	TheTimes	0002
1808	01	20	MorningChronicle	0002
1808	01	20	AberdeenJournal	0001
1808	01	18	HampshirePortsmouthTelegraph	0003
1808	01	18	MorningChronicle	0002
1808	01	21	Trewman'sExeterFlyingPost	0001
1808	01	19	MorningChronicle	0003
1808	01	18	MorningChronicle	0001
1808	01	22	MorningChronicle	0001
1808	01	19	TheTimes	0003
1808	01	19	MorningChronicle	0002
1808	01	21	MorningChronicle	0001
1808	01	22	MorningChronicle	0003
1808	01	22	MorningChronicle	0004
1808	01	23	Jackson'sOxfordJournal	0003
1808	01	24	Examiner	0012
1808	01	25	HampshirePortsmouthTelegraph	0003
1808	01	25	TheTimes	0003
1808	01	25	MorningChronicle	0003
1808	01	21	CaledonianMercury	0003
1808	01	25	CaledonianMercury	0003
1808	01	25	CaledonianMercury	0004
1808	01	27	TheTimes	0003
1808	01	27	MorningChronicle	0003
1808	01	25	TheTimes	0002
1808	01	26	MorningChronicle	0002
1808	01	26	MorningChronicle	0003
1808	01	28	CaledonianMercury	0003
1808	01	23	IpswichJournal	0003
1808	01	29	MorningChronicle	0003
1808	01	28	DerbyMercury	0003
1808	01	22	MorningChronicle	0002
1808	01	27	MorningChronicle	0002
1808	01	26	TheTimes	0003
1808	01	28	TheTimes	0002
1808	01	31	Examiner	0005
1808	01	28	TheTimes	0003
1808	01	29	TheTimes	0003
1808	01	30	MorningChronicle	0003
1808	01	30	TheTimes	0002
1808	01	30	TheTimes	0003
1808	01	28	MorningChronicle	0002
1808	01	30	CaledonianMercury	0003
1808	01	30	IpswichJournal	0003
1808	01	30	MorningChronicle	0004
1808	01	27	MorningChronicle	0004
