1819	12	01	TheTimes	0003
1819	12	02	TheTimes	0001
1819	12	02	TheTimes	0002
1819	12	03	TheTimes	0001
1819	12	04	IpswichJournal	0004
1819	12	04	NewcastleCourant	0001
1819	12	04	NewcastleCourant	0004
1819	12	08	TheTimes	0002
1819	12	08	TheTimes	0003
1819	12	09	TheTimes	0003
1819	12	11	TheTimes	0003
1819	12	15	TheTimes	0003
1819	12	17	TheTimes	0003
1819	12	18	TheTimes	0002
1819	12	20	TheTimes	0002
1819	12	24	LeedsMercury	0001
1819	12	24	LiverpoolMercury	0002
1819	12	25	TheTimes	0002
1819	12	30	TheTimes	0002
