1800	06	02	HampshirePortsmouthTelegraph	0002
1800	06	02	CaledonianMercury	0002
1800	06	02	HampshirePortsmouthTelegraph	0003
1800	06	02	CaledonianMercury	0004
1800	06	03	TheTimes	0003
1800	06	02	TheTimes	0002
1800	06	02	AberdeenJournal	0001
1800	06	02	AberdeenJournal	0003
1800	06	02	HampshirePortsmouthTelegraph	0004
1800	06	02	AberdeenJournal	0002
1800	06	05	Trewman'sExeterFlyingPost	0002
1800	06	04	TheTimes	0002
1800	06	04	TheTimes	0003
1800	06	03	TheTimes	0002
1800	06	05	DerbyMercury	0004
1800	06	07	Jackson'sOxfordJournal	0003
1800	06	03	HullPacket	0002
1800	06	02	TheTimes	0003
1800	06	05	TheTimes	0002
1800	06	09	CaledonianMercury	0001
1800	06	02	CaledonianMercury	0003
1800	06	09	TheTimes	0002
1800	06	09	TheTimes	0003
1800	06	10	TheTimes	0002
1800	06	06	TheTimes	0002
1800	06	12	DerbyMercury	0004
1800	06	12	TheTimes	0003
1800	06	13	TheTimes	0003
1800	06	07	TheTimes	0003
1800	06	14	IpswichJournal	0002
1800	06	02	TheTimes	0001
1800	06	16	TheTimes	0003
1800	06	16	CaledonianMercury	0003
1800	06	16	HampshirePortsmouthTelegraph	0003
1800	06	17	HullPacket	0004
1800	06	14	TheTimes	0003
1800	06	17	HullPacket	0003
1800	06	19	CaledonianMercury	0003
1800	06	18	TheTimes	0002
1800	06	19	TheTimes	0002
1800	06	20	TheTimes	0003
1800	06	17	TheTimes	0002
1800	06	21	Jackson'sOxfordJournal	0002
1800	06	18	TheTimes	0003
1800	06	14	CaledonianMercury	0001
1800	06	16	CaledonianMercury	0001
1800	06	23	TheTimes	0002
1800	06	21	TheTimes	0002
1800	06	23	CaledonianMercury	0003
1800	06	26	Trewman'sExeterFlyingPost	0003
1800	06	23	CaledonianMercury	0002
1800	06	25	TheTimes	0003
1800	06	26	TheTimes	0003
1800	06	27	TheTimes	0002
1800	06	28	IpswichJournal	0002
1800	06	21	CaledonianMercury	0004
1800	06	26	CaledonianMercury	0004
1800	06	21	CaledonianMercury	0003
1800	06	30	TheTimes	0002
1800	06	30	HampshirePortsmouthTelegraph	0003
1800	06	26	CaledonianMercury	0001
1800	06	30	TheTimes	0003
1800	06	28	TheTimes	0003
1800	06	30	CaledonianMercury	0003
