1817	07	01	TheTimes	0003
1817	07	03	Trewman'sExeterFlyingPost	0001
1817	07	05	Jackson'sOxfordJournal	0001
1817	07	05	TheTimes	0002
1817	07	07	TheTimes	0002
1817	07	07	TheTimes	0003
1817	07	08	TheTimes	0002
1817	07	11	TheTimes	0002
1817	07	11	TheTimes	0003
1817	07	14	TheTimes	0002
1817	07	18	TheTimes	0003
1817	07	19	TheTimes	0002
1817	07	21	MorningChronicle	0003
1817	07	21	TheTimes	0002
1817	07	22	TheTimes	0002
1817	07	23	TheTimes	0002
1817	07	25	TheTimes	0002
1817	07	28	TheTimes	0002
1817	07	30	TheTimes	0002
1817	07	30	TheTimes	0003
1817	07	31	DerbyMercury	0001
1817	07	31	TheTimes	0002
1817	07	31	TheTimes	0003
