1806	05	01	DerbyMercury	0002
1806	05	01	CaledonianMercury	0003
1806	05	01	Trewman'sExeterFlyingPost	0004
1806	05	01	MorningChronicle	0004
1806	05	01	TheTimes	0003
1806	05	01	MorningChronicle	0003
1806	05	01	Trewman'sExeterFlyingPost	0003
1806	05	03	CaledonianMercury	0002
1806	05	01	TheTimes	0001
1806	05	01	Trewman'sExeterFlyingPost	0002
1806	05	03	Jackson'sOxfordJournal	0003
1806	05	01	CaledonianMercury	0002
1806	05	01	DerbyMercury	0001
1806	05	01	DerbyMercury	0004
1806	05	01	Trewman'sExeterFlyingPost	0001
1806	05	03	IpswichJournal	0004
1806	05	02	TheTimes	0003
1806	05	03	CaledonianMercury	0004
1806	05	05	CaledonianMercury	0001
1806	05	05	CaledonianMercury	0004
1806	05	03	TheTimes	0002
1806	05	05	TheTimes	0003
1806	05	08	CaledonianMercury	0001
1806	05	01	CaledonianMercury	0004
1806	05	08	TheTimes	0003
1806	05	08	MorningChronicle	0003
1806	05	08	Trewman'sExeterFlyingPost	0001
1806	05	07	TheTimes	0004
1806	05	08	CaledonianMercury	0003
1806	05	08	MorningChronicle	0002
1806	05	06	TheTimes	0002
1806	05	07	MorningChronicle	0004
1806	05	08	DerbyMercury	0003
1806	05	10	Jackson'sOxfordJournal	0002
1806	05	08	TheTimes	0002
1806	05	09	TheTimes	0003
1806	05	13	TheTimes	0004
1806	05	13	MorningChronicle	0001
1806	05	10	TheTimes	0002
1806	05	12	TheTimes	0003
1806	05	12	TheTimes	0002
1806	05	15	TheTimes	0004
1806	05	13	TheTimes	0002
1806	05	14	TheTimes	0002
1806	05	14	TheTimes	0004
1806	05	13	TheTimes	0003
1806	05	03	IpswichJournal	0001
1806	05	17	IpswichJournal	0001
1806	05	17	TheTimes	0002
1806	05	17	MorningChronicle	0003
1806	05	16	TheTimes	0002
1806	05	17	NewcastleCourant	0004
1806	05	19	TheTimes	0002
1806	05	19	MorningChronicle	0002
1806	05	19	TheTimes	0003
1806	05	20	TheTimes	0003
1806	05	03	CaledonianMercury	0001
1806	05	15	CaledonianMercury	0001
1806	05	17	MorningChronicle	0002
1806	05	22	TheTimes	0004
1806	05	22	MorningChronicle	0004
1806	05	22	DerbyMercury	0002
1806	05	23	TheTimes	0003
1806	05	20	TheTimes	0002
1806	05	21	TheTimes	0003
1806	05	22	MorningChronicle	0001
1806	05	21	MorningChronicle	0001
1806	05	21	MorningChronicle	0003
1806	05	24	CaledonianMercury	0001
1806	05	24	Jackson'sOxfordJournal	0003
1806	05	22	TheTimes	0001
1806	05	23	TheTimes	0002
1806	05	20	MorningChronicle	0002
1806	05	24	TheTimes	0003
1806	05	26	TheTimes	0002
1806	05	26	MorningChronicle	0003
1806	05	17	TheTimes	0003
1806	05	22	MorningChronicle	0003
1806	05	23	MorningChronicle	0003
1806	05	24	Cobbet'sWeeklyPoliticalRegister	0013
1806	05	24	MorningChronicle	0002
1806	05	24	MorningChronicle	0003
1806	05	27	MorningChronicle	0003
1806	05	29	CaledonianMercury	0003
1806	05	29	CaledonianMercury	0004
1806	05	30	TheTimes	0002
1806	05	30	MorningChronicle	0002
1806	05	28	MorningChronicle	0002
1806	05	26	TheTimes	0003
1806	05	27	MorningChronicle	0002
1806	05	29	TheTimes	0002
1806	05	10	TheTimes	0004
1806	05	24	TheTimes	0002
1806	05	27	TheTimes	0003
1806	05	24	IpswichJournal	0002
1806	05	29	MorningChronicle	0003
1806	05	31	TheTimes	0004
1806	05	29	TheTimes	0003
1806	05	28	MorningChronicle	0003
1806	05	30	TheTimes	0003
1806	05	16	TheTimes	0003
1806	05	29	CaledonianMercury	0001
1806	05	31	TheTimes	0001
1806	05	29	MorningChronicle	0002
1806	05	31	CaledonianMercury	0001
1806	05	22	CaledonianMercury	0004
1806	05	26	HampshirePortsmouthTelegraph	0003
