1820	04	01	Jackson'sOxfordJournal	0002
1820	04	01	CaledonianMercury	0002
1820	04	01	CaledonianMercury	0003
1820	04	01	IpswichJournal	0002
1820	04	01	IpswichJournal	0004
1820	04	01	LeedsMercury	0004
1820	04	01	Jackson'sOxfordJournal	0004
1820	04	01	NewcastleCourant	0001
1820	04	01	NewcastleCourant	0003
1820	04	01	Jackson'sOxfordJournal	0001
1820	04	01	NewcastleCourant	0004
1820	04	01	Times	0002
1820	04	02	Examiner	0004
1820	04	02	Examiner	0015
1820	04	02	Examiner	0016
1820	04	03	GlasgowHerald	0002
1820	04	01	LeedsMercury	0003
1820	04	04	Times	0002
1820	04	03	Times	0002
1820	04	05	Times	0003
1820	04	03	BristolMercury	0003
1820	04	01	Jackson'sOxfordJournal	0003
1820	04	01	IpswichJournal	0001
1820	04	04	Times	0003
1820	04	06	CaledonianMercury	0003
1820	04	03	CaledonianMercury	0003
1820	04	02	Examiner	0012
1820	04	06	Times	0002
1820	04	07	GlasgowHerald	0002
1820	04	05	DerbyMercury	0004
1820	04	07	LiverpoolMercury	0005
1820	04	07	Times	0003
1820	04	01	Times	0003
1820	04	08	Cobbet'sWeeklyPoliticalRegister	0002
1820	04	08	Cobbet'sWeeklyPoliticalRegister	0003
1820	04	09	Examiner	0011
1820	04	08	IpswichJournal	0002
1820	04	10	Times	0002
1820	04	08	LeedsMercury	0003
1820	04	12	DerbyMercury	0004
1820	04	10	CaledonianMercury	0003
1820	04	12	Freeman'sJournal	0002
1820	04	09	Examiner	0006
1820	04	13	CaledonianMercury	0003
1820	04	13	Times	0002
1820	04	09	Examiner	0016
1820	04	15	Jackson'sOxfordJournal	0003
1820	04	15	IpswichJournal	0001
1820	04	17	Times	0002
1820	04	18	Times	0002
1820	04	17	Times	0003
1820	04	14	Times	0003
1820	04	20	Trewman'sExeterFlyingPost	0004
1820	04	15	CaledonianMercury	0001
1820	04	21	Freeman'sJournal	0003
1820	04	22	Freeman'sJournal	0003
1820	04	20	Times	0003
1820	04	21	Freeman'sJournal	0002
1820	04	22	Jackson'sOxfordJournal	0003
1820	04	24	CaledonianMercury	0003
1820	04	23	Examiner	0010
1820	04	23	Examiner	0006
1820	04	24	Times	0002
1820	04	24	Times	0003
1820	04	24	HampshirePortsmouthTelegraph	0004
1820	04	26	Freeman'sJournal	0002
1820	04	26	DerbyMercury	0002
1820	04	26	Times	0002
1820	04	25	Times	0002
1820	04	26	DerbyMercury	0004
1820	04	26	Times	0003
1820	04	21	Times	0003
1820	04	10	HampshirePortsmouthTelegraph	0002
1820	04	27	Times	0003
1820	04	08	NewcastleCourant	0001
1820	04	27	Times	0004
1820	04	28	LiverpoolMercury	0004
1820	04	28	Times	0002
1820	04	28	Times	0003
1820	04	24	Times	0008
1820	04	29	Times	0003
1820	04	30	Examiner	0009
1820	04	30	Examiner	0010
1820	04	30	Examiner	0014
1820	04	27	CaledonianMercury	0004
1820	04	29	CaledonianMercury	0003
1820	04	29	Times	0002
1820	04	30	Examiner	0002
1820	04	28	Times	0004
1820	04	17	BristolMercury	0003
1820	04	28	LiverpoolMercury	0007
