1835	09	01	BelfastNews-Letter	0002
1835	09	01	NorthWalesChronicle	0003
1835	09	02	TheTimes	0004
1835	09	03	TheTimes	0005
1835	09	03	TheTimes	0007
1835	09	04	MorningChronicle	0003
1835	09	04	TheTimes	0004
1835	09	05	NewcastleCourant	0001
1835	09	05	PrestonChronicle	0002
1835	09	07	TheTimes	0004
1835	09	08	TheTimes	0004
1835	09	09	TheTimes	0002
1835	09	09	TheTimes	0003
1835	09	09	TheTimes	0004
1835	09	11	TheTimes	0007
1835	09	12	PrestonChronicle	0002
1835	09	12	TheTimes	0001
1835	09	17	TheTimes	0002
1835	09	17	TheTimes	0004
1835	09	18	TheTimes	0001
1835	09	21	TheTimes	0001
1835	09	21	TheTimes	0004
1835	09	24	TheTimes	0002
1835	09	24	TheTimes	0004
1835	09	29	TheTimes	0004
