1812	06	01	MorningChronicle	0002
1812	06	01	TheTimes	0002
1812	06	01	TheTimes	0003
1812	06	03	TheTimes	0003
1812	06	04	DerbyMercury	0002
1812	06	04	Trewman'sExeterFlyingPost	0002
1812	06	06	IpswichJournal	0003
1812	06	06	TheTimes	0003
1812	06	08	TheTimes	0003
1812	06	11	Trewman'sExeterFlyingPost	0004
1812	06	13	IpswichJournal	0001
1812	06	16	TheTimes	0003
1812	06	18	MorningChronicle	0003
1812	06	18	TheTimes	0002
1812	06	19	TheTimes	0002
1812	06	20	MorningChronicle	0004
1812	06	23	TheTimes	0001
1812	06	24	TheTimes	0003
1812	06	26	TheTimes	0003
1812	06	29	TheTimes	0003
