1808	03	01	_0001	_0001
1808	03	01	_0003	_0003
1808	03	01	_0004	_0004
1808	03	03	Trewman'sExeterFlyingPost	0001
1808	03	01	MorningChronicle	0003
1808	03	01	_0002	_0002
1808	03	03	DerbyMercury	0001
1808	03	05	MorningChronicle	0001
1808	03	05	Times	0004
1808	03	05	MorningChronicle	0004
1808	03	06	Examiner	0009
1808	03	01	MorningChronicle	0004
1808	03	06	Examiner	0011
1808	03	07	HampshirePortsmouthTelegraph	0003
1808	03	07	CaledonianMercury	0003
1808	03	08	Times	0002
1808	03	08	MorningChronicle	0003
1808	03	03	CaledonianMercury	0003
1808	03	05	IpswichJournal	0002
1808	03	02	AberdeenJournal	0004
1808	03	07	CaledonianMercury	0004
1808	03	08	MorningChronicle	0002
1808	03	07	MorningChronicle	0003
1808	03	12	Jackson'sOxfordJournal	0002
1808	03	10	DerbyMercury	0001
1808	03	01	MorningChronicle	0002
1808	03	11	MorningChronicle	0003
1808	03	12	MorningChronicle	0003
1808	03	11	MorningChronicle	0004
1808	03	11	Times	0002
1808	03	13	Examiner	0007
1808	03	10	MorningChronicle	0002
1808	03	05	LeedsMercury	0002
1808	03	09	MorningChronicle	0003
1808	03	13	Examiner	0016
1808	03	15	Times	0004
1808	03	15	MorningChronicle	0003
1808	03	05	CaledonianMercury	0004
1808	03	12	CaledonianMercury	0004
1808	03	10	CaledonianMercury	0004
1808	03	12	Times	0002
1808	03	12	Times	0003
1808	03	11	MorningChronicle	0002
1808	03	15	MorningChronicle	0001
1808	03	14	HampshirePortsmouthTelegraph	0002
1808	03	17	CaledonianMercury	0001
1808	03	14	MorningChronicle	0002
1808	03	19	IpswichJournal	0002
1808	03	16	MorningChronicle	0001
1808	03	15	Times	0005
1808	03	19	CaledonianMercury	0003
1808	03	20	Examiner	0014
1808	03	21	Times	0003
1808	03	21	MorningChronicle	0002
1808	03	19	MorningChronicle	0004
1808	03	17	CaledonianMercury	0004
1808	03	17	CaledonianMercury	0003
1808	03	23	Times	0003
1808	03	23	MorningChronicle	0003
1808	03	21	HampshirePortsmouthTelegraph	0002
1808	03	21	HampshirePortsmouthTelegraph	0003
1808	03	21	MorningChronicle	0004
1808	03	19	Jackson'sOxfordJournal	0001
1808	03	19	LeedsMercury	0001
1808	03	24	DerbyMercury	0002
1808	03	25	Times	0003
1808	03	25	MorningChronicle	0003
1808	03	19	CaledonianMercury	0001
1808	03	24	MorningChronicle	0003
1808	03	25	Times	0002
1808	03	24	Times	0003
1808	03	27	Examiner	0010
1808	03	10	CaledonianMercury	0001
1808	03	22	MorningChronicle	0003
1808	03	29	Times	0003
1808	03	29	MorningChronicle	0003
1808	03	30	Times	0003
1808	03	16	AberdeenJournal	0004
1808	03	27	Examiner	0009
1808	03	28	MorningChronicle	0003
1808	03	27	Examiner	0001
1808	03	31	Times	0003
1808	03	31	MorningChronicle	0003
1808	03	24	DerbyMercury	0003
1808	03	14	CaledonianMercury	0004
1808	03	14	HampshirePortsmouthTelegraph	0003
1808	03	29	MorningChronicle	0002
1808	03	31	Times	0002
1808	03	23	MorningChronicle	0004
1808	03	28	CaledonianMercury	0004
1808	03	31	CaledonianMercury	0003
1808	03	30	AberdeenJournal	0001
