1827	12	01	IpswichJournal	0004
1827	12	01	NewcastleCourant	0002
1827	12	01	NewcastleCourant	0004
1827	12	01	TheTimes	0002
1827	12	01	TheTimes	0003
1827	12	01	TheTimes	0004
1827	12	03	TheTimes	0002
1827	12	03	TheTimes	0003
1827	12	04	TheTimes	0002
1827	12	05	TheTimes	0002
1827	12	05	TheTimes	0003
1827	12	06	TheTimes	0003
1827	12	07	TheTimes	0002
1827	12	07	TheTimes	0003
1827	12	10	MorningChronicle	0002
1827	12	10	MorningChronicle	0004
1827	12	10	TheTimes	0001
1827	12	12	TheTimes	0002
1827	12	13	TheTimes	0002
1827	12	14	TheTimes	0002
1827	12	14	TheTimes	0003
1827	12	15	MorningChronicle	0003
1827	12	17	TheTimes	0002
1827	12	17	TheTimes	0003
1827	12	18	TheTimes	0002
1827	12	20	TheTimes	0002
1827	12	20	TheTimes	0003
1827	12	21	TheTimes	0002
1827	12	21	TheTimes	0004
1827	12	22	TheTimes	0003
1827	12	24	MorningChronicle	0001
1827	12	24	TheTimes	0002
1827	12	24	TheTimes	0003
1827	12	26	MorningChronicle	0002
1827	12	26	TheTimes	0002
1827	12	27	Trewman'sExeterFlyingPost	0004
1827	12	29	NewcastleCourant	0001
1827	12	29	TheTimes	0004
1827	12	31	TheTimes	0003
