1829	07	01	DerbyMercury	0002
1829	07	01	TheTimes	0002
1829	07	01	TheTimes	0003
1829	07	02	TheTimes	0003
1829	07	03	TheTimes	0002
1829	07	03	TheTimes	0003
1829	07	04	MorningChronicle	0001
1829	07	04	TheTimes	0003
1829	07	08	TheTimes	0003
1829	07	10	TheTimes	0005
1829	07	10	TheTimes	0006
1829	07	11	TheTimes	0001
1829	07	11	TheTimes	0002
1829	07	13	MorningChronicle	0002
1829	07	13	TheTimes	0003
1829	07	14	MorningChronicle	0004
1829	07	14	TheTimes	0002
1829	07	15	TheTimes	0003
1829	07	17	TheTimes	0002
1829	07	17	TheTimes	0003
1829	07	20	MorningChronicle	0002
1829	07	20	TheTimes	0001
1829	07	20	TheTimes	0003
1829	07	21	MorningChronicle	0004
1829	07	21	TheTimes	0002
1829	07	22	TheTimes	0003
1829	07	23	TheTimes	0003
1829	07	27	MorningChronicle	0003
1829	07	28	TheTimes	0003
1829	07	29	TheTimes	0003
1829	07	30	TheTimes	0002
1829	07	30	TheTimes	0003
1829	07	31	TheTimes	0003
