1833	11	01	BelfastNews-Letter	0001
1833	11	01	BelfastNews-Letter	0002
1833	11	01	BelfastNews-Letter	0004
1833	11	01	HullPacket	0001
1833	11	01	HullPacket	0003
1833	11	01	LiverpoolMercury	0002
1833	11	01	MorningChronicle	0004
1833	11	01	TheTimes	0004
1833	11	01	TheTimes	0005
1833	11	01	TheTimes	0006
1833	11	02	Freeman'sJournal	0003
1833	11	02	LeedsMercury	0006
1833	11	02	ManchesterTimes	0004
1833	11	02	NewcastleCourant	0004
1833	11	02	PoorMan'sGuardian	0005
1833	11	02	TheTimes	0002
1833	11	02	TheTimes	0003
1833	11	04	TheTimes	0002
1833	11	04	TheTimes	0004
1833	11	06	TheTimes	0002
1833	11	06	TheTimes	0003
1833	11	06	TheTimes	0004
1833	11	07	TheTimes	0003
1833	11	07	TheTimes	0005
1833	11	07	Trewman'sExeterFlyingPost	0003
1833	11	08	TheTimes	0002
1833	11	08	TheTimes	0003
1833	11	09	MorningChronicle	0003
1833	11	09	TheTimes	0002
1833	11	09	TheTimes	0003
1833	11	09	TheTimes	0004
1833	11	11	TheTimes	0001
1833	11	11	TheTimes	0002
1833	11	11	TheTimes	0004
1833	11	12	BelfastNews-Letter	0003
1833	11	12	TheTimes	0006
1833	11	14	TheTimes	0001
1833	11	14	TheTimes	0003
1833	11	14	Trewman'sExeterFlyingPost	0003
1833	11	15	TheTimes	0003
1833	11	15	TheTimes	0004
1833	11	16	Freeman'sJournal	0003
1833	11	16	MorningChronicle	0003
1833	11	16	TheTimes	0002
1833	11	16	TheTimes	0003
1833	11	16	TheTimes	0004
1833	11	18	TheTimes	0004
1833	11	19	TheTimes	0003
1833	11	19	TheTimes	0006
1833	11	20	TheTimes	0002
1833	11	21	TheTimes	0002
1833	11	21	TheTimes	0003
1833	11	21	TheTimes	0004
1833	11	22	TheTimes	0003
1833	11	23	TheTimes	0002
1833	11	23	TheTimes	0004
1833	11	25	TheTimes	0001
1833	11	25	TheTimes	0004
1833	11	26	TheTimes	0002
1833	11	27	TheTimes	0001
1833	11	27	TheTimes	0002
1833	11	27	TheTimes	0004
1833	11	28	TheTimes	0001
1833	11	28	TheTimes	0002
1833	11	29	TheTimes	0001
1833	11	29	TheTimes	0002
1833	11	29	TheTimes	0004
1833	11	30	PoorMan'sGuardian	0005
1833	11	30	TheTimes	0002
1833	11	30	TheTimes	0004
