1818	08	01	IpswichJournal	0001
1818	08	01	TheTimes	0002
1818	08	03	HampshirePortsmouthTelegraph	0002
1818	08	03	TheTimes	0002
1818	08	04	TheTimes	0003
1818	08	05	TheTimes	0002
1818	08	05	TheTimes	0003
1818	08	06	MorningChronicle	0002
1818	08	07	TheTimes	0002
1818	08	08	TheTimes	0002
1818	08	10	TheTimes	0003
1818	08	12	TheTimes	0003
1818	08	13	DerbyMercury	0002
1818	08	13	TheTimes	0002
1818	08	13	TheTimes	0003
1818	08	15	TheTimes	0002
1818	08	17	TheTimes	0001
1818	08	17	TheTimes	0002
1818	08	20	TheTimes	0002
1818	08	20	TheTimes	0003
1818	08	24	TheTimes	0003
1818	08	25	TheTimes	0003
1818	08	26	TheTimes	0003
1818	08	27	TheTimes	0003
