1820	03	01	Freeman'sJournal	0002
1820	03	01	Freeman'sJournal	0003
1820	03	01	AberdeenJournal	0002
1820	03	02	Trewman'sExeterFlyingPost	0004
1820	03	02	CaledonianMercury	0003
1820	03	02	CaledonianMercury	0004
1820	03	02	TheTimes	0003
1820	03	02	Trewman'sExeterFlyingPost	0003
1820	03	03	TheTimes	0003
1820	03	01	TheTimes	0002
1820	03	01	TheTimes	0003
1820	03	02	TheTimes	0002
1820	03	03	GlasgowHerald	0002
1820	03	03	TheTimes	0002
1820	03	03	LiverpoolMercury	0002
1820	03	04	TheTimes	0003
1820	03	05	Examiner	0005
1820	03	06	CaledonianMercury	0003
1820	03	04	LeedsMercury	0001
1820	03	02	Freeman'sJournal	0002
1820	03	06	TheTimes	0003
1820	03	01	AberdeenJournal	0004
1820	03	01	TheTimes	0004
1820	03	03	TheTimes	0004
1820	03	09	CaledonianMercury	0001
1820	03	09	Trewman'sExeterFlyingPost	0004
1820	03	06	TheTimes	0004
1820	03	09	CaledonianMercury	0003
1820	03	08	TheTimes	0004
1820	03	09	TheTimes	0004
1820	03	08	TheTimes	0002
1820	03	09	TheTimes	0003
1820	03	04	CaledonianMercury	0001
1820	03	02	TheTimes	0001
1820	03	04	Jackson'sOxfordJournal	0001
1820	03	08	TheTimes	0003
1820	03	10	TheTimes	0002
1820	03	11	TheTimes	0002
1820	03	09	TheTimes	0002
1820	03	10	TheTimes	0004
1820	03	11	NewcastleCourant	0004
1820	03	04	NewcastleCourant	0003
1820	03	13	TheTimes	0002
1820	03	13	TheTimes	0003
1820	03	15	TheTimes	0004
1820	03	16	CaledonianMercury	0003
1820	03	16	CaledonianMercury	0004
1820	03	15	DerbyMercury	0001
1820	03	17	TheTimes	0002
1820	03	14	TheTimes	0004
1820	03	10	TheTimes	0003
1820	03	17	TheTimes	0003
1820	03	15	TheTimes	0003
1820	03	18	TheTimes	0002
1820	03	13	GlasgowHerald	0002
1820	03	20	TheTimes	0004
1820	03	20	TheTimes	0003
1820	03	21	LiverpoolMercury	0007
1820	03	21	LiverpoolMercury	0008
1820	03	11	IpswichJournal	0003
1820	03	17	LiverpoolMercury	0007
1820	03	20	TheTimes	0001
1820	03	13	BristolMercury	0002
1820	03	22	TheTimes	0002
1820	03	23	TheTimes	0004
1820	03	24	GlasgowHerald	0002
1820	03	25	NewcastleCourant	0004
1820	03	20	TheTimes	0002
1820	03	24	TheTimes	0003
1820	03	25	TheTimes	0002
1820	03	26	Examiner	0015
1820	03	14	LiverpoolMercury	0006
1820	03	26	Examiner	0010
1820	03	18	CaledonianMercury	0003
1820	03	23	CaledonianMercury	0003
1820	03	27	GlasgowHerald	0002
1820	03	09	Freeman'sJournal	0001
1820	03	27	TheTimes	0002
1820	03	29	DerbyMercury	0002
1820	03	28	TheTimes	0002
1820	03	29	Freeman'sJournal	0003
1820	03	30	Freeman'sJournal	0002
1820	03	30	Freeman'sJournal	0004
1820	03	24	TheTimes	0002
1820	03	25	CaledonianMercury	0001
1820	03	30	CaledonianMercury	0001
1820	03	29	TheTimes	0002
1820	03	25	CaledonianMercury	0004
1820	03	30	TheTimes	0002
1820	03	28	TheTimes	0003
1820	03	29	DerbyMercury	0001
1820	03	31	TheTimes	0003
1820	03	31	TheTimes	0002
1820	03	31	TheTimes	0004
1820	03	18	NewcastleCourant	0001
1820	03	28	TheTimes	0004
