1826	10	01	MorningChronicle	0004
1826	10	02	GlasgowHerald	0001
1826	10	03	TheTimes	0003
1826	10	04	TheTimes	0002
1826	10	05	TheTimes	0002
1826	10	05	TheTimes	0003
1826	10	06	TheTimes	0002
1826	10	06	TheTimes	0003
1826	10	07	TheTimes	0003
1826	10	09	MorningChronicle	0002
1826	10	09	TheTimes	0003
1826	10	10	TheTimes	0002
1826	10	11	TheTimes	0002
1826	10	12	TheTimes	0002
1826	10	12	TheTimes	0003
1826	10	13	LiverpoolMercury	0001
1826	10	14	TheTimes	0002
1826	10	14	TheTimes	0003
1826	10	17	TheTimes	0002
1826	10	17	TheTimes	0003
1826	10	18	TheTimes	0002
1826	10	18	TheTimes	0003
1826	10	19	TheTimes	0003
1826	10	20	TheTimes	0002
1826	10	20	TheTimes	0003
1826	10	21	TheTimes	0002
1826	10	21	TheTimes	0003
1826	10	23	TheTimes	0003
1826	10	24	TheTimes	0002
1826	10	24	TheTimes	0003
1826	10	24	TheTimes	0004
1826	10	25	TheTimes	0003
1826	10	26	TheTimes	0002
1826	10	26	TheTimes	0003
1826	10	27	TheTimes	0002
1826	10	27	TheTimes	0003
1826	10	28	TheTimes	0003
1826	10	30	TheTimes	0002
1826	10	30	TheTimes	0003
1826	10	30	TheTimes	0004
