1807	11	02	HampshirePortsmouthTelegraph	0002
1807	11	02	CaledonianMercury	0003
1807	11	02	Times	0001
1807	11	02	MorningChronicle	0002
1807	11	02	Times	0004
1807	11	02	HampshirePortsmouthTelegraph	0003
1807	11	02	MorningChronicle	0004
1807	11	02	HampshirePortsmouthTelegraph	0001
1807	11	02	HampshirePortsmouthTelegraph	0004
1807	11	02	CaledonianMercury	0002
1807	11	03	Times	0002
1807	11	05	Times	0002
1807	11	05	MorningChronicle	0002
1807	11	05	MorningChronicle	0003
1807	11	06	Times	0002
1807	11	06	MorningChronicle	0003
1807	11	06	Times	0003
1807	11	06	MorningChronicle	0002
1807	11	04	MorningChronicle	0002
1807	11	03	Times	0003
1807	11	02	Times	0002
1807	11	02	MorningChronicle	0003
1807	11	04	Times	0004
1807	11	05	MorningChronicle	0001
1807	11	04	Times	0002
1807	11	07	NewcastleCourant	0001
1807	11	07	Times	0003
1807	11	09	MorningChronicle	0002
1807	11	09	Times	0001
1807	11	09	MorningChronicle	0001
1807	11	09	Times	0002
1807	11	07	MorningChronicle	0003
1807	11	07	LeedsMercury	0004
1807	11	11	Times	0001
1807	11	11	MorningChronicle	0002
1807	11	12	Times	0002
1807	11	12	MorningChronicle	0002
1807	11	12	Times	0003
1807	11	09	Times	0003
1807	11	14	LeedsMercury	0004
1807	11	10	Times	0001
1807	11	12	Times	0001
1807	11	12	MorningChronicle	0003
1807	11	13	MorningChronicle	0002
1807	11	13	Times	0002
1807	11	16	Times	0001
1807	11	16	MorningChronicle	0001
1807	11	09	MorningChronicle	0004
1807	11	16	MorningChronicle	0004
1807	11	14	NewcastleCourant	0001
1807	11	16	MorningChronicle	0002
1807	11	14	LeedsMercury	0003
1807	11	17	Times	0002
1807	11	17	MorningChronicle	0003
1807	11	17	Times	0003
1807	11	17	MorningChronicle	0002
1807	11	17	Times	0004
1807	11	16	Times	0002
1807	11	14	Times	0004
1807	11	18	Times	0004
1807	11	06	Times	0001
1807	11	19	CaledonianMercury	0003
1807	11	13	Times	0003
1807	11	18	Times	0002
1807	11	19	MorningChronicle	0003
1807	11	14	IpswichJournal	0001
1807	11	14	MorningChronicle	0003
1807	11	18	MorningChronicle	0003
1807	11	21	CaledonianMercury	0003
1807	11	20	MorningChronicle	0002
1807	11	16	Times	0003
1807	11	21	IpswichJournal	0001
1807	11	19	MorningChronicle	0001
1807	11	23	MorningChronicle	0004
1807	11	25	Times	0002
1807	11	25	MorningChronicle	0002
1807	11	25	MorningChronicle	0003
1807	11	23	MorningChronicle	0002
1807	11	23	Times	0002
1807	11	23	HampshirePortsmouthTelegraph	0003
1807	11	25	Times	0003
1807	11	24	MorningChronicle	0002
1807	11	24	Times	0002
1807	11	26	MorningChronicle	0002
1807	11	26	DerbyMercury	0003
1807	11	21	MorningChronicle	0004
1807	11	23	MorningChronicle	0003
1807	11	20	Times	0003
1807	11	23	Times	0003
1807	11	25	Times	0001
1807	11	27	Times	0001
1807	11	28	Times	0001
1807	11	27	MorningChronicle	0002
1807	11	28	Jackson'sOxfordJournal	0003
1807	11	27	MorningChronicle	0003
1807	11	30	Times	0001
1807	11	30	MorningChronicle	0001
1807	11	30	MorningChronicle	0002
1807	11	30	HampshirePortsmouthTelegraph	0003
1807	11	28	MorningChronicle	0002
1807	11	30	MorningChronicle	0004
1807	11	28	MorningChronicle	0003
1807	11	30	Times	0003
1807	11	28	LeedsMercury	0003
1807	11	28	CaledonianMercury	0004
1807	11	30	CaledonianMercury	0001
