1808	04	02	Jackson'sOxfordJournal	0002
1808	04	02	CaledonianMercury	0002
1808	04	02	IpswichJournal	0003
1808	04	02	IpswichJournal	0004
1808	04	02	Jackson'sOxfordJournal	0004
1808	04	02	LeedsMercury	0002
1808	04	01	TheTimes	0003
1808	04	02	TheTimes	0003
1808	04	02	MorningChronicle	0003
1808	04	01	MorningChronicle	0003
1808	04	01	MorningChronicle	0002
1808	04	01	MorningChronicle	0004
1808	04	03	Examiner	0008
1808	04	04	TheTimes	0003
1808	04	04	MorningChronicle	0003
1808	04	02	CaledonianMercury	0004
1808	04	05	HullPacket	0002
1808	04	02	CaledonianMercury	0003
1808	04	06	AberdeenJournal	0004
1808	04	06	MorningChronicle	0003
1808	04	07	CaledonianMercury	0002
1808	04	07	Trewman'sExeterFlyingPost	0004
1808	04	08	TheTimes	0004
1808	04	08	MorningChronicle	0004
1808	04	05	MorningChronicle	0001
1808	04	05	TheTimes	0002
1808	04	05	TheTimes	0003
1808	04	06	MorningChronicle	0002
1808	04	06	TheTimes	0002
1808	04	03	Examiner	0005
1808	04	05	MorningChronicle	0004
1808	04	06	TheTimes	0003
1808	04	10	Examiner	0006
1808	04	11	MorningChronicle	0002
1808	04	11	HampshirePortsmouthTelegraph	0003
1808	04	11	TheTimes	0003
1808	04	11	MorningChronicle	0003
1808	04	04	TheTimes	0002
1808	04	10	Examiner	0016
1808	04	12	TheTimes	0004
1808	04	12	MorningChronicle	0004
1808	04	02	CaledonianMercury	0001
1808	04	11	CaledonianMercury	0004
1808	04	13	TheTimes	0001
1808	04	13	MorningChronicle	0004
1808	04	12	TheTimes	0002
1808	04	13	MorningChronicle	0001
1808	04	12	MorningChronicle	0003
1808	04	13	MorningChronicle	0002
1808	04	13	MorningChronicle	0003
1808	04	14	Trewman'sExeterFlyingPost	0002
1808	04	11	CaledonianMercury	0003
1808	04	14	TheTimes	0003
1808	04	17	Examiner	0012
1808	04	09	Jackson'sOxfordJournal	0003
1808	04	16	TheTimes	0004
1808	04	18	TheTimes	0002
1808	04	18	TheTimes	0003
1808	04	18	MorningChronicle	0003
1808	04	14	DerbyMercury	0002
1808	04	14	DerbyMercury	0003
1808	04	12	MorningChronicle	0001
1808	04	16	TheTimes	0003
1808	04	19	TheTimes	0003
1808	04	20	TheTimes	0002
1808	04	20	MorningChronicle	0002
1808	04	20	TheTimes	0003
1808	04	20	MorningChronicle	0003
1808	04	15	MorningChronicle	0003
1808	04	20	AberdeenJournal	0004
1808	04	15	TheTimes	0003
1808	04	21	MorningChronicle	0002
1808	04	16	IpswichJournal	0003
1808	04	19	TheTimes	0002
1808	04	23	CaledonianMercury	0003
1808	04	21	TheTimes	0003
1808	04	23	LeedsMercury	0003
1808	04	16	MorningChronicle	0004
1808	04	21	TheTimes	0002
1808	04	23	Jackson'sOxfordJournal	0003
1808	04	14	CaledonianMercury	0003
1808	04	26	TheTimes	0003
1808	04	26	MorningChronicle	0002
1808	04	24	Examiner	0007
1808	04	28	TheTimes	0003
1808	04	28	MorningChronicle	0002
1808	04	28	Trewman'sExeterFlyingPost	0004
1808	04	29	TheTimes	0003
1808	04	29	MorningChronicle	0002
1808	04	27	MorningChronicle	0002
1808	04	27	MorningChronicle	0003
1808	04	28	DerbyMercury	0002
1808	04	30	TheTimes	0002
1808	04	30	MorningChronicle	0003
1808	04	30	MorningChronicle	0002
1808	04	29	MorningChronicle	0003
1808	04	20	MorningChronicle	0004
1808	04	27	MorningChronicle	0004
1808	04	25	MorningChronicle	0002
1808	04	28	CaledonianMercury	0003
1808	04	25	MorningChronicle	0003
1808	04	30	CaledonianMercury	0001
