1819	04	01	TheTimes	0002
1819	04	01	TheTimes	0003
1819	04	01	Trewman'sExeterFlyingPost	0001
1819	04	01	Trewman'sExeterFlyingPost	0002
1819	04	01	Trewman'sExeterFlyingPost	0004
1819	04	02	TheTimes	0002
1819	04	03	IpswichJournal	0003
1819	04	03	NewcastleCourant	0001
1819	04	03	NewcastleCourant	0004
1819	04	03	TheTimes	0001
1819	04	03	TheTimes	0002
1819	04	05	TheTimes	0002
1819	04	07	TheTimes	0005
1819	04	07	TheTimes	0006
1819	04	14	TheTimes	0003
1819	04	15	TheTimes	0001
1819	04	17	TheTimes	0003
1819	04	19	MorningChronicle	0002
1819	04	19	TheTimes	0003
1819	04	23	TheTimes	0003
1819	04	26	TheTimes	0003
1819	04	28	TheTimes	0003
1819	04	30	TheTimes	0003
