1824	04	01	MorningChronicle	0004
1824	04	01	TheTimes	0002
1824	04	01	TheTimes	0003
1824	04	01	Trewman'sExeterFlyingPost	0001
1824	04	01	Trewman'sExeterFlyingPost	0003
1824	04	02	TheTimes	0002
1824	04	02	TheTimes	0003
1824	04	03	IpswichJournal	0003
1824	04	03	TheTimes	0002
1824	04	03	TheTimes	0004
1824	04	05	TheTimes	0002
1824	04	06	TheTimes	0001
1824	04	06	TheTimes	0003
1824	04	07	TheTimes	0001
1824	04	07	TheTimes	0003
1824	04	08	TheTimes	0003
1824	04	08	TheTimes	0004
1824	04	10	TheTimes	0004
1824	04	12	TheTimes	0003
1824	04	13	TheTimes	0003
1824	04	14	TheTimes	0002
1824	04	15	TheTimes	0002
1824	04	15	TheTimes	0003
1824	04	17	TheTimes	0001
1824	04	19	TheTimes	0002
1824	04	20	TheTimes	0003
1824	04	21	TheTimes	0003
1824	04	23	TheTimes	0003
1824	04	24	TheTimes	0003
1824	04	30	TheTimes	0002
