1814	05	01	Examiner	0008
1814	05	01	Examiner	0009
1814	05	02	MorningChronicle	0002
1814	05	02	HampshirePortsmouthTelegraph	0002
1814	05	05	Trewman'sExeterFlyingPost	0003
1814	05	05	CaledonianMercury	0004
1814	05	05	DerbyMercury	0001
1814	05	04	MorningChronicle	0003
1814	05	05	MorningChronicle	0002
1814	05	06	LiverpoolMercury	0007
1814	05	03	MorningChronicle	0002
1814	05	02	CaledonianMercury	0003
1814	05	07	Cobbet'sWeeklyPoliticalRegister	0011
1814	05	07	Cobbet'sWeeklyPoliticalRegister	0012
1814	05	07	IpswichJournal	0002
1814	05	02	MorningChronicle	0003
1814	05	05	CaledonianMercury	0003
1814	05	05	DerbyMercury	0004
1814	05	05	Trewman'sExeterFlyingPost	0004
1814	05	06	LiverpoolMercury	0002
1814	05	03	_0002	_0002
1814	05	04	MorningChronicle	0002
1814	05	03	_0001	_0001
1814	05	07	Cobbet'sWeeklyPoliticalRegister	0016
1814	05	07	IpswichJournal	0001
1814	05	06	MorningChronicle	0003
1814	05	07	Jackson'sOxfordJournal	0001
1814	05	05	Trewman'sExeterFlyingPost	0001
1814	05	09	MorningChronicle	0002
1814	05	10	MorningChronicle	0002
1814	05	09	MorningChronicle	0003
1814	05	10	MorningChronicle	0003
1814	05	07	Times	0002
1814	05	12	DerbyMercury	0002
1814	05	12	DerbyMercury	0003
1814	05	12	Trewman'sExeterFlyingPost	0004
1814	05	07	Cobbet'sWeeklyPoliticalRegister	0003
1814	05	12	MorningChronicle	0002
1814	05	14	Jackson'sOxfordJournal	0002
1814	05	12	MorningChronicle	0003
1814	05	14	Jackson'sOxfordJournal	0003
1814	05	04	AberdeenJournal	0004
1814	05	12	Trewman'sExeterFlyingPost	0002
1814	05	16	MorningChronicle	0002
1814	05	06	Times	0003
1814	05	16	MorningChronicle	0003
1814	05	17	MorningChronicle	0003
1814	05	18	MorningChronicle	0001
1814	05	19	DerbyMercury	0002
1814	05	12	MorningChronicle	0004
1814	05	14	LeedsMercury	0003
1814	05	18	MorningChronicle	0002
1814	05	18	MorningChronicle	0003
1814	05	19	MorningChronicle	0002
1814	05	21	Jackson'sOxfordJournal	0001
1814	05	21	Jackson'sOxfordJournal	0002
1814	05	20	MorningChronicle	0002
1814	05	17	MorningChronicle	0002
1814	05	21	MorningChronicle	0002
1814	05	21	Cobbet'sWeeklyPoliticalRegister	0015
1814	05	23	MorningChronicle	0002
1814	05	24	MorningChronicle	0002
1814	05	17	_0002	_0002
1814	05	19	Trewman'sExeterFlyingPost	0003
1814	05	26	Trewman'sExeterFlyingPost	0001
1814	05	26	CaledonianMercury	0004
1814	05	24	MorningChronicle	0003
1814	05	24	Times	0002
1814	05	28	Cobbet'sWeeklyPoliticalRegister	0011
1814	05	28	Jackson'sOxfordJournal	0004
1814	05	28	IpswichJournal	0003
1814	05	25	MorningChronicle	0002
1814	05	26	MorningChronicle	0003
1814	05	28	CaledonianMercury	0003
1814	05	28	MorningChronicle	0002
1814	05	28	Cobbet'sWeeklyPoliticalRegister	0013
1814	05	28	Cobbet'sWeeklyPoliticalRegister	0014
1814	05	26	MorningChronicle	0002
1814	05	27	MorningChronicle	0002
1814	05	28	Cobbet'sWeeklyPoliticalRegister	0015
1814	05	30	MorningChronicle	0002
1814	05	30	MorningChronicle	0003
1814	05	31	MorningChronicle	0002
1814	05	28	MorningChronicle	0003
1814	05	28	IpswichJournal	0004
1814	05	29	Examiner	0005
1814	05	29	Examiner	0007
1814	05	31	_0004	_0004
1814	05	30	CaledonianMercury	0004
1814	05	26	Trewman'sExeterFlyingPost	0003
