1827	07	02	BristolMercury	0002
1827	07	02	MorningChronicle	0002
1827	07	02	TheTimes	0002
1827	07	02	TheTimes	0003
1827	07	03	TheTimes	0002
1827	07	04	TheTimes	0001
1827	07	04	TheTimes	0003
1827	07	05	TheTimes	0001
1827	07	05	TheTimes	0002
1827	07	05	TheTimes	0003
1827	07	07	TheTimes	0002
1827	07	07	TheTimes	0003
1827	07	09	MorningChronicle	0002
1827	07	09	TheTimes	0002
1827	07	09	TheTimes	0003
1827	07	10	TheTimes	0003
1827	07	11	TheTimes	0006
1827	07	12	TheTimes	0002
1827	07	12	TheTimes	0003
1827	07	14	TheTimes	0002
1827	07	16	MorningChronicle	0002
1827	07	16	TheTimes	0002
1827	07	17	TheTimes	0003
1827	07	18	TheTimes	0002
1827	07	18	TheTimes	0003
1827	07	19	TheTimes	0002
1827	07	19	TheTimes	0003
1827	07	20	TheTimes	0003
1827	07	21	TheTimes	0003
1827	07	23	TheTimes	0003
1827	07	25	TheTimes	0003
1827	07	26	TheTimes	0002
1827	07	26	TheTimes	0004
1827	07	27	TheTimes	0003
1827	07	28	MorningChronicle	0002
1827	07	28	TheTimes	0003
1827	07	30	TheTimes	0002
1827	07	31	TheTimes	0002
