1810	04	02	CaledonianMercury	0001
1810	04	03	HullPacket	0003
1810	04	03	HullPacket	0004
1810	04	05	Trewman'sExeterFlyingPost	0004
1810	04	07	IpswichJournal	0002
1810	04	07	Jackson'sOxfordJournal	0002
1810	04	07	IpswichJournal	0003
1810	04	07	CaledonianMercury	0002
1810	04	02	TheTimes	0003
1810	04	06	TheTimes	0004
1810	04	10	MorningChronicle	0002
1810	04	10	TheTimes	0001
1810	04	10	MorningChronicle	0001
1810	04	14	Cobbet'sWeeklyPoliticalRegister	0003
1810	04	10	HullPacket	0002
1810	04	10	MorningChronicle	0003
1810	04	12	CaledonianMercury	0003
1810	04	14	Cobbet'sWeeklyPoliticalRegister	0004
1810	04	14	IpswichJournal	0002
1810	04	09	MorningChronicle	0003
1810	04	12	MorningChronicle	0003
1810	04	09	CaledonianMercury	0003
1810	04	11	TheTimes	0004
1810	04	13	TheTimes	0002
1810	04	16	TheTimes	0003
1810	04	16	MorningChronicle	0003
1810	04	14	CaledonianMercury	0004
1810	04	14	TheTimes	0003
1810	04	09	TheTimes	0002
1810	04	14	Cobbet'sWeeklyPoliticalRegister	0002
1810	04	15	Examiner	0014
1810	04	16	HampshirePortsmouthTelegraph	0004
1810	04	17	TheTimes	0004
1810	04	18	MorningChronicle	0003
1810	04	18	MorningChronicle	0001
1810	04	17	MorningChronicle	0001
1810	04	19	TheTimes	0002
1810	04	19	Trewman'sExeterFlyingPost	0001
1810	04	14	TheTimes	0002
1810	04	19	CaledonianMercury	0002
1810	04	21	IpswichJournal	0002
1810	04	21	Cobbet'sWeeklyPoliticalRegister	0011
1810	04	21	LeedsMercury	0002
1810	04	19	Trewman'sExeterFlyingPost	0002
1810	04	19	MorningChronicle	0002
1810	04	14	MorningChronicle	0003
1810	04	21	Cobbet'sWeeklyPoliticalRegister	0006
1810	04	23	MorningChronicle	0003
1810	04	23	TheTimes	0003
1810	04	24	TheTimes	0003
1810	04	26	DerbyMercury	0002
1810	04	26	TheTimes	0002
1810	04	26	MorningChronicle	0002
1810	04	26	Trewman'sExeterFlyingPost	0001
1810	04	25	TheTimes	0003
1810	04	26	TheTimes	0003
1810	04	11	AberdeenJournal	0004
1810	04	25	MorningChronicle	0003
1810	04	26	DerbyMercury	0003
1810	04	24	HullPacket	0002
1810	04	26	DerbyMercury	0001
1810	04	26	Trewman'sExeterFlyingPost	0003
1810	04	27	TheTimes	0003
1810	04	28	TheTimes	0003
1810	04	30	CaledonianMercury	0001
1810	04	26	CaledonianMercury	0003
1810	04	30	MorningChronicle	0003
1810	04	30	TheTimes	0003
1810	04	30	CaledonianMercury	0003
