1856	05	01	BelfastNews-Letter	0001
1856	05	01	BelfastNews-Letter	0002
1856	05	01	BelfastNews-Letter	0003
1856	05	01	Freeman'sJournal	0003
1856	05	01	LeedsMercury	0002
1856	05	01	LeedsMercury	0004
1856	05	01	MorningChronicle	0001
1856	05	01	MorningChronicle	0002
1856	05	01	MorningChronicle	0003
1856	05	01	MorningChronicle	0004
1856	05	01	MorningChronicle	0005
1856	05	01	MorningChronicle	0006
1856	05	01	MorningChronicle	0007
1856	05	01	MorningChronicle	0008
1856	05	01	TheTimes	0001
1856	05	01	TheTimes	0004
1856	05	01	TheTimes	0005
1856	05	01	TheTimes	0006
1856	05	01	TheTimes	0007
1856	05	01	TheTimes	0008
1856	05	01	TheTimes	0009
1856	05	01	TheTimes	0010
1856	05	01	TheTimes	0011
1856	05	01	TheTimes	0012
1856	05	01	TheTimes	0016
1856	05	01	Trewman'sExeterFlyingPost	0002
1856	05	01	Trewman'sExeterFlyingPost	0006
1856	05	01	Trewman'sExeterFlyingPost	0008
1856	05	02	GlasgowHerald	0005
1856	05	02	HullPacket	0005
1856	05	02	NewcastleCourant	0001
1856	05	02	TheTimes	0009
1856	05	02	TheTimes	0011
1856	05	03	Examiner	0006
1856	05	03	MorningChronicle	0005
1856	05	03	TheTimes	0007
1856	05	03	TheTimes	0010
1856	05	03	TheTimes	0011
1856	05	05	MorningChronicle	0006
1856	05	05	TheTimes	0007
1856	05	05	TheTimes	0009
1856	05	05	TheTimes	0011
1856	05	06	MorningChronicle	0002
1856	05	06	MorningChronicle	0005
1856	05	06	TheTimes	0011
1856	05	07	AberdeenJournal	0005
1856	05	07	MorningChronicle	0002
1856	05	07	MorningChronicle	0004
1856	05	07	TheTimes	0003
1856	05	07	TheTimes	0011
1856	05	08	MorningChronicle	0005
1856	05	08	MorningChronicle	0006
1856	05	08	TheTimes	0006
1856	05	09	DailyNews	0003
1856	05	09	MorningChronicle	0002
1856	05	09	TheTimes	0004
1856	05	09	TheTimes	0005
1856	05	09	TheTimes	0007
1856	05	09	TheTimes	0009
1856	05	10	LeedsMercury	0004
1856	05	10	MorningChronicle	0004
1856	05	10	TheTimes	0008
1856	05	10	TheTimes	0011
1856	05	12	TheTimes	0006
1856	05	12	TheTimes	0012
1856	05	13	MorningChronicle	0005
1856	05	13	TheTimes	0011
1856	05	14	TheTimes	0007
1856	05	14	TheTimes	0009
1856	05	14	TheTimes	0011
1856	05	15	MorningChronicle	0005
1856	05	15	MorningChronicle	0006
1856	05	15	TheTimes	0007
1856	05	16	MorningChronicle	0005
1856	05	16	TheTimes	0007
1856	05	16	TheTimes	0008
1856	05	16	TheTimes	0009
1856	05	16	TheTimes	0011
1856	05	17	MorningChronicle	0005
1856	05	17	TheTimes	0009
1856	05	17	TheTimes	0011
1856	05	19	MorningChronicle	0004
1856	05	20	MorningChronicle	0002
1856	05	20	MorningChronicle	0003
1856	05	20	MorningChronicle	0004
1856	05	20	MorningChronicle	0006
1856	05	20	TheTimes	0005
1856	05	20	TheTimes	0012
1856	05	21	DerbyMercury	0005
1856	05	21	MorningChronicle	0004
1856	05	21	MorningChronicle	0005
1856	05	21	TheTimes	0005
1856	05	21	TheTimes	0006
1856	05	21	TheTimes	0008
1856	05	21	TheTimes	0010
1856	05	22	MorningChronicle	0006
1856	05	22	TheTimes	0006
1856	05	23	TheTimes	0007
1856	05	23	TheTimes	0008
1856	05	23	TheTimes	0012
1856	05	24	MorningChronicle	0005
1856	05	24	TheTimes	0008
1856	05	24	TheTimes	0009
1856	05	24	TheTimes	0011
1856	05	24	TheTimes	0012
1856	05	26	TheTimes	0003
1856	05	26	TheTimes	0008
1856	05	26	TheTimes	0010
1856	05	26	TheTimes	0011
1856	05	27	Freeman'sJournal	0002
1856	05	27	MorningChronicle	0004
1856	05	27	TheTimes	0007
1856	05	27	TheTimes	0008
1856	05	27	TheTimes	0011
1856	05	28	DailyNews	0006
1856	05	28	DerbyMercury	0005
1856	05	28	GlasgowHerald	0001
1856	05	28	MorningChronicle	0004
1856	05	28	TheTimes	0008
1856	05	28	TheTimes	0011
1856	05	29	TheTimes	0011
1856	05	30	Freeman'sJournal	0003
1856	05	30	TheTimes	0010
1856	05	31	IpswichJournal	0002
1856	05	31	TheTimes	0011
