1844.10.02_Freeman'sJournal	0.025465
1844.10.03_Freeman'sJournal	0.077424
1844.10.04_Freeman'sJournal	0.060042
1844.10.05_Freeman'sJournal	0.093979
1844.10.07_Freeman'sJournal	0.154876
1844.10.08_Freeman'sJournal	0.025927
1844.10.09_Freeman'sJournal	0.095615
1844.10.10_Freeman'sJournal	0.089088
1844.10.11_Freeman'sJournal	0.077863
1844.10.12_Freeman'sJournal	0.112248
1844.10.14_Freeman'sJournal	0.128605
1844.10.15_Freeman'sJournal	0.024536
1844.10.16_Freeman'sJournal	0.146903
1844.10.17_Freeman'sJournal	0.118481
1844.10.18_Freeman'sJournal	0.102972
1844.10.19_Freeman'sJournal	0.119821
1844.10.21_Freeman'sJournal	0.106907
1844.10.22_Freeman'sJournal	0.068856
1844.10.23_Freeman'sJournal	0.138970
1844.10.24_Freeman'sJournal	0.118910
1844.10.25_Freeman'sJournal	0.114911
1844.10.26_Freeman'sJournal	0.093286
1844.10.28_Freeman'sJournal	0.144695
1844.10.29_Freeman'sJournal	0.096826
1844.10.30_Freeman'sJournal	0.085924
1844.10.31_Freeman'sJournal	0.109446
