1841.12.02_Freeman'sJournal	0.038383
1841.12.03_Freeman'sJournal	0.067293
1841.12.04_Freeman'sJournal	0.072415
1841.12.06_Freeman'sJournal	0.071173
1841.12.07_Freeman'sJournal	0.034851
1841.12.08_Freeman'sJournal	0.096282
1841.12.09_Freeman'sJournal	0.045151
1841.12.10_Freeman'sJournal	0.071565
1841.12.11_Freeman'sJournal	0.180302
1841.12.13_Freeman'sJournal	0.132457
1841.12.14_Freeman'sJournal	0.064356
1841.12.15_Freeman'sJournal	0.084224
1841.12.16_Freeman'sJournal	0.047575
1841.12.17_Freeman'sJournal	0.024642
1841.12.18_Freeman'sJournal	0.048939
1841.12.20_Freeman'sJournal	0.125735
1841.12.21_Freeman'sJournal	0.039427
1841.12.22_Freeman'sJournal	0.071895
1841.12.23_Freeman'sJournal	0.097025
1841.12.24_Freeman'sJournal	0.080970
1841.12.27_Freeman'sJournal	0.162213
1841.12.28_Freeman'sJournal	0.160987
1841.12.29_Freeman'sJournal	0.026973
1841.12.30_Freeman'sJournal	0.147346
1841.12.31_Freeman'sJournal	0.073287
